Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
6,9,0.026309,-0.0307899,0.0252926,-0.0503178,-0.00916535,0.00876892,-0.00452179,0.0240622,-0.0304694,0.0102034,-0.0270517,0.00322967,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0100708,0.0259399,0.0546265,0.043335,0.0271606,0.0448608,31.3653,-15.3989,-19.83,3387.83,9761.72,-11440.4,202.27,-910.844,-60,0.0845337,-0.038147,0.0390625,0.0338745,0.00976563,-0.0222778,3.20282
7,0,-0.000851631,-0.0274329,0.0219357,-0.0500126,-0.015574,-0.000691528,-0.0173392,0.0234518,-0.0277228,0.000437737,-0.0319345,-0.00775665,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0366211,0.0299072,0.027771,0.0170898,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0238037,0.00335693,0.0131226,0.0143433,0.0189209,0.0131226,3.2193
7,1,0.0177641,-0.0252967,0.0271237,-0.0417728,-0.00367218,-0.00648987,0.000361023,0.0344381,-0.02284,0.0190535,-0.00752044,-0.00989288,-0.0110184,-0.122209,-11.4038,-34.6193,-20.9596,3346.75,3273.42,-12537.2,456.177,-909.676,-60,-0.0198364,-0.022583,0.043335,0.0408936,0.022583,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0964355,0.000610352,0.0375366,0.0308228,0.0115967,-0.010376,3.20465
7,2,0.01929,-0.0265174,0.00698209,-0.0231571,0.000905454,0.00449646,0.00738007,0.00971889,-0.0200934,0.0135603,-0.0288827,-0.00348419,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0231934,0.0296021,0.0262451,0.0204468,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00762939,0.0158691,0.0112915,0.0161743,0.00488281,3.19794
7,3,0.00830364,-0.0381141,0.0368893,-0.0353642,-0.008555,0.0109052,0.0110422,0.0222311,-0.0246711,0.00745678,-0.0319345,0.00384003,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00854492,0.0363159,0.0479126,0.0393677,0.0250244,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0491333,-0.0170898,0.0259399,0.022583,0.0167847,0.000305176,3.21564
7,4,0.0357695,-0.0298743,0.0164425,-0.00515175,0.00731415,0.0090741,0.00524384,0.0167379,-0.0255866,0.0285139,-0.0417001,-0.00012726,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0189209,0.0476074,0.0360107,0.0216675,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.0259399,0.0280762,0.0219727,0.0131226,-0.00823975,3.19122
7,5,0.0287504,-0.0280433,0.0271237,-0.00942421,-0.0262552,0.00846375,0.00127655,0.0286398,-0.02284,0.0221052,-0.0316293,0.0136057,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0387573,0.0360107,0.0317383,0.0219727,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.00640869,0.0131226,0.0112915,0.0210571,0.010376,3.19366
7,6,0.0113554,-0.025907,0.0173581,-0.0204105,-0.015574,0.0203656,-0.00085968,0.0316916,-0.0268073,0.0288191,-0.0130136,0.00475555,-0.0107132,-0.12282,-17.7362,-31.7964,-22.1803,4109.69,2602.03,-13670.2,417.313,-935.285,-60,-0.045166,-0.0112915,0.0457764,0.0442505,0.0219727,0.0402832,37.0111,-7.15912,-17.6938,1938.25,10341.6,-19764,294.474,-849.544,-60,0.107117,-0.00518799,0.03479,0.027771,0.012207,-0.00915527,3.19092
7,7,-0.00146198,-0.0420814,0.0353634,-0.00606728,-0.00641876,0.00724304,0.0153146,0.0258932,-0.0182624,0.0163069,-0.0239999,-0.00226349,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,-0.000305176,0.0259399,0.0231934,0.0189209,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.0112915,0.015564,0.0146484,0.0198364,0.00152588,3.19824
7,8,-0.00115681,-0.0207191,0.0249875,-0.0100346,0.00975555,0.00724304,0.0110422,0.0231466,-0.0146003,0.0102034,-0.0200326,0.00628143,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0357056,0.0564575,0.0415039,0.0253296,0.0466919,33.6542,-16.8485,-20.7455,-1113.51,9578.61,-12676.3,171.719,-686.325,-60,0.093689,-0.0439453,0.0408936,0.0262451,0.0088501,-0.0241089,3.1897
7,9,0.0150175,-0.0335364,0.0127804,-0.00484657,-0.00367218,-0.00648987,0.0174509,0.0261984,-0.0225348,0.0166121,-0.0264413,0.00658661,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0354004,0.0283813,0.0280762,0.0244141,0.0216675,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.00793457,0.0216675,0.0204468,0.0161743,-0.00244141,3.20343
8,0,0.0232573,-0.0350623,0.0249875,-0.0121708,0.000600278,0.00846375,0.00127655,0.0152121,-0.0216193,0.0181379,-0.0236948,0.00933319,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0198364,0.0405884,0.0338745,0.0195313,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.0128174,0.0170898,0.0125122,0.0195313,0.010376,3.19733
8,1,0.00860882,-0.0231605,0.0170529,-0.0451298,-0.00580841,-0.0098468,-0.00269073,0.0176535,-0.0237556,0.0208845,-0.0273569,-0.0047049,-0.010408,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0396729,-0.000915527,0.0390625,0.0363159,0.0213623,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0927734,-0.00976563,0.0354004,0.0253296,0.0158691,-0.00213623,3.20068
8,2,0.0205107,-0.0207191,0.0133908,-0.0198002,-0.0177103,0.0090741,0.0104318,0.028945,-0.0286384,0.0172224,-0.0261362,0.0172678,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0247192,0.00762939,0.0268555,0.0253296,0.0180054,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0515747,0.0100708,0.0115967,0.0146484,0.0204468,-0.000305176,3.20374
8,3,0.0241728,-0.0243812,0.0146115,-0.0347538,-0.00245148,0.00632751,-0.00574249,0.0222311,-0.0179572,0.0221052,-0.0273569,-0.00226349,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.038147,0.0531006,0.0448608,0.0262451,0.0424194,35.4089,-19.061,-24.5602,2128.98,8891.97,-14045.8,72.0472,-826.684,-60,0.100708,-0.0527954,0.0485229,0.0384521,0.00518799,-0.0253296,3.2074
8,4,0.0379057,-0.0252967,0.0252926,-0.0332279,-0.00367218,0.0133466,0.00249725,0.0216208,-0.0283332,0.00501537,-0.0166757,-0.00104279,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0564575,0.0219727,0.0338745,0.0253296,0.0186157,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.00183105,0.0119019,0.0134277,0.0152588,-0.0012207,3.19733
8,5,0.0452299,-0.0231605,0.0246823,-0.045435,0.00365204,0.0121259,0.00158173,0.0106344,0.00126886,0.0059309,-0.0218637,-0.0123343,-0.0107132,-0.122515,-18.194,-32.9408,-19.7389,4720.04,893.05,-11915.4,345.243,-989.123,-60,-0.0469971,-0.0158691,0.0408936,0.0418091,0.0170898,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0646973,0.0131226,0.0357056,0.0256348,0.0149536,-0.000305176,3.20038
8,6,0.0476713,-0.0213294,0.0304806,-0.0347538,0.0152487,-0.0086261,0.0137888,0.0176535,-0.0347419,0.0208845,-0.0374277,-0.00012726,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0378418,0.0305176,0.0271606,0.0152588,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0860596,-0.00518799,0.0219727,0.0109863,0.0167847,-0.00976563,3.19489
8,7,0.0693388,-0.0289588,0.0210202,-0.0295658,-0.00794464,0.00785339,0.00219208,0.0161276,0.000963688,0.0166121,-0.0322397,0.00628143,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0106812,0.0338745,0.0357056,0.0244141,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.00579834,0.0180054,0.0186157,0.0164795,-0.000915527,3.18756
8,8,0.0501127,-0.0133948,0.0359738,-0.0347538,0.000600278,0.0121259,-0.00330109,0.0234518,-0.0216193,0.0108137,-0.0368173,0.00811249,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0418091,0.0424194,0.0384521,0.0271606,0.0439453,33.7305,-19.2899,-19.83,-1037.22,9303.95,-14076.3,179.185,-687.695,-60,0.0939941,-0.0537109,0.0390625,0.0250244,0.0088501,-0.0228882,3.20221
8,9,0.0531645,-0.0314002,0.0246823,-0.0198002,0.00945038,0.00815857,5.58477e-005,0.035964,-0.0323005,0.0245466,-0.0322397,0.00841766,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0180054,0.0308228,0.0292969,0.0180054,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.00427246,0.00640869,0.0134277,0.0216675,0.000610352,3.19946
9,0,0.043704,-0.0286536,0.0152218,-0.0155277,-0.008555,0.00236023,-0.0106253,0.0216208,-0.0304694,0.0102034,-0.0401742,-0.00439972,-0.0113235,-0.121904,-18.1177,-33.3223,-22.7907,2888.98,2418.93,-9569.39,406.137,-876.762,-60,-0.0466919,-0.017395,0.0469971,0.0427246,0.0219727,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0799561,0.0119019,0.0396729,0.03479,0.0109863,-0.00396729,3.21259
9,1,0.0583525,-0.0228553,0.013696,-0.0207157,-0.0128275,0.0221967,0.00554901,0.023757,-0.02284,0.0257673,-0.0130136,0.00841766,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0369263,0.0265503,0.0247192,0.0216675,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0509644,0,0.0253296,0.0167847,0.0164795,0.00854492,3.21625
9,2,0.0656767,-0.0365882,0.031091,-0.0237675,-0.00824982,0.00174988,0.0128732,0.018569,-0.0146003,0.00409985,-0.0239999,0.0218454,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0268555,0.0491333,0.0363159,0.0231934,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.00427246,0.0323486,0.0228882,0.0125122,-0.00610352,3.20404
9,3,0.047061,-0.0301795,0.0304806,-0.0274296,-0.00611359,0.0142621,0.00921112,0.0261984,-0.0225348,0.0102034,-0.0307138,-0.00684113,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0509644,0.0439453,0.0366211,0.0210571,0.0341797,31.2891,-15.8566,-20.7455,-655.746,9578.61,-12283.4,171.719,-708.391,-60,0.0842285,-0.039978,0.0408936,0.0271606,0.0088501,-0.020752,3.21075
9,4,0.0482817,-0.0286536,0.0252926,-0.00209999,-0.00794464,-0.0074054,0.0186716,0.0277243,-0.0292487,0.0160017,-0.0313241,0.0154367,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0256348,0.0250244,0.0234985,0.0183105,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0222778,0.00854492,0.0177002,0.0146484,0.0192261,0.0143433,3.20801
9,5,0.0354643,-0.0161414,0.0252926,-0.0158329,-0.0167947,0.0194501,-0.00665802,0.0155172,-0.0255866,0.0254622,-0.0307138,0.00933319,-0.0113235,-0.122515,-16.9733,-35.3822,-21.2648,2965.28,2418.93,-6910.54,413.753,-889.445,-60,-0.0421143,-0.0256348,0.0439453,0.0405884,0.0210571,0.027771,0,0,0,0,0,0,-290,-740,-60,0.090332,0.00549316,0.0411987,0.038147,0.00701904,-0.00915527,3.20251
9,6,0.0318022,-0.0371985,0.0368893,-0.00911903,-0.000925601,-0.000996704,-0.000554504,0.0332174,-0.0265021,0.014781,-0.0133188,0.0123849,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0283813,0.0286865,0.0228882,0.0158691,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.00793457,0.0152588,0.0119019,0.0158691,0.0012207,3.20313
9,7,0.00738811,-0.0298743,0.0173581,-0.0106449,0.000295103,0.0090741,-0.0139822,0.0304708,-0.0274177,0.0224104,-0.0273569,0.0154367,-0.0116287,-0.122209,-16.897,-21.8019,-29.6571,333.137,4326.28,-20960.1,445.876,-761.233,-60,-0.0418091,0.0286865,0.06073,0.0479126,0.0299072,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0894165,-0.0314331,0.0357056,0.0292969,0.00823975,-0.0286865,3.20343
9,8,0.00189495,-0.024076,0.0262082,-0.0249882,0.00548309,0.000223999,0.000666199,0.035964,-0.0152106,0.00867748,-0.0325449,0.0154367,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00732422,0.039978,0.0344849,0.0259399,0.020752,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.022583,0.0292969,0.0195313,0.0112915,-0.0112915,3.20251
9,9,0.0012846,-0.0237708,0.0100338,-0.0173588,0.00456756,-0.00954163,0.00707489,0.0390158,-0.0295539,0.0071516,-0.0218637,0.00200897,-0.0125443,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0192261,-0.00152588,0.03479,0.0308228,0.0204468,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.0109863,0.0158691,0.0177002,0.0192261,-0.00183105,3.19855
10,0,-0.00115681,-0.0222449,0.0234616,-0.0347538,-0.00153595,0.00846375,0.0101266,0.0210104,-0.0200934,0.00989819,-0.03285,-0.000432435,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00976563,-0.00701904,0.0274658,0.0253296,0.0149536,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0970459,-0.00518799,0.0332642,0.0265503,0.0125122,-0.0125122,3.18878
10,1,-0.0145845,-0.0121741,0.025903,-0.0152225,0.000295103,-0.00374329,0.0253854,0.0234518,-0.0307746,0.019969,-0.0139291,-0.00409454,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0402832,0.0244141,0.0164795,0.0161743,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0152588,0.00915527,0.0198364,0.0158691,0.0189209,0.0192261,3.20038
10,2,-0.00848103,-0.025907,0.0237668,-0.0201054,0.00304168,0.00388611,0.00738007,0.0222311,-0.0292487,0.0227156,-0.0346811,-0.000432435,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.03479,0.055542,0.0476074,0.0296021,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.0421143,0.0363159,0.0344849,0.010376,-0.0164795,3.19641
10,3,-0.0115328,-0.0152259,0.0219357,-0.017664,-0.0174051,0.0127362,-0.00238556,0.018569,-0.0277228,0.0236311,-0.0218637,0.00353485,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0378418,0.0308228,0.0241089,0.0201416,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00366211,0.0170898,0.00732422,0.0195313,0.00793457,3.19611
10,4,0.00555706,-0.0194983,0.00759244,-0.00179482,-0.00245148,-0.000996704,0.00676971,0.0310812,-0.0335212,0.0184431,-0.03285,0.000788268,-0.0110184,-0.122209,-15.0659,-32.1016,-22.3329,1706.43,2708.85,-14360.6,421.294,-826.409,-60,-0.0344849,-0.0125122,0.0460815,0.0396729,0.0222778,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.0134277,0.038147,0.0332642,0.012207,0.00579834,3.18848
10,5,-0.00512409,-0.0133948,0.0399411,-0.0378056,0.00578827,0.0106,0.00646454,0.0261984,-0.0155158,0.00928783,-0.0261362,-0.0101981,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0128174,0.0305176,0.020752,0.0213623,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0830078,-0.00366211,0.0204468,0.0152588,0.0152588,-0.0115967,3.19305
10,6,0.00525188,-0.0262122,0.0225461,-0.0106449,0.00548309,0.00815857,0.0180612,0.00727749,-0.0225348,0.0120344,-0.0230844,-0.0129446,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0424194,0.039978,0.0357056,0.0241089,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0143433,0,0.022583,0.0195313,0.0146484,0.0128174,3.20404
10,7,0.0247831,-0.031095,0.0219357,-0.00667763,-0.00886017,0.0130414,0.015925,0.0182638,-0.00971746,0.0105085,-0.0294931,0.0105539,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0228882,0.038147,0.0439453,0.0259399,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.0341797,0.0326538,0.0280762,0.0125122,-0.0195313,3.19366
10,8,0.0183744,-0.024076,0.0268185,-0.0307865,-0.00458771,0.0112103,-0.00848907,0.0313864,-0.017652,0.0233259,-0.0252206,-0.00775665,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0442505,0.0387573,0.0201416,0.0244141,0.0180054,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.00335693,0.0164795,0.00457764,0.0186157,-0.00244141,3.19336
10,9,0.0311918,-0.0268226,0.0307858,-0.0213261,-0.0177103,-0.00710022,-0.00513214,0.0335226,-0.0167365,0.0221052,-0.0236948,0.0139108,-0.0116287,-0.122209,-7.51282,-30.2705,-26.9106,1935.31,2861.43,-14471.3,406.331,-821.916,-60,-0.00427246,-0.00518799,0.0552368,0.0469971,0.0253296,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0744629,0.00946045,0.0335693,0.0274658,0.0164795,0.00366211,3.21167
11,0,0.0308867,-0.0335364,0.0301754,-0.0286503,0.00426239,0.00663269,-0.00269073,0.018569,-0.0173469,0.0160017,-0.0395639,0.00261932,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0311279,0.0241089,0.0216675,0.0183105,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.00366211,0.0238037,0.0219727,0.0177002,0.00457764,3.20892
11,1,0.0238676,-0.0249915,0.0115597,-0.0106449,-0.00641876,0.00297058,0.00738007,0.028945,-0.0167365,0.00928783,-0.0297983,0.00597626,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0268555,0.0561523,0.0491333,0.0296021,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0512695,-0.027771,0.0436401,0.0320435,0.0112915,-0.00549316,3.19366
11,2,0.0351591,-0.0359778,0.0191891,-0.00942421,-0.010386,0.0142621,-0.000249328,0.0283346,-0.0167365,0.00837231,-0.0215585,0.0157419,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0311279,0.0421143,0.0320435,0.0228882,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0402832,-0.00579834,0.0247192,0.020752,0.0180054,0.000915527,3.21228
11,3,0.0119658,-0.0249915,0.0320065,-0.0225468,-0.0097757,0.00083435,0.00493866,0.0173483,-0.0268073,0.0221052,-0.020643,0.0148264,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0338745,0.0323486,0.0299072,0.0164795,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.00549316,0.0219727,0.0161743,0.0149536,0.0012207,3.19672
11,4,0.0287504,-0.00973272,0.0219357,-0.0323124,0.012197,-0.00435364,0.010737,0.0292501,-0.0362678,0.0254622,-0.0212533,0.00475555,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0286865,-0.000305176,0.0424194,0.0344849,0.0210571,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0524902,0.0125122,0.0350952,0.0320435,0.0140381,0.0146484,3.22083
11,5,0.0421782,-0.0378089,0.0268185,-0.017664,-0.00702912,-0.00526917,0.0214182,0.0234518,-0.0182624,0.0184431,-0.0218637,0.00261932,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0222778,0.0283813,0.0271606,0.0177002,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.000915527,0.020752,0.015564,0.0158691,0.00732422,3.19
11,6,0.0443144,-0.0371985,0.0301754,-0.029871,-0.00428253,0.00693787,0.0244699,0.0182638,-0.0350471,0.0214949,-0.0111825,0.0041452,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0283813,0.0402832,0.0570679,0.0415039,0.0250244,0.0494385,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.0396729,0.0457764,0.0323486,0.00732422,-0.00915527,3.19397
11,7,0.0537748,-0.0375037,0.0436032,-0.0167484,0.00456756,0.0200604,-0.00482696,0.0252829,-0.0277228,0.0193586,-0.03285,0.00445038,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.00610352,0.0317383,0.0286865,0.0213623,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.00244141,0.022583,0.017395,0.0170898,0,3.18848
11,8,0.0452299,-0.0304847,0.0399411,-0.0262089,-0.00184113,0.0231122,-0.00543732,0.0246725,-0.0252814,0.0196638,-0.0377328,0.00750213,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0164795,0.0411987,0.0363159,0.0149536,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0839233,-0.00854492,0.0317383,0.0228882,0.0119019,-0.00946045,3.19366
11,9,0.0546904,-0.0243812,0.0188839,-0.00820351,0.000295103,0.0014447,0.00158173,0.0161276,-0.0338264,0.0227156,-0.0221689,-0.00623078,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0280762,0.00823975,0.0469971,0.0424194,0.0204468,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.0112915,0.0317383,0.0250244,0.0131226,0.0131226,3.19092
12,0,0.0458403,-0.0143104,0.0411618,-0.00972939,0.00151581,0.0130414,0.0134836,0.0310812,-0.015821,0.0214949,-0.0233896,0.000788268,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0250244,0.0265503,0.0228882,0.0164795,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0750732,-0.00610352,0.0146484,0.0125122,0.0164795,-0.0119019,3.18176
12,1,0.0446196,-0.0252967,0.027734,-0.0100346,-0.000315249,0.00846375,0.0226389,0.0265036,-0.0313849,0.0208845,-0.0105722,-0.00317902,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0244141,0.0537109,0.0387573,0.0271606,0.0552368,29.3817,-15.0937,-23.9499,297.928,10082.2,-12760.2,130.969,-752.44,-60,0.0765991,-0.0369263,0.0473022,0.0338745,0.00793457,-0.0164795,3.20343
12,2,0.036685,-0.0317054,0.0445187,-0.0170536,-0.000315249,-0.0128986,0.0116525,0.0265036,-0.0170417,0.0236311,-0.00233245,-0.00134796,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0366211,0.0231934,0.0250244,0.0265503,0.0177002,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.000305176,0.010376,0.0088501,0.0201416,-0.00244141,3.20862
12,3,0.041873,-0.0317054,0.0390255,-0.0249882,-0.010386,0.0276898,0.00585419,0.0228415,-0.0271125,0.00623608,-0.0285776,-0.00226349,-0.0116287,-0.122515,-16.897,-32.1778,-21.8752,4643.75,2541,-12811.9,416.159,-962.284,-60,-0.0418091,-0.0128174,0.045166,0.0448608,0.0216675,0.0375366,34.7223,-7.15912,-21.3559,564.957,9761.72,-18657.8,167.097,-766.454,-60,0.0979614,-0.00518799,0.0421143,0.0305176,0.0088501,-0.00793457,3.20526
12,4,0.0409575,-0.0170569,0.0280392,-0.0259037,-0.00611359,0.00388611,0.00585419,0.0280294,-0.0323005,0.0178328,-0.0212533,0.00872284,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0274658,0.020752,0.0299072,0.0253296,0.0164795,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0180054,0.0186157,0.0170898,0.017395,0.0167847,3.20679
12,5,0.0247831,-0.0164466,0.0173581,-0.0207157,-0.00580841,0.0203656,-0.00330109,0.0127707,-0.0179572,0.0117292,-0.0447519,0.0129953,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.020752,0.0360107,0.0350952,0.0216675,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0491333,-0.0119019,0.0268555,0.022583,0.0134277,-0.000305176,3.19
12,6,0.0189848,-0.0393348,0.032922,-0.0210209,-0.0219827,0.00449646,0.00127655,0.0301657,-0.0188727,0.0193586,-0.0239999,0.00506073,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0366211,0.0384521,0.0323486,0.0234985,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.027771,0.0369263,0.020752,0.0115967,-0.00915527,3.19
12,7,0.0327177,-0.0368934,0.0127804,-0.024683,-0.0125223,0.0188397,-0.00604767,0.0304708,-0.0298591,0.026988,-0.0273569,0.00231415,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0335693,0.0256348,0.0292969,0.0289917,0.0177002,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0140381,0.00854492,0.0115967,0.0131226,0.0222778,0.0167847,3.20557
12,8,0.0247831,-0.0127845,0.0213253,-0.0289555,-0.00428253,-0.00282776,-0.00147003,0.0225363,-0.0194831,0.00745678,-0.0230844,-0.00012726,-0.0116287,-0.121904,-13.2349,-36.0688,-16.2294,2927.13,2861.43,-9508.35,476.312,-930.36,-60,-0.0271606,-0.0283813,0.0338745,0.032959,0.0189209,0.027771,36.3245,-7.388,-21.2033,679.398,11089.2,-20385.8,232.995,-772.042,-60,0.10437,-0.00610352,0.0418091,0.0305176,0.0115967,-0.00701904,3.2016
12,9,0.0424833,-0.0210242,0.0112545,-0.0130863,-0.00275666,-0.0168658,0.022944,0.0274191,-0.0292487,0.0150862,-0.0246103,0.00933319,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0344849,0.0335693,0.0302124,0.0216675,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.0115967,0.012207,0.0146484,0.0238037,0.0100708,3.18756
