Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
7,0,0.0311918,-0.029264,0.0317013,-0.0307865,-0.0134378,0.0136517,-0.00879425,0.0155172,-0.0188727,0.0132551,-0.0246103,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0222778,0.0296021,0.0302124,0.015564,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00946045,0.0204468,0.0183105,0.015564,0.0131226,0.497437
7,1,0.0394316,-0.0191932,0.0317013,-0.0286503,-0.00397736,-0.00465881,0.0134836,0.030776,-0.0194831,0.00867748,-0.0169809,0.0175729,-0.0116287,-0.122515,-16.8207,-31.4912,-22.6381,-658.684,3990.58,-12312.2,476.277,-720.904,-60,-0.0415039,-0.0100708,0.0466919,0.0354004,0.0250244,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.0119019,0.0390625,0.0369263,0.00946045,0.0012207,0.500793
7,2,0.0174589,-0.0332313,0.0246823,-0.0133915,0.00517792,-0.00435364,0.00768524,0.0286398,-0.0203986,0.00318432,-0.0182016,0.000483092,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0164795,0.0231934,0.0170898,0.0161743,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.0112915,0.0222778,0.0161743,0.0152588,0.00152588,0.487061
7,3,0.0199003,-0.0433021,0.0344479,-0.0255985,-0.00458771,0.0160931,0.000971375,0.0152121,-0.0203986,0.0172224,-0.00935149,-0.0123343,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0396729,0.0314331,0.0592041,0.050354,0.0308228,0.0552368,36.2482,-20.2817,-24.2551,-2067.18,9105.59,-13363,85.4098,-654.773,-60,0.104065,-0.0576782,0.0479126,0.0296021,0.00579834,-0.0286865,0.501404
7,4,0.0235624,0.000948429,0.0176632,-0.0274296,-0.00733429,0.00083435,-0.00604767,0.0167379,-0.0191779,0.00684643,-0.0215585,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0396729,0.0308228,0.0198364,0.0186157,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.00244141,0.0119019,0.00976563,0.0167847,0.000305176,0.518188
7,5,0.0171537,-0.0304847,0.0286496,-0.0109501,-0.00397736,0.00998962,-0.00452179,0.0234518,-0.026197,0.0120344,-0.0148447,0.00231415,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0195313,-0.00457764,0.039978,0.0375366,0.0204468,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00640869,0.0332642,0.027771,0.012207,0.00366211,0.4953
7,6,0.0290556,-0.024076,0.0378048,-0.0158329,-0.0161844,-0.00435364,0.00249725,0.0356588,-0.0396247,0.0141706,-0.0365121,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0283813,0.0317383,0.0296021,0.0201416,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0750732,-0.000610352,0.0317383,0.0222778,0.0134277,-0.00335693,0.50415
7,7,0.026309,-0.0161414,0.0341427,-0.0356693,-0.00245148,0.00541199,0.0101266,0.0204,-0.017652,0.0279036,-0.0288827,0.0120798,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0213623,0.0280762,0.0271606,0.0201416,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.00823975,0.0158691,0.010376,0.0164795,0.00152588,0.485229
7,8,0.01929,-0.0314002,0.0313962,-0.0225468,-0.00611359,-0.00160706,0.00310761,0.0213156,-0.0225348,0.0114241,-0.0212533,0.0102487,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0238037,0.0268555,0.0592041,0.045166,0.0296021,0.0469971,28.6188,-15.3226,-25.018,-45.3944,10555.2,-11493.8,131.903,-738.186,-60,0.0735474,-0.0378418,0.0494385,0.03479,0.00823975,-0.0180054,0.493164
7,9,0.0345488,-0.034452,0.0222409,-0.0375004,0.0079245,-0.0150348,0.00707489,0.023757,-0.0164313,0.0126448,-0.0145395,-0.00439972,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0454712,0.0372314,0.0268555,0.0283813,0.0204468,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0158691,0.0100708,0.0180054,0.0115967,0.0186157,0.0128174,0.507202
8,0,0.0253935,-0.0530677,0.0283444,-0.0118656,-0.0183206,0.00236023,0.00127655,0.00910854,-0.0203986,0.00837231,-0.0239999,-0.00287384,-0.0110184,-0.122515,-15.2948,-36.5266,-17.6027,3575.63,2602.03,-10267.5,447.82,-953.13,-60,-0.0354004,-0.0302124,0.0366211,0.0363159,0.0192261,0.0326538,36.7822,-6.93024,-16.6257,1366.04,9410.77,-16929.7,276.038,-822.165,-60,0.106201,-0.00427246,0.0326538,0.0250244,0.0109863,-0.0143433,0.498352
8,1,0.0260038,-0.0277381,0.0286496,-0.0106449,-0.0253397,0.0118207,0.0183664,0.0161276,-0.0268073,0.00379467,-0.0166757,-0.000737611,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0250244,0.0332642,0.0311279,0.0204468,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0650024,0.00457764,0.0228882,0.0140381,0.0143433,-0.000610352,0.503845
8,2,0.0186796,-0.00790167,0.0225461,-0.0310917,-0.0201517,-0.00130188,0.00127655,0.0304708,-0.0203986,0.00409985,-0.025831,0.00445038,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0341797,0.022583,0.0366211,0.0314331,0.022583,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.00305176,0.0109863,0.0146484,0.0170898,0.00183105,0.509644
8,3,0.0137968,-0.0164466,0.0255978,-0.0140018,-0.0140482,0.00388611,0.00860077,0.0271139,-0.0341315,0.0117292,-0.0243051,0.00353485,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0338745,0.0482178,0.0418091,0.0250244,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0546265,-0.0350952,0.0427246,0.0296021,0.010376,-0.00457764,0.50354
8,4,0.0363798,-0.0277381,0.0359738,-0.012476,-0.00336701,0.00571716,0.0128732,0.0176535,-0.0292487,0.0233259,-0.0249155,0.0041452,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0445557,0.0378418,0.0311279,0.0219727,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.00793457,0.0186157,0.015564,0.0180054,0.00274658,0.488586
8,5,0.0195951,-0.0256019,0.0222409,-0.024683,-0.000620425,0.00541199,0.00524384,0.0127707,-0.0213141,0.0208845,-0.0252206,0.00689178,-0.0113235,-0.122209,-16.4392,-38.5102,-21.1122,4147.83,2922.47,-10340,438.426,-946.466,-60,-0.039978,-0.038147,0.0436401,0.0427246,0.0219727,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.093689,0.00457764,0.0354004,0.0265503,0.00732422,-0.00823975,0.499573
8,6,0.0369902,-0.0353675,0.0161374,-0.0130863,-0.024119,0.0185345,0.0119577,0.0274191,-0.0127692,-0.00230885,-0.0145395,0.00200897,-0.0125443,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0415039,0.0375366,0.0323486,0.0210571,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.00854492,0.0143433,0.0189209,0.00946045,0.0189209,0.0201416,0.509644
8,7,0.0232573,-0.0286536,0.00270963,-0.0204105,-0.000925601,-0.00160706,0.00158173,0.0207052,-0.0146003,0.00562572,-0.0142343,0.00567108,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0088501,0.0479126,0.0457764,0.0372314,0.0241089,0.0393677,30.5261,-14.9411,-21.5085,2281.57,9807.49,-14030.5,165.983,-846.078,-60,0.0811768,-0.0363159,0.0424194,0.0341797,0.0088501,-0.015564,0.469666
8,8,0.0363798,-0.0204139,0.00515103,-0.0140018,-0.00580841,0.00113953,0.00676971,0.0164328,-0.0298591,0.026988,-0.0255258,-0.0120291,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0393677,0.03479,0.0332642,0.0192261,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.00762939,0.0231934,0.015564,0.0149536,-0.00396729,0.496216
8,9,0.0308867,-0.0277381,0.0197995,-0.0234623,-0.00611359,0.0145673,-0.0164236,0.0286398,-0.0265021,0.0126448,-0.0169809,0.00689178,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.032959,0.0332642,0.0286865,0.0186157,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.00823975,0.0238037,0.0238037,0.0167847,0.0164795,0.492249
9,0,0.0214262,-0.00729132,0.0176632,-0.0191898,0.00365204,0.000529175,-0.00208038,0.0335226,-0.0146003,0.0175276,-0.0230844,0.00597626,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00793457,-0.0164795,0.0378418,0.0360107,0.0180054,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0820923,0.0158691,0.0354004,0.0335693,0.0106812,-0.00305176,0.480957
9,1,0.0260038,-0.0423865,0.0393307,-0.0182743,-0.000315249,-0.0128986,0.00890595,0.0298605,-0.0219245,0.0132551,-0.0279672,0.00628143,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0378418,0.0341797,0.0271606,0.0204468,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.00701904,0.0228882,0.0134277,0.0152588,0.00671387,0.493164
9,2,0.0446196,-0.0182776,0.0213253,-0.0283451,-0.00519806,0.00571716,0.00707489,0.0261984,-0.00605536,0.00257397,-0.0221689,0.00750213,-0.0113235,-0.122515,-12.0142,-25.998,-31.0304,-2833.06,2693.59,-21227.1,386.805,-658.701,-60,-0.0222778,0.0119019,0.0634766,0.0436401,0.0274658,0.043335,35.18,-15.2463,-23.4921,3235.25,8724.12,-9677.96,81.3636,-877.716,-60,0.0997925,-0.0375366,0.0463867,0.0390625,0.00549316,-0.0314331,0.475159
9,3,0.031497,-0.0146155,0.0121701,-0.012476,0.00670379,0.000223999,0.0104318,0.00697231,-0.0216193,0.0102034,-0.0111825,-0.00806183,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0491333,0.0338745,0.027771,0.0210571,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0186157,0.00946045,0.0219727,0.0158691,0.0192261,0.0134277,0.489807
9,4,0.010745,-0.0237708,0.0268185,-0.031702,-0.00641876,0.00693787,0.0104318,0.0228415,-0.0149055,0.0047102,-0.0124032,-0.000737611,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0012207,0.045166,0.0363159,0.0213623,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.00488281,0.0296021,0.0308228,0.0112915,-0.00671387,0.469055
9,5,0.0229521,-0.0182776,0.0246823,-0.0219364,-0.0146585,0.00571716,0.00463348,0.0191793,-0.0225348,0.026988,-0.0270517,0.00689178,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0115967,0.0302124,0.0238037,0.0195313,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0656128,0.00610352,0.0323486,0.0262451,0.00946045,0.00183105,0.491028
9,6,0.0247831,-0.0295691,0.010339,-0.0216312,-0.0097757,0.0151776,0.00738007,0.0219259,-0.0216193,0.0117292,-0.0246103,-0.000737611,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0320435,0.0317383,0.0241089,0.0195313,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.00823975,0.0158691,0.0152588,0.0201416,0.0125122,0.470276
9,7,0.0330229,-0.00759649,0.0210202,-0.0338383,-0.00611359,0.0136517,-0.00208038,0.0149069,-0.0246711,0.014781,-0.020643,0.00109344,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0320435,0.045166,0.0369263,0.0231934,0.0305176,30.4498,-18.3743,-19.6774,3349.69,8495.24,-13172.2,141.725,-910.23,-60,0.0808716,-0.0500488,0.0387573,0.0335693,0.00732422,-0.0192261,0.479431
9,8,0.0336332,-0.0280433,0.0289547,-0.0152225,-0.0170999,0.00571716,0.00707489,0.00269985,-0.0100226,0.0108137,-0.0294931,-0.00562042,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.027771,0.0491333,0.0292969,0.0302124,0.0204468,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0546265,-0.00305176,0.0183105,0.0115967,0.0177002,0.00335693,0.498047
9,9,0.0281401,-0.0133948,0.0173581,-0.0320072,0.00121063,-0.00465881,0.0156198,0.0219259,-0.00117254,0.00898266,-0.0169809,-0.00226349,-0.0110184,-0.122515,-21.3983,-30.1179,-23.0959,371.284,2479.96,-15852.2,407.377,-766.076,-60,-0.0598145,-0.00457764,0.0476074,0.038147,0.0222778,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.057373,0.0131226,0.0402832,0.0360107,0.012207,0.0088501,0.491333
10,0,0.0305815,-0.00820684,0.013696,-0.0332279,-0.00702912,-0.00374329,0.00249725,0.00880337,-0.0161262,0.0187483,-0.0197275,-0.0047049,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0143433,0.0183105,0.0183105,0.0164795,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0473022,0.012207,0.017395,0.0167847,0.0158691,0.00274658,0.489197
10,1,0.0318022,-0.0164466,0.0246823,-0.0185795,-0.010386,0.00297058,0.0116525,0.0249777,-0.0323005,0.0153913,-0.0166757,0.0117746,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0332642,0.0515747,0.0393677,0.0271606,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.0265503,0.0280762,0.0177002,0.012207,-0.00244141,0.492554
10,2,0.0238676,-0.0338416,0.0170529,-0.0329227,-0.00458771,0.0115155,-0.00574249,0.0319967,-0.0136847,0.00867748,-0.0227792,-0.000432435,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0201416,0.0308228,0.0326538,0.0247192,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0845337,-0.022583,0.0289917,0.0198364,0.0112915,-0.0228882,0.482483
10,3,0.0195951,-0.0381141,0.0262082,-0.0286503,-0.0134378,-0.00404846,-0.00543732,0.018569,-0.0258918,0.0132551,-0.0359018,0.000177916,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0357056,0.0305176,0.0302124,0.0228882,0.017395,0,0,0,0,0,0,-290,-740,-60,0.00915527,0.00976563,0.0198364,0.015564,0.0195313,0.0177002,0.501099
10,4,0.0363798,-0.0225501,0.0164425,-0.0390263,-0.00275666,-0.00771057,0.00310761,0.0170431,-0.0216193,0.0123396,-0.0200326,0.00384003,-0.0110184,-0.122209,-14.6844,-33.5511,-21.57,2126.04,1869.61,-13143.8,386.677,-848.565,-60,-0.032959,-0.0183105,0.0445557,0.0393677,0.0201416,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0820923,0.0012207,0.0332642,0.0283813,0.0128174,0.00152588,0.484619
10,5,0.0189848,-0.0289588,0.020715,-0.0231571,-0.00336701,0.00724304,0.0128732,0.0106344,-0.0185676,0.0129499,-0.013624,0.00750213,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0164795,0.027771,0.0216675,0.015564,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.071106,0.00457764,0.0152588,0.0177002,0.0158691,-0.00854492,0.478516
10,6,0.0156279,-0.0280433,0.0344479,-0.0240726,-0.00123078,0.00541199,-0.0197806,0.0316916,-0.0252814,0.0071516,-0.0151498,-0.000737611,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0231934,0.0570679,0.043335,0.0292969,0.0561523,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0326538,0.0463867,0.0338745,0.00854492,-0.0100708,0.488586
10,7,0.0293608,-0.0289588,0.020715,-0.00911903,0.0106711,0.00846375,0.00158173,0.0304708,-0.0161262,0.0138655,-0.025831,0.000788268,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0262451,0.0396729,0.0320435,0.0213623,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.062561,0.00244141,0.0170898,0.0125122,0.0180054,-0.00762939,0.484314
10,8,0.0430937,-0.0335364,0.0320065,-0.017664,-0.0125223,0.0151776,-0.0069632,0.0265036,-0.0185676,0.0190535,-0.0297983,0.000483092,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0100708,0.0393677,0.0408936,0.0189209,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.00274658,0.0271606,0.0213623,0.0146484,0.00366211,0.502014
10,9,0.0293608,-0.0149207,0.0268185,-0.0326176,-0.0256448,0.017619,0.0143991,0.0234518,-0.0268073,0.00440502,-0.00477386,0.0108591,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.032959,0.00396729,0.0421143,0.0323486,0.0222778,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.0119019,0.0292969,0.0183105,0.0146484,0.00671387,0.491028
11,0,0.0250883,-0.0368934,0.0249875,-0.0228519,-0.0122171,-0.000691528,0.0095163,0.0286398,-0.00941229,0.000742912,-0.0301034,0.00628143,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0247192,0.0299072,0.0253296,0.0177002,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.0112915,0.0152588,0.0149536,0.0164795,0.00579834,0.484314
11,1,0.0354643,-0.0274329,0.0213253,-0.0216312,0.0103659,0.00998962,-0.00147003,0.00971889,-0.0149055,0.0211897,-0.00965667,-0.00531525,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0320435,0.0491333,0.0613403,0.0473022,0.0286865,0.0531006,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.050354,0.045166,0.0326538,0.0088501,-0.0131226,0.480347
11,2,0.0321074,-0.0274329,0.0317013,-0.0240726,-0.00275666,0.00480164,-0.00269073,0.0170431,-0.010633,0.0111189,-0.0133188,0.0108591,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0354004,0.0305176,0.0222778,0.0192261,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.00457764,0.0201416,0.012207,0.0149536,-0.00915527,0.483704
11,3,0.0205107,-0.0182776,0.0262082,-0.024683,-0.00580841,0.00724304,0.00890595,0.0207052,-0.0133796,0.000742912,-0.025831,0.00750213,-0.0113235,-0.122515,-20.4065,-31.949,-21.57,4414.86,1106.67,-12537.2,351.306,-954.676,-60,-0.0558472,-0.0119019,0.0445557,0.0439453,0.0186157,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0613403,0.0112915,0.0372314,0.0341797,0.0119019,0.0012207,0.480042
11,4,0.0232573,-0.0237708,0.0130856,-0.0152225,0.00426239,-0.00404846,0.00676971,0.0313864,-0.0219245,0.0163069,-0.0212533,0.000788268,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00762939,0.0393677,0.0369263,0.0262451,0.022583,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.00915527,0.0222778,0.0210571,0.0161743,0.00854492,0.482178
11,5,0.0247831,-0.0246863,0.0197995,-0.0198002,-0.000620425,0.0112103,-0.00391144,0.0204,-0.0246711,0.0239363,-0.0151498,0.0029245,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0198364,0.0320435,0.032959,0.0213623,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0756836,-0.0115967,0.022583,0.017395,0.0158691,-0.0109863,0.485229
11,6,0.0247831,-0.0149207,0.0185788,-0.0405521,-0.00824982,0.00724304,0.000971375,0.0155172,-0.0146003,0.0156965,-0.0182016,0.00597626,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0338745,0.0643921,0.0488281,0.0280762,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0372314,0.0476074,0.0341797,0.00854492,-0.0140381,0.497437
11,7,0.0318022,-0.0201087,0.031091,-0.0152225,-0.00672394,0.00754822,0.00341278,0.0271139,-0.021009,0.00532055,-0.0157602,0.0148264,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.038147,0.0149536,0.0326538,0.0305176,0.0210571,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00579834,0.0143433,0.0149536,0.0164795,0.00488281,0.498657
11,8,0.0260038,-0.0301795,0.0283444,-0.0109501,-0.00367218,0.00388611,-0.00269073,0.0252829,-0.0203986,-0.00169849,-0.0142343,-0.000432435,-0.0110184,-0.121904,-19.9487,-31.4149,-22.3329,638.313,3319.2,-11209.7,448.624,-778.582,-60,-0.0540161,-0.00976563,0.0460815,0.0375366,0.0234985,0.0384521,38.6896,-8.91388,-19.9826,-693.893,11486,-19413.1,284.798,-705.275,-60,0.113831,-0.012207,0.0393677,0.0259399,0.0131226,-0.0134277,0.497742
11,9,0.0433989,-0.029264,0.0197995,-0.0240726,-0.0268655,0.00754822,0.010737,0.0173483,-0.0286384,0.00898266,-0.0160654,0.00475555,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0170898,0.0247192,0.0244141,0.0195313,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00976563,0.0177002,0.0180054,0.0183105,0.00793457,0.485229
12,0,0.0153227,-0.0133948,0.0194943,-0.0439091,-0.0122171,0.0121259,-0.00330109,0.0204,-0.012464,0.0105085,-0.031019,0.00719696,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.032959,0.0521851,0.0415039,0.0219727,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0491333,-0.0115967,0.0308228,0.0250244,0.017395,-0.00549316,0.501404
12,1,0.0101347,-0.0106483,0.00270963,-0.0225468,0.00212616,0.000223999,0.00615936,0.0286398,-0.0231452,0.0196638,-0.0233896,0.0053659,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0466919,0.0393677,0.0360107,0.0222778,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.0387573,0.0296021,0.0210571,0.0112915,-0.0115967,0.498352
12,2,0.0308867,-0.0396399,0.0246823,-0.0136967,-0.0161844,0.000223999,0.000361023,0.0207052,-0.0182624,0.0172224,-0.0191171,0.00322967,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0204468,0.0259399,0.0244141,0.0198364,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0588989,0.00457764,0.017395,0.010376,0.0180054,-0.00396729,0.512695
12,3,0.0336332,-0.0387244,0.0304806,-0.0457401,-0.00550324,0.00236023,0.00371796,0.013381,-0.0118537,0.0205793,-0.0371225,0.00445038,-0.0113235,-0.122209,-16.5155,-34.0852,-21.57,4109.69,4005.84,-13288.7,485.714,-940.528,-60,-0.0402832,-0.0204468,0.0445557,0.043335,0.0244141,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.085144,0.0088501,0.03479,0.0363159,0.0131226,-0.00274658,0.497742
12,4,0.0174589,-0.0365882,0.0347531,-0.0338383,-0.00916535,0.00693787,0.000971375,0.0228415,-0.0243659,0.0166121,-0.0182016,0.0111642,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0292969,0.0213623,0.0183105,0.0186157,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00640869,0.0106812,0.0158691,0.0219727,0.00946045,0.502319
12,5,0.0256987,-0.024076,0.0140011,-0.024683,-0.0140482,0.00937927,0.0134836,0.0231466,-0.0155158,-0.000172615,-0.0175912,0.00750213,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0115967,0.0552368,0.0457764,0.0271606,0.0393677,33.0438,-16.6196,-17.6938,2396.01,8357.91,-11844.7,182.364,-875.415,-60,0.0912476,-0.0430298,0.03479,0.0286865,0.00823975,-0.0247192,0.505066
12,6,0.0223417,-0.0307899,0.0225461,-0.0106449,-0.00397736,0.0130414,0.0140939,0.00880337,-0.0152106,0.0141706,-0.0264413,0.0041452,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000305176,0.038147,0.032959,0.0268555,0.0177002,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.015564,0.0289917,0.0170898,0.0134277,-0.00579834,0.511475
12,7,0.0311918,-0.0158362,0.0182736,-0.0167484,-0.00428253,0.0148724,0.0192819,0.0222311,-0.0207038,0.0211897,-0.00996184,0.000788268,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0164795,0.0332642,0.0314331,0.0189209,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0485229,0.00762939,0.0238037,0.0222778,0.0158691,0.00366211,0.506592
12,8,0.0162382,-0.0283484,0.031091,-0.0335331,-0.0170999,0.015788,0.00341278,0.0374899,-0.0271125,0.0169172,-0.0267465,0.00200897,-0.0110184,-0.12282,-14.837,-31.8727,-19.4337,2354.93,2052.72,-13838,405.626,-871.177,-60,-0.0335693,-0.0115967,0.0402832,0.0366211,0.0192261,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0747681,0.0125122,0.0314331,0.0274658,0.0140381,-0.00335693,0.512085
12,9,0.0232573,-0.0365882,0.0289547,-0.0304813,-0.00275666,-0.0098468,0.0095163,0.0271139,-0.0265021,0.0135603,-0.025831,0.00322967,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0350952,0.0344849,0.0259399,0.0195313,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.043335,-0.00427246,0.0112915,0.0088501,0.0167847,0.00549316,0.511169
13,0,0.0403471,-0.0213294,0.00667691,-0.0213261,-0.0253397,0.00693787,0.00493866,0.0152121,-0.0216193,0.0196638,-0.0120981,-0.00409454,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0311279,0.0302124,0.057373,0.0408936,0.0268555,0.0512695,34.0356,-16.5433,-22.5766,-1418.69,7533.93,-12565.7,43.7055,-677.161,-60,0.0952148,-0.0427246,0.0445557,0.0283813,0.00366211,-0.0247192,0.51239
