Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
6,9,0.0278349,-0.0335364,0.0298703,-0.0167484,-0.0113016,0.0212811,-0.00299591,0.0295553,-0.0222297,0.00867748,-0.0197275,0.0105539,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.017395,0.0158691,0.0567627,0.0518799,0.0265503,0.0424194,32.5861,-15.3989,-19.2197,2777.48,9883.79,-10067.1,224.254,-884.513,-60,0.0894165,-0.038147,0.0378418,0.0317383,0.010376,-0.0268555,3.39172
7,0,0.0360746,-0.00942755,0.0307858,-0.0164433,-0.0222879,0.00632751,-0.000554504,0.018569,-0.026197,0.0187483,-0.0252206,0.00994354,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.017395,0.0360107,0.0317383,0.0271606,0.0219727,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0442505,-0.0131226,0.0228882,0.0125122,0.0158691,0.00274658,3.39905
7,1,0.0339384,-0.0130897,0.0194943,-0.00362587,-0.0201517,0.00724304,0.00768524,0.0298605,-0.00910711,0.0123396,-0.0127084,-0.00256867,-0.0113235,-0.122515,-17.431,-34.0852,-20.9596,3651.92,2205.31,-13059.8,405.217,-924.236,-60,-0.0439453,-0.0204468,0.043335,0.0415039,0.0204468,0.039978,0,0,0,0,0,0,-290,-740,-60,0.067749,0.00762939,0.032959,0.0271606,0.0131226,-0.00366211,3.40729
7,2,0.0214262,-0.00179815,0.0335324,-0.0240726,-0.000925601,-0.00343811,0.00432831,0.0170431,-0.0304694,0.0108137,-0.0212533,0.00872284,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0183105,0.0326538,0.0289917,0.0180054,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0479126,0.00793457,0.0259399,0.0244141,0.015564,0.00793457,3.40179
7,3,0.0278349,-0.00851202,0.0338376,-0.0335331,-0.0122171,-0.00404846,-0.0106253,0.0194845,-0.0207038,0.0175276,-0.0212533,-0.0047049,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0323486,0.0314331,0.0268555,0.0198364,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.00701904,0.0192261,0.0119019,0.0134277,0.000305176,3.3844
7,4,0.0476713,-0.0234656,0.0164425,-0.0222416,-0.0116068,0.00510681,-0.0069632,0.0200949,-0.0295539,0.00379467,-0.0221689,0.00322967,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.00274658,0.0485229,0.0402832,0.0244141,0.0469971,36.477,-15.4752,-20.4404,1709.37,8876.71,-11482.3,144.273,-823.627,-60,0.10498,-0.0384521,0.0402832,0.0314331,0.00762939,-0.0299072,3.40057
7,5,0.0272245,-0.0210242,0.013696,-0.0329227,-0.0183206,-0.00191223,0.00249725,0.0158224,-0.0295539,0.0196638,-0.0395639,0.00811249,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0308228,0.0335693,0.0253296,0.020752,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.00640869,0.015564,0.00579834,0.0177002,0.00488281,3.38409
7,6,0.00982952,-0.0347571,0.0176632,-0.00484657,-0.0378519,0.00205505,0.0183664,-0.00645542,-0.0243659,0.0224104,-0.0252206,0.00200897,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00427246,-0.0106812,0.043335,0.0469971,0.0210571,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0857544,-0.000305176,0.0253296,0.0201416,0.0161743,-0.00488281,3.39294
7,7,0.0183744,-0.0295691,0.0222409,-0.0234623,-0.0106912,-0.00465881,0.00738007,0.0222311,-0.00483465,0.00287914,-0.0236948,0.00811249,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0137329,0.0262451,0.0238037,0.0161743,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.00213623,0.0314331,0.022583,0.0128174,-0.00579834,3.38593
7,8,0.0189848,-0.0500159,0.0152218,-0.0457401,0.00395721,-0.00313293,0.0119577,0.0304708,-0.0374885,0.0263777,-0.0294931,-0.00684113,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0546265,0.0314331,0.0241089,0.020752,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0192261,0.00793457,0.0189209,0.0152588,0.0189209,0.0167847,3.38806
7,9,0.0266142,-0.0481849,0.0219357,-0.0283451,-1.00732e-005,0.00358093,0.000361023,0.0246725,-0.0203986,0.00898266,-0.020643,0.00902801,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00579834,0.022583,0.0527954,0.0421143,0.0238037,0.0332642,31.7468,-15.6278,-20.2878,2586.75,9593.87,-11337.4,182.889,-867.503,-60,0.0860596,-0.0390625,0.039978,0.032959,0.00915527,-0.0231934,3.38501
8,0,0.0290556,-0.0585608,0.0213253,-0.0326176,-0.00672394,0.0106,-0.00635284,0.0158224,-0.0194831,0.0175276,-0.0252206,0.00597626,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0427246,0.0253296,0.0222778,0.0213623,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.0115967,0.0192261,0.0088501,0.015564,-0.0012207,3.38776
8,1,0.00982952,-0.0582557,0.0237668,-0.0277348,-0.0116068,-0.000386353,0.000361023,0.030776,-0.0115485,0.0135603,-0.0120981,0.00689178,-0.0113235,-0.121904,-15.9814,-32.483,-17.4501,4758.19,4784.04,-13712.1,574.155,-1022.67,-60,-0.038147,-0.0140381,0.0363159,0.0384521,0.0234985,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0656128,0.00701904,0.0228882,0.0216675,0.0167847,0.00244141,3.40698
8,2,0.0272245,-0.0558143,0.00759244,-0.0286503,0.0106711,-0.0074054,0.0131784,0.0301657,-0.0146003,0.0166121,-0.0270517,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0204468,0.012207,0.0314331,0.0292969,0.0192261,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.00915527,0.0265503,0.015564,0.0167847,0.00518799,3.39722
8,3,0.0253935,-0.0527625,0.0469601,-0.0307865,0.00700897,-0.00893127,0.0171457,0.0222311,-0.0164313,0.025157,-0.0200326,-0.00012726,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0390625,0.0195313,0.0213623,0.0183105,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.00488281,0.0186157,0.0186157,0.0213623,0.0012207,3.3963
8,4,0.0330229,-0.0451331,0.00942349,-0.0277348,0.00365204,0.00815857,-0.00269073,0.0332174,-0.0167365,0.0172224,-0.0182016,0.0114694,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.0134277,0.0549316,0.0421143,0.0253296,0.0375366,36.1719,-16.6959,-19.3723,2815.63,10082.2,-10398.9,230.443,-885.343,-60,0.10376,-0.043335,0.038147,0.0320435,0.0106812,-0.0323486,3.38898
8,5,0.0305815,-0.0252967,0.0143063,-0.024683,-0.0174051,0.0118207,-0.0081839,0.0338278,-0.0292487,0.00898266,-0.0255258,0.0120798,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.015564,0.0357056,0.0302124,0.0244141,0.0192261,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.00640869,0.0186157,0.00976563,0.0180054,0.00793457,3.40302
8,6,0.010745,-0.0100379,0.0411618,-0.0188847,-0.0341898,0.00998962,-0.00147003,0.0295553,-0.010633,0.00898266,-0.0133188,0.00872284,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0204468,-0.00671387,0.043335,0.0360107,0.0238037,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0616455,0.012207,0.0366211,0.0283813,0.0149536,0.00701904,3.39935
8,7,0.0266142,-0.0164466,0.0167477,-0.0149174,-0.0149637,-0.00282776,-0.00452179,0.0136862,-0.0167365,0.00226879,-0.0273569,0.0148264,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0204468,0.0250244,0.0253296,0.0180054,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0869751,-0.00457764,0.0216675,0.0128174,0.0146484,-0.0109863,3.37952
8,8,0.0278349,-0.00179815,0.0426877,-0.0140018,-0.0323587,0.0148724,5.58477e-005,0.0249777,-0.021009,0.00959301,-0.0282724,0.000483092,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0366211,0.0390625,0.0302124,0.0259399,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.000915527,0.0234985,0.0146484,0.0204468,0.0088501,3.3728
8,9,0.0485868,0.0174279,0.0173581,-0.00850868,-0.02595,0.0136517,0.00676971,0.0280294,-0.0289435,0.0047102,-0.00843596,-0.00653595,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0186157,0.00793457,0.0473022,0.0390625,0.022583,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.032959,0.0262451,0.0204468,0.015564,-0.0164795,3.40454
9,0,0.0299711,0.00613642,0.0289547,-0.0213261,-0.0131326,0.00876892,-0.0069632,0.0316916,-0.0255866,0.0227156,-0.0163705,0.00719696,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0408936,0.0393677,0.0320435,0.0219727,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.027771,-0.00915527,0.0234985,0.0161743,0.0170898,0.0119019,3.40576
9,1,0.0217314,-0.0024085,0.0243771,-0.0188847,-0.0195413,0.0163983,0.00799042,0.034133,-0.0307746,0.00837231,-0.0117929,0.0120798,-0.0110184,-0.122515,-20.1776,-34.8481,-20.6544,4643.75,3975.33,-12907.2,492.468,-974.83,-60,-0.0549316,-0.0234985,0.0427246,0.0430298,0.0238037,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0827026,0.0109863,0.0396729,0.0286865,0.00854492,-0.0012207,3.39508
9,2,0.0308867,-0.0146155,0.0219357,-0.0118656,0.00639862,-0.000386353,0.00341278,0.0197897,-0.0179572,0.0175276,-0.020643,-0.00531525,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0219727,0.0320435,0.0302124,0.0183105,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00701904,0.0198364,0.0170898,0.015564,0.0106812,3.39203
9,3,0.0302763,-0.018888,0.0390255,-0.017664,0.0231833,0.00480164,0.00982147,0.0146017,-0.0234504,0.00898266,-0.0148447,-0.00409454,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0265503,0.0616455,0.0518799,0.0296021,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.020752,0.0390625,0.0317383,0.0100708,-0.00762939,3.3728
9,4,0.021121,-0.0191932,0.0237668,-0.035059,0.00761932,0.00327576,0.00738007,0.025588,-0.0329108,0.0184431,-0.0218637,0.00353485,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0320435,0.0283813,0.0238037,0.0170898,0.0305176,35.4852,-14.7122,-11.5903,1022.72,10646.7,-12645.8,628.592,-828.24,-60,0.101013,-0.0354004,0.022583,0.0167847,0.0164795,-0.0256348,3.41278
9,5,0.0360746,-0.025907,0.0127804,-0.0219364,-0.00519806,-0.0135089,0.00646454,0.0240622,-0.0249763,0.0105085,-0.0267465,0.0200143,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0289917,0.0357056,0.0253296,0.022583,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00823975,0.0137329,0.0146484,0.0204468,0.012207,3.38898
9,6,0.038516,-0.0307899,0.015527,-0.0167484,0.00853485,0.00724304,0.00219208,0.018569,-0.0292487,0.0318708,-0.0178964,-0.00348419,-0.0107132,-0.122515,-15.2185,-32.7119,-19.8915,2927.13,2373.15,-14215.7,419.305,-897.155,-60,-0.0350952,-0.0149536,0.0411987,0.0384521,0.0201416,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0805664,0.00793457,0.0332642,0.0296021,0.012207,0.000305176,3.38409
9,7,0.0156279,-0.031095,0.0368893,-0.0167484,0.0250143,0.0148724,-0.00360626,0.0326071,-0.012464,0.00104809,-0.027662,0.00109344,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0109863,0.022583,0.0234985,0.0164795,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0860596,-0.00518799,0.00793457,0.00579834,0.0210571,-0.0109863,3.37585
9,8,0.0180693,-0.0277381,0.0320065,-0.0213261,0.012197,-0.00343811,0.00860077,0.023757,-0.0265021,0.0297346,-0.0261362,-0.00501007,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.0360107,0.0518799,0.0430298,0.0296021,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.0213623,0.0384521,0.0280762,0.015564,-0.00305176,3.38989
9,9,0.0318022,-0.0405555,0.031091,-0.0173588,0.0164694,-0.0110675,0.0153146,0.0234518,-0.021009,0.014781,-0.0166757,0.00597626,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0408936,0.0192261,0.0317383,0.0228882,0.0201416,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0289917,0.0234985,0.022583,0.0183105,-0.00732422,3.39661
10,0,0.0229521,-0.0146155,0.0231564,-0.0344486,0.0125021,0.0106,0.000361023,0.0252829,-0.0231452,0.0178328,-0.0218637,0.0105539,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0430298,0.0268555,0.0247192,0.0192261,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0469971,-0.00427246,0.0238037,0.0180054,0.0180054,0.00640869,3.39447
10,1,0.0229521,-0.00576544,0.0140011,-0.0191898,0.00121063,0.0109052,0.000361023,0.023757,-0.0310798,0.0272932,-0.0273569,0.00841766,-0.0113235,-0.122209,-16.5155,-35.077,-20.0441,1134.22,4005.84,-12075.6,499.852,-806.586,-60,-0.0402832,-0.0244141,0.0415039,0.0350952,0.0234985,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0650024,0.0140381,0.039978,0.0320435,0.0100708,0.00457764,3.40332
10,2,0.0174589,-0.0158362,0.013696,-0.00942421,-0.00275666,-0.00465881,0.0156198,0.0371847,-0.0240607,0.0239363,-0.0301034,0.0139108,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0296021,0.0152588,0.0228882,0.0198364,0.020752,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00305176,0.015564,0.00854492,0.0198364,0.00274658,3.39478
10,3,0.0202055,-0.0176673,0.0439084,-0.0188847,0.0115866,0.0142621,0.00249725,0.0356588,-0.0179572,0.0193586,-0.0255258,0.00353485,-0.0107132,-0.122515,-12.243,-22.87,-31.0304,2202.34,6050.52,-24282.7,494.987,-820.974,-60,-0.0231934,0.0244141,0.0634766,0.0537109,0.0341797,0.0479126,34.8749,-14.5596,-19.83,1099.01,9914.31,-13515.6,209.965,-795.422,-60,0.0985718,-0.03479,0.0390625,0.0292969,0.0100708,-0.0228882,3.37433
10,4,0.0253935,-0.018888,0.0158322,-0.0213261,-0.00916535,0.00297058,0.0095163,0.023757,-0.0243659,0.014781,-0.00721526,-0.00317902,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0158691,0.0360107,0.0302124,0.0198364,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.03479,-0.00518799,0.0213623,0.0210571,0.0186157,0.00518799,3.38593
10,5,0.0559111,-0.0191932,0.0295651,-0.017664,-1.00732e-005,0.0130414,0.0095163,0.0234518,-0.0295539,0.014781,-0.00935149,0.00994354,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0210571,0.0305176,0.0292969,0.0177002,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.000915527,0.0192261,0.0146484,0.0161743,0.00335693,3.37799
10,6,0.0177641,-0.0204139,0.043298,-0.0152225,0.00548309,-0.000386353,-0.00452179,0.0362692,-0.033216,0.0166121,-0.0313241,0.0111642,-0.0110184,-0.122209,-16.7444,-33.246,-24.0114,142.402,4341.54,-13979.2,480.812,-755.931,-60,-0.0411987,-0.0170898,0.0494385,0.0390625,0.0265503,0.0402832,36.4007,-6.39618,-20.7455,3006.36,10494.1,-18772.2,215.85,-884.916,-60,0.104675,-0.00213623,0.0408936,0.0344849,0.0106812,-0.00976563,3.36975
10,7,0.0424833,-0.0262122,0.0188839,-0.0219364,-0.015574,0.00632751,0.0137888,0.0310812,-0.0295539,0.00501537,-0.0270517,0.014216,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0158691,0.0305176,0.022583,0.022583,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.0115967,0.0106812,0.0106812,0.0164795,-0.0012207,3.37799
10,8,0.0208158,-0.0396399,0.0365841,-0.0277348,-0.0109964,0.00388611,-0.00970978,0.0326071,-0.0338264,0.0208845,-0.0139291,-0.0071463,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0238037,0.0592041,0.0476074,0.0241089,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0411987,0.0332642,0.0234985,0.0134277,-0.0198364,3.3844
10,9,0.0186796,-0.0658851,0.0466549,-0.0262089,-0.000620425,0.0121259,0.000361023,0.023757,-0.0231452,0.00745678,-0.0224741,-0.0105032,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0448608,0.0332642,0.022583,0.0186157,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0671387,-0.0137329,0.0195313,0.0146484,0.0189209,-0.00976563,3.39172
11,0,0.0440092,-0.058866,0.0213253,-0.0292606,-0.00886017,0.00876892,0.00921112,0.0170431,-0.0271125,0.0120344,-0.0239999,0.0017038,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.00183105,0.0372314,0.0314331,0.0238037,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.00732422,0.0299072,0.0198364,0.0128174,0.00305176,3.41705
11,1,0.0235624,-0.0805335,0.0390255,-0.0130863,-0.0149637,0.0148724,0.00890595,0.025588,-0.0338264,0.0211897,-0.0212533,0.0126901,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0445557,0.00396729,0.0418091,0.0354004,0.0210571,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0534058,0.0131226,0.0366211,0.0323486,0.0106812,0.0100708,3.38776
11,2,0.0360746,-0.0735145,0.0262082,-0.0103397,-0.0180154,0.00785339,0.0116525,0.0234518,-0.0286384,0.0294294,-0.0160654,0.0169626,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0186157,0.0296021,0.020752,0.0152588,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.00610352,0.0189209,0.0112915,0.0152588,-0.00976563,3.38989
11,3,0.0336332,-0.0832801,0.0320065,-0.0344486,-0.000925601,0.00602234,-0.00208038,0.0246725,-0.010633,0.0163069,-0.0334604,0.00384003,-0.0113235,-0.122209,-16.0577,-24.4722,-28.589,2049.75,4951.89,-23535,473.209,-821.697,-60,-0.0384521,0.0180054,0.0585938,0.0497437,0.0305176,0.0531006,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0332642,0.045166,0.0341797,0.00915527,-0.0201416,3.39844
11,4,0.021121,-0.0628333,0.0255978,-0.0100346,-0.0222879,-0.00404846,0.0183664,0.023757,-0.033216,0.0114241,-0.013624,0.00384003,-0.0125443,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0247192,0.0326538,0.0335693,0.0186157,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.00457764,0.0146484,0.00976563,0.0231934,0.00366211,3.38226
11,5,0.0354643,-0.0573401,0.0384152,-0.00637245,-0.00702912,0.0127362,0.0153146,0.0170431,0.00645685,0.0163069,-0.0163705,0.0154367,-0.0110184,-0.121599,-21.322,-26.3795,-21.2648,1897.16,2113.75,-14742.1,399.402,-839.216,-60,-0.0595093,0.010376,0.0439453,0.0384521,0.0204468,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.00396729,0.0357056,0.0265503,0.0131226,-0.00305176,3.3725
11,6,0.026309,-0.0509315,0.0359738,-0.0353642,-0.00367218,0.0142621,0.00402313,0.028945,-0.0274177,0.0181379,-0.0349863,0.0172678,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0180054,-0.020752,0.0271606,0.0201416,0.0167847,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0695801,0.0109863,0.022583,0.0186157,0.0152588,0.00152588,3.38013
11,7,0.0391264,-0.0201087,0.0170529,-0.0182743,-0.0116068,-0.00221741,0.015925,0.0252829,-0.0371833,0.019969,-0.0194223,0.0029245,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0088501,0.0268555,0.0219727,0.0198364,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.0115967,0.0143433,0.015564,0.0192261,0.00701904,3.40637
11,8,0.0101347,-0.0194983,0.0170529,-0.0109501,-0.0128275,-0.00618469,0.0119577,0.028945,-0.0292487,0.0202742,-0.0111825,-0.00439972,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00457764,0.0244141,0.0479126,0.0442505,0.0274658,0.0320435,31.7468,-18.4506,-21.0507,3387.83,10280.5,-12184.2,198.369,-900.937,-60,0.0860596,-0.050354,0.0415039,0.0357056,0.0100708,-0.0231934,3.3844
11,9,0.0372953,-0.00729132,0.0292599,-0.0265141,-0.013743,0.00449646,0.00585419,0.0332174,-0.0255866,0.0166121,-0.00355315,-0.00653595,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0320435,0.0296021,0.0219727,0.0186157,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0372314,-0.00213623,0.0180054,0.0137329,0.0146484,0.00793457,3.3905
12,0,0.047061,0.00186396,0.0301754,-0.0255985,0.00273651,0.00297058,0.00554901,0.0313864,-0.0213141,0.00898266,-0.0273569,0.00933319,-0.0116287,-0.122515,-16.897,-37.4421,-21.2648,3423.04,3487.04,-10622.2,463.982,-910.972,-60,-0.0418091,-0.0338745,0.0439453,0.0415039,0.0231934,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.0109863,0.0308228,0.0320435,0.0146484,-0.000305176,3.38745
12,1,0.0226469,0.0247521,0.0298703,-0.0252934,-0.018931,0.00785339,0.0119577,0.0155172,-0.0271125,0.0178328,-0.0191171,-0.000737611,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0259399,0.032959,0.0186157,0.0198364,0.0158691,0.020752,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00213623,0.0216675,0.0210571,0.0198364,0.0134277,3.40271
12,2,0.0308867,0.00644159,0.0182736,-0.0222416,0.00395721,0.0154828,0.000666199,0.0219259,-0.0216193,0.0218,-0.0197275,0.00780731,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0360107,0.0241089,0.0280762,0.0228882,0.0195313,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00244141,0.0109863,0.0088501,0.0186157,-0.00213623,3.39355
12,3,0.0394316,0.0119348,0.0170529,-0.00972939,0.00212616,0.000529175,0.0095163,0.0344381,-0.0121589,0.014781,-0.0249155,0.0175729,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0228882,0.0537109,0.043335,0.0256348,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.038147,0.0436401,0.0369263,0.0119019,-0.00457764,3.39111
12,4,0.014102,0.0119348,0.0161374,-0.014307,-0.0140482,0.00480164,0.0217233,0.0121603,-0.0277228,0.0214949,-0.0200326,0.00384003,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0421143,0.0253296,0.022583,0.0247192,0.0180054,0.0134277,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.0115967,0.0146484,0.0115967,0.0170898,0.0012207,3.3902
12,5,0.0260038,0.0168176,0.0396359,-0.0109501,0.000600278,0.00724304,0.0162302,0.0353537,-0.0115485,0.00501537,-0.00721526,0.0160471,-0.0110184,-0.122209,-19.2621,-35.7637,-15.7716,5711.86,3303.94,-9657.13,509.486,-1112.16,-60,-0.0512695,-0.0271606,0.032959,0.0378418,0.0195313,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0817871,0.0109863,0.0378418,0.0311279,0.00701904,-0.00335693,3.37006
12,6,0.0333281,-0.00393438,0.0317013,-0.0274296,-0.00519806,0.00449646,-0.00085968,0.0292501,-0.0277228,0.0132551,-0.0194223,0.00353485,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.010376,0.0271606,0.0332642,0.0314331,0.0234985,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00976563,0.0256348,0.0186157,0.017395,0.0143433,3.39935
12,7,0.0376005,-0.0271277,0.013696,-0.0146122,-0.00275666,0.00510681,-0.0081839,0.028945,-0.0255866,0.0156965,-0.0371225,0.00139862,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0213623,0.0369263,0.0274658,0.0192261,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.010376,0.0241089,0.0219727,0.017395,-0.00793457,3.38837
12,8,0.0302763,-0.00759649,0.0222409,-0.0329227,-0.0100809,0.0121259,0.00585419,0.0222311,-0.0271125,0.0102034,-0.0322397,0.0160471,-0.0116287,-0.122209,-11.0223,-27.6765,-27.0631,3041.57,5867.42,-21314.8,516.805,-862.388,-60,-0.0183105,0.00518799,0.055542,0.0494385,0.0314331,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.0350952,0.032959,0.0280762,0.0125122,-0.0201416,3.396
12,9,0.0232573,-0.0317054,0.0335324,-0.0295658,-0.00947052,0.00937927,-0.00238556,0.028945,-0.0344367,0.0184431,-0.0212533,-0.000737611,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0311279,0.0375366,0.0256348,0.0299072,0.0210571,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0241089,-0.00823975,0.0119019,0.0128174,0.0180054,0.0140381,3.40515
