Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
259,6,0.0623198,-0.0252967,0.0262082,-0.0265141,-0.00641876,0.0102948,0.0104318,0.100051,-0.0271125,0.00623608,-0.0349863,0.0041452,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00610352,0.00488281,0.0445557,0.0372314,0.0201416,0.0299072,33.1201,-4.79401,-21.9662,4837.42,8571.53,-16136.2,100.214,-960.221,-60,0.0915527,0.00427246,0.043335,0.039978,0.00610352,-0.00915527,2.18353
259,7,0.0318022,-0.0204139,0.0268185,-0.00942421,-0.00123078,-0.00954163,0.00432831,0.0677023,-0.0182624,0.0236311,-0.0426157,0.00322967,-0.0110184,-0.12343,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0128174,0.0436401,0.0326538,0.022583,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0616455,0.00854492,0.0271606,0.0146484,0.0125122,0.00183105,2.20886
259,8,0.0443144,-0.0262122,0.0204098,-0.00820351,-0.00519806,0.0127362,-0.000249328,0.0204,-0.0289435,0.0211897,-0.0255258,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0372314,0.022583,0.0250244,0.0244141,0.0195313,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.00366211,0.0222778,0.0210571,0.0170898,0.00518799,2.19971
259,9,0.0330229,-0.0256019,0.0213253,-0.0201054,-0.0146585,0.0194501,0.00860077,-0.0290384,-0.0258918,0.025157,-0.0227792,-0.00104279,-0.0110184,-0.122515,-17.8888,-19.8182,-33.6244,867.195,3593.86,-17301.8,406.882,-775.791,-60,-0.0457764,0.0366211,0.0686646,0.0549316,0.0308228,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0518799,0.0430298,0.0286865,0.0100708,-0.00457764,2.20764
260,0,0.0235624,-0.0335364,0.0222409,-0.0191898,-0.000925601,0.00205505,0.00890595,-0.047349,-0.02284,0.0230207,-0.0163705,-0.00012726,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00762939,0.0570679,0.039978,0.03479,0.0265503,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00427246,0.0271606,0.015564,0.0183105,0.00854492,2.20306
260,1,0.0354643,-0.0130897,0.0210202,-0.0286503,0.0179953,0.0170087,-0.00360626,-0.0726786,-0.0377936,0.0236311,-0.00538421,0.0172678,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0219727,0.0387573,0.0350952,0.0234985,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0686646,0.0137329,0.032959,0.0323486,0.00427246,0.00518799,2.20764
260,2,0.0376005,-0.0307899,0.0384152,-0.0164433,-0.0113016,0.00174988,-0.00848907,-0.107163,-0.0207038,0.0135603,-0.0142343,0.00841766,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0305176,0.0152588,0.0448608,0.0372314,0.0216675,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00610352,0.0201416,0.0128174,0.0146484,0.000915527,2.21283
260,3,0.0333281,-0.0133948,0.0219357,-0.0335331,-1.00732e-005,0.0185345,-0.0124564,-0.0815287,-0.0277228,0.0126448,-0.00507903,0.00567108,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0100708,0.0308228,0.0369263,0.017395,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.00305176,0.0198364,0.0177002,0.0180054,0.000610352,2.20917
260,4,0.0226469,-0.0356727,0.0158322,-0.0274296,-0.0366312,0.00876892,0.00860077,-0.0748148,-0.0191779,0.0135603,-0.0261362,0.00689178,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0189209,0.0595093,0.0500488,0.0280762,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0390625,0.038147,0.0286865,0.00854492,-0.0164795,2.1991
260,5,0.0205107,-0.018888,0.0228512,-0.0249882,-0.0228983,0.0136517,0.00219208,-0.0470438,-0.0216193,0.00287914,-0.00965667,0.000177916,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0439453,0.0283813,0.0262451,0.0192261,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.00152588,0.0143433,0.0128174,0.0161743,-0.00427246,2.20001
260,6,0.0137968,-0.0219398,0.0188839,-0.0231571,-0.00519806,0.00266541,0.000361023,0.0149069,-0.0149055,0.0144758,-0.0304086,0.0017038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0204468,0.032959,0.0314331,0.0198364,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0778198,0.00946045,0.032959,0.0274658,0.0128174,-0.00305176,2.2052
260,7,0.0195951,-0.0100379,0.0274289,-0.0216312,-0.0170999,0.00358093,0.00982147,0.035964,-0.0237556,0.0233259,-0.00568938,-0.00409454,-0.0107132,-0.122209,-9.19128,-35.2296,-20.6544,-239.067,2602.03,-12792.8,425.979,-738.425,-60,-0.0109863,-0.0250244,0.0427246,0.0332642,0.0210571,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.00213623,0.0231934,0.0131226,0.0149536,-0.00244141,2.1991
260,8,0.0305815,-0.0210242,0.0283444,-0.0259037,-0.0213724,0.00388611,-0.00635284,0.0731955,-0.028028,0.00684643,-0.010267,0.00719696,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0256348,0.027771,0.0283813,0.0271606,0.0167847,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.00976563,0.0158691,0.0128174,0.0186157,0.00305176,2.17957
260,9,0.0290556,-0.0164466,0.0249875,-0.0161381,-0.008555,0.00937927,0.00341278,0.10707,-0.0246711,0.00928783,-0.0273569,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00366211,0.03479,0.0631714,0.0494385,0.0317383,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0405884,0.0378418,0.0308228,0.0146484,-0.0128174,2.20673
261,0,0.0174589,-0.0198035,0.0289547,-0.0268192,-0.0119119,-0.000691528,0.010737,0.135756,-0.0161262,0.0117292,-0.020643,0.00139862,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0604248,0.0238037,0.022583,0.020752,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.0115967,0.0125122,0.0100708,0.0192261,0.0012207,2.20093
261,1,0.0168486,-0.00729132,0.00576138,-0.0274296,-0.00733429,0.00358093,-0.00360626,0.162612,-0.010633,0.00501537,-0.0185068,0.0029245,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0189209,0.0286865,0.0335693,0.0195313,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.0106812,0.0338745,0.0250244,0.0152588,-0.00305176,2.19788
261,2,0.0250883,-0.0237708,0.0219357,-0.0271244,0.00700897,0.0154828,-0.00604767,0.131789,-0.0203986,0.0160017,-0.0365121,-0.00134796,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0164795,-0.00274658,0.0317383,0.039978,0.0250244,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0180054,0.00823975,0.0234985,0.0143433,0.0177002,0.022583,2.19879
261,3,0.0275297,-0.024076,0.0182736,-0.0045414,-0.0109964,0.00541199,0.022944,0.121718,-0.0136847,0.0138655,-0.0145395,0.00353485,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.020752,0.0366211,0.0283813,0.0241089,0.0152588,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0619507,-0.00610352,0.0192261,0.0140381,0.0149536,-0.00793457,2.20367
261,4,0.0195951,-0.0146155,0.0344479,-0.0103397,0.0131125,0.0167035,-0.00299591,0.0933371,-0.0167365,0.0129499,-0.0194223,-0.00317902,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0231934,0.0579834,0.0424194,0.0247192,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0384521,0.0463867,0.0366211,0.00762939,-0.0125122,2.22595
261,5,0.0342436,-0.0191932,0.0176632,-0.00911903,0.000295103,0.0133466,0.0104318,0.0551901,-0.028028,0.0129499,-0.0108774,-0.00134796,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0436401,0.0387573,0.0265503,0.0195313,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00793457,0.0238037,0.0140381,0.0186157,0.00946045,2.22015
261,6,0.0327177,-0.0130897,0.0140011,-0.0164433,0.000905454,-0.0098468,0.0122629,-0.00523472,-0.00697088,0.00562572,-0.0267465,0.0133005,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.012207,0.0213623,0.0384521,0.0360107,0.0180054,0.0262451,35.1038,-7.76947,-19.83,1709.37,8998.78,-17295.9,163.796,-826.201,-60,0.0994873,-0.00762939,0.0390625,0.0305176,0.00823975,-0.0115967,2.19727
261,7,0.038516,-0.0274329,0.031091,-0.0231571,-0.00367218,0.015788,-0.00757355,-0.0757303,-0.0203986,0.00623608,-0.0166757,-0.000432435,-0.0113235,-0.122209,-15.6,-34.3141,-16.6872,5940.74,3181.87,-6735.07,490.678,-1106.01,-60,-0.0366211,-0.0213623,0.03479,0.0396729,0.0198364,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.043335,0.00915527,0.0244141,0.0152588,0.0152588,0.00946045,2.19391
261,8,0.0144072,-0.0274329,0.020715,-0.0347538,-0.00794464,-0.0135089,0.0147043,-0.0970926,-0.0335212,0.000437737,-0.0160654,0.00658661,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0320435,0.03479,0.032959,0.0247192,0.0177002,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.0112915,0.0195313,0.0149536,0.0170898,-0.00793457,2.20917
261,9,0.00647259,-0.0204139,0.0280392,-0.0185795,0.0183005,0.00510681,0.00341278,-0.139207,-0.0149055,0.0108137,-0.00965667,0.0041452,-0.0113235,-0.12282,-14.3793,-22.7937,-30.7253,-1078.3,3395.49,-23924.1,410.511,-714.905,-60,-0.0317383,0.0247192,0.0628662,0.0466919,0.0286865,0.050354,34.4934,-15.7803,-19.3723,-1762.01,8708.86,-11154.3,159.553,-649.045,-60,0.0970459,-0.0396729,0.038147,0.0228882,0.00793457,-0.027771,2.20764
262,0,0.0321074,-0.0350623,0.0243771,-0.0133915,-0.0116068,0.00998962,0.0147043,-0.156907,-0.0341315,0.0218,-0.0224741,0.00109344,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.032959,0.0393677,0.0274658,0.0262451,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.00701904,0.0241089,0.0201416,0.0216675,0.0112915,2.19696
262,1,0.0376005,-0.0393348,0.0335324,-0.017664,-0.018931,-0.0086261,0.000361023,-0.1624,-0.0243659,0.0156965,-0.0249155,-0.00501007,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.00976563,0.0445557,0.0360107,0.0210571,0.0338745,37.1637,-6.62506,-21.3559,1327.9,9761.72,-16208.7,167.097,-802.179,-60,0.107727,-0.00305176,0.0421143,0.0320435,0.0088501,-0.0161743,2.22046
262,2,0.0241728,-0.0204139,0.0246823,-0.0426884,-0.00306183,0.000223999,0.00738007,-0.141038,-0.0112433,0.00928783,-0.0178964,-0.00378937,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0341797,-0.00427246,0.038147,0.032959,0.0210571,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.00305176,0.0161743,0.0088501,0.0167847,0.00823975,2.22382
262,3,0.0260038,-0.0347571,0.0307858,-0.0442142,-0.0222879,0.0090741,0.00615936,-0.092515,-0.0182624,0.00837231,-0.0236948,0.0111642,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0390625,0.0369263,0.0344849,0.0228882,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0341797,0.00152588,0.0228882,0.0234985,0.0143433,0.00244141,2.21405
262,4,0.0287504,-0.0234656,0.00972867,-0.0292606,-0.0192361,0.00358093,0.0180612,-0.0644388,-0.0146003,0.0208845,-0.0334604,0.000483092,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.00854492,0.0549316,0.0488281,0.0274658,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.0497437,0.0448608,0.0338745,0.00549316,-0.0125122,2.22107
262,5,0.0247831,-0.0280433,0.0295651,-0.0219364,-0.0119119,0.00205505,0.0131784,-0.00462437,-0.0240607,0.0214949,-0.0178964,0.000788268,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0460815,0.0323486,0.0244141,0.0244141,0.0170898,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0106812,0.017395,0.0109863,0.0143433,-0.00823975,2.21527
262,6,0.0101347,-0.0356727,0.0222409,-0.0286503,0.0112814,0.00388611,0.00249725,0.0545797,-0.0139899,0.00562572,-0.0221689,0.00384003,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0131226,0.00396729,0.0354004,0.0369263,0.0210571,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.071106,0.0100708,0.0402832,0.0335693,0.0125122,-0.00152588,2.22076
262,7,0.0275297,-0.0127845,0.013696,-0.0320072,-0.00123078,0.0136517,0.00982147,0.0826559,-0.0207038,0.0196638,-0.0261362,-0.00378937,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00335693,-0.0143433,0.043335,0.0439453,0.0228882,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.032959,0.0137329,0.0167847,0.0161743,0.0177002,0.0149536,2.1933
262,8,0.0345488,-0.0375037,0.0283444,-0.0259037,-0.008555,0.00510681,0.00646454,0.101577,-0.017652,0.0059309,-0.0142343,0.0120798,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0411987,0.0497437,0.0292969,0.0292969,0.0183105,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0750732,-0.0241089,0.017395,0.0152588,0.0137329,-0.0134277,2.2171
262,9,0.0302763,-0.0179725,0.0240719,-0.0408573,0.0125021,0.00815857,-0.0167288,0.119277,-0.0249763,0.0172224,-0.0297983,-0.00104279,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0219727,0.0546265,0.0469971,0.0299072,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.0335693,0.0393677,0.0302124,0.0115967,-0.00610352,2.20032
263,0,0.00891399,-0.0265174,0.0237668,-0.0222416,0.00151581,0.000529175,0.0147043,0.11653,-0.0234504,0.0211897,-0.0175912,-0.00012726,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0387573,0.0259399,0.0308228,0.0204468,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0238037,0.00579834,0.0140381,0.0146484,0.0177002,0.0149536,2.20734
263,1,0.0357695,-0.0457435,0.03811,-0.0249882,0.0149435,-0.00404846,0.015925,0.104323,-0.0142951,0.00684643,-0.0252206,0.00811249,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0268555,0.0439453,0.0320435,0.0201416,0.0299072,36.7822,-7.08283,-17.236,2281.57,8678.34,-17433.2,213.5,-872.372,-60,0.106201,-0.00488281,0.0338745,0.027771,0.00915527,-0.0134277,2.20703
263,2,0.014102,-0.0155311,0.0396359,-0.0411625,-0.000620425,0.00083435,-0.00421661,0.0774679,-0.0225348,0.0105085,-0.0111825,-0.000737611,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,-0.0170898,0.0326538,0.03479,0.0177002,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0152588,0.0131226,0.0170898,0.0137329,0.0198364,0.0219727,2.19879
263,3,0.0467558,-0.0457435,0.0185788,-0.0219364,0.0100607,-0.0196124,0.00890595,0.0817404,-0.0234504,0.0123396,-0.0334604,0.00963837,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0473022,0.0338745,0.0219727,0.0204468,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0357056,-0.0146484,0.0305176,0.0256348,0.0167847,0.00244141,2.19727
263,4,0.0223417,-0.0286536,0.0298703,-0.0384159,0.0137228,0.000529175,-0.0139822,0.056716,-0.0115485,0.0178328,-0.0215585,0.00780731,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.0494385,0.0579834,0.0460815,0.0314331,0.0463867,29.9921,-14.4833,-22.5766,-1418.69,9822.75,-11814.2,145.086,-677.161,-60,0.0790405,-0.0344849,0.0445557,0.0283813,0.00823975,-0.0189209,2.2406
263,5,0.0369902,-0.0298743,0.0408566,-0.0164433,-0.00763947,-0.00618469,0.00615936,0.0475607,-0.0387092,0.0141706,-0.0209482,0.00506073,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.012207,0.0540161,0.0372314,0.0402832,0.0244141,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.00640869,0.0164795,0.015564,0.0186157,0.012207,2.21466
263,6,0.041873,-0.031095,0.0365841,-0.019495,0.00212616,0.00449646,-0.00970978,0.0399313,-0.0161262,0.00684643,-0.0346811,0.00139862,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0268555,-0.00518799,0.0411987,0.0363159,0.0213623,0.0344849,36.1719,-7.4643,-18.7619,69.0465,8525.76,-15716.6,164.419,-743.68,-60,0.10376,-0.00640869,0.0369263,0.0256348,0.00793457,-0.0161743,2.20917
263,7,0.0156279,-0.0222449,0.0359738,-0.0228519,-0.00672394,0.00388611,-0.00787872,0.0286398,-0.0152106,0.0120344,-0.0185068,0.0105539,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0292969,-0.010376,0.0320435,0.0326538,0.0177002,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.00732422,0.0244141,0.0152588,0.017395,0.0112915,2.22809
263,8,0.0388212,-0.0274329,0.0390255,-0.0326176,-0.0158792,0.00358093,-0.00177521,0.041152,-0.0130744,0.014781,-0.0236948,0.00322967,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0296021,0.0335693,0.0283813,0.0213623,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.010376,0.0274658,0.0292969,0.0125122,-0.00701904,2.20337
263,9,0.0433989,-0.0329261,0.0399411,-0.0335331,-0.013743,0.0115155,0.0128732,0.025588,-0.0203986,0.0260725,-0.0340707,0.00933319,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.0244141,0.0564575,0.0366211,0.0259399,0.0460815,37.774,-16.1618,-19.2197,641.251,8510.5,-11592.9,152.802,-773.364,-60,0.110168,-0.0411987,0.0378418,0.0274658,0.00762939,-0.0320435,2.21802
264,0,0.0195951,-0.0286536,0.0384152,-0.0201054,-0.0131326,0.0130414,0.0150095,0.0280294,-0.0222297,0.0175276,-0.0142343,0.00445038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0378418,0.0366211,0.0283813,0.0183105,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0317383,0.00976563,0.0177002,0.0112915,0.0186157,0.00610352,2.20886
264,1,0.0388212,-0.0350623,0.0378048,-0.0158329,-0.00733429,0.00724304,0.00219208,0.0286398,-0.0216193,0.0239363,-0.0157602,-0.00012726,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0363159,0.0183105,0.0476074,0.0427246,0.0247192,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.088501,-0.00183105,0.0445557,0.0344849,0.0088501,-0.00610352,2.19574
264,2,0.0275297,-0.00973272,0.0317013,-0.0198002,-0.0143533,0.0154828,0.00615936,0.0246725,-0.0219245,0.0245466,-0.0185068,0.0102487,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00366211,-0.00518799,0.03479,0.0283813,0.017395,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.0115967,0.0213623,0.0134277,0.0189209,0.010376,2.20612
264,3,0.0250883,-0.0204139,0.0179684,-0.00484657,-0.00916535,0.00571716,0.00921112,0.0146017,-0.0234504,0.0163069,-0.0203378,0.00261932,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0384521,0.0250244,0.0286865,0.017395,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0308228,-0.00793457,0.0378418,0.0302124,0.0158691,0.0088501,2.19757
264,4,0.0379057,-0.00820684,0.0213253,-0.017664,0.00365204,0.00571716,0.0162302,0.0139914,-0.0197883,0.0285139,-0.027662,0.00841766,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.0283813,0.057373,0.0527954,0.0247192,0.0411987,32.3572,-18.3743,-21.0507,793.839,10738.3,-14450.2,220.115,-777.711,-60,0.088501,-0.0500488,0.0415039,0.0305176,0.0109863,-0.0195313,2.20734
264,5,0.00860882,-0.0234656,0.015527,-0.0152225,0.00670379,0.00480164,-0.00085968,0.0149069,-0.0194831,0.0181379,-0.0172861,-0.00195831,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0314331,0.03479,0.0253296,0.0250244,0.0164795,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.00579834,0.0222778,0.0109863,0.020752,0.00732422,2.21069
264,6,0.0458403,-0.0103431,0.00454068,-0.0237675,0.00700897,0.00236023,0.00615936,0.0258932,-0.0219245,0.0245466,-0.0212533,-0.00958771,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.00305176,0.0405884,0.0445557,0.0253296,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.00976563,0.0405884,0.0354004,0.0115967,0.00213623,2.21558
264,7,0.0189848,-0.0289588,0.036279,-0.0289555,0.00609344,0.0206708,0.0018869,0.0365744,-0.0142951,0.00409985,-0.0175912,0.00872284,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0170898,-0.0140381,0.0378418,0.0323486,0.0180054,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.000915527,0.0143433,0.0088501,0.0152588,-0.00610352,2.22229
264,8,0.0189848,-0.011869,0.0240719,-0.031702,0.0213522,-0.00923645,0.00158173,0.0277243,-0.0246711,-0.00383472,-0.0169809,0.0178781,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0363159,0.0335693,0.0274658,0.0189209,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.00915527,0.0292969,0.0265503,0.0128174,0.000305176,2.2049
264,9,0.0202055,0.0012536,0.0201046,-0.0185795,-0.00458771,0.00510681,0.00585419,0.0194845,-0.0237556,-0.000782967,-0.0264413,-0.00134796,-0.0116287,-0.122209,-11.3275,-23.8618,-31.183,3461.19,2800.4,-16279.4,389.805,-860.996,-60,-0.0195313,0.0204468,0.0637817,0.0564575,0.027771,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0765991,-0.0411987,0.0253296,0.0204468,0.0119019,-0.0164795,2.20245
265,0,0.0125761,-0.00790167,0.025903,-0.0277348,0.00243133,0.00663269,0.00982147,0.0207052,-0.0310798,0.00165844,-0.0267465,-0.000432435,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0357056,0.0253296,0.0296021,0.0219727,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0436401,0.00549316,0.0167847,0.00823975,0.0158691,0.00427246,2.20245
265,1,0.0278349,-0.0109534,0.00789762,-0.0265141,-0.00428253,0.00480164,5.58477e-005,0.0182638,-0.0277228,-0.00169849,-0.0160654,-0.000432435,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.00488281,0.0439453,0.0405884,0.0201416,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0717163,0.0128174,0.0393677,0.0341797,0.010376,-0.0012207,2.20581
265,2,0.00769329,-0.0179725,0.0219357,-0.0237675,-0.0177103,0.00083435,0.00432831,0.025588,-0.0234504,0.0102034,-0.0151498,0.0123849,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00427246,-0.00427246,0.0350952,0.0360107,0.0219727,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.055542,-0.00549316,0.0180054,0.0143433,0.0161743,0.0012207,2.22748
265,3,0.0116606,-0.0191932,0.0393307,-0.0323124,0.00182098,0.0130414,0.00341278,0.0323019,-0.0161262,0.00135326,-0.0120981,0.0029245,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0320435,0.0308228,0.03479,0.0326538,0.0204468,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0308228,-0.00793457,0.0357056,0.0271606,0.012207,0.00640869,2.18506
265,4,0.0281401,-0.0121741,0.025903,-0.0149174,-0.0262552,-0.0150348,0.00432831,0.0173483,-0.0194831,0.0190535,-0.0163705,0.00780731,-0.0110184,-0.12282,-8.80981,-24.5485,-34.8451,-1269.04,2769.88,-24370.4,379.491,-713.581,-60,-0.00946045,0.0177002,0.071106,0.0524902,0.0299072,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.0372314,0.0436401,0.0323486,0.00946045,-0.00579834,2.21466
265,5,0.0189848,-0.0237708,0.032922,-0.014307,-0.00824982,0.00510681,0.010737,0.00819302,-0.0179572,0.0343122,-0.027662,-0.00226349,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0582886,0.0384521,0.0320435,0.0238037,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.00335693,0.0152588,0.00915527,0.0143433,0.00915527,2.19604
265,6,0.0122709,-0.025907,0.0271237,-0.0375004,-0.020762,-0.000691528,0.0171457,0.0204,-0.0344367,0.026988,-0.00263762,0.0105539,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0280762,-0.0012207,0.039978,0.0350952,0.0204468,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0778198,0.0112915,0.0375366,0.0354004,0.0109863,0.000305176,2.19788
