Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
7,0,0.00952435,-0.0213294,0.00972867,-0.0130863,-0.0177103,0.00358093,5.58477e-005,0.0200949,-0.00941229,0.00196362,-0.0270517,-0.000737611,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00305176,0.00671387,0.0387573,0.0366211,0.0192261,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0942993,-0.00274658,0.0314331,0.0305176,0.0128174,-0.00915527,1.49933
7,1,0.0232573,-0.0262122,0.0320065,-0.0213261,0.00182098,0.0127362,0.00493866,0.0268087,-0.00880194,0.0181379,-0.0117929,0.0206247,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0405884,0.0292969,0.0299072,0.0195313,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0198364,0.010376,0.0186157,0.0167847,0.0201416,0.0143433,1.5033
7,2,0.0321074,-0.0384192,0.0234616,-0.0344486,0.00151581,-0.00465881,-0.00116486,0.034133,-0.0100226,0.00257397,-0.0178964,0.00475555,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.0296021,0.057373,0.0482178,0.0308228,0.0500488,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0366211,0.0448608,0.0369263,0.0088501,-0.0125122,1.49384
7,3,0.0330229,-0.0198035,0.00820279,-0.0146122,0.00151581,0.00266541,0.0147043,0.0222311,-0.0100226,0.0120344,-0.0163705,-0.0059256,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0369263,0.0326538,0.0274658,0.0219727,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0595093,-0.0109863,0.0146484,0.00579834,0.0149536,-0.00244141,1.49261
7,4,0.0275297,-0.0286536,0.0201046,-0.0414677,-0.0125223,-8.11769e-005,0.00768524,0.0179586,-0.0164313,0.00898266,-0.0224741,0.00597626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0247192,0.00305176,0.0338745,0.0335693,0.0201416,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0540161,0.0112915,0.0244141,0.0161743,0.0183105,0.00427246,1.49628
7,5,0.041873,-0.0213294,0.0164425,-0.00728798,-0.0021463,-0.00832092,-0.00208038,0.0167379,-0.0115485,0.0111189,-0.0224741,0.0029245,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00213623,0.00671387,0.0344849,0.0308228,0.0201416,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.00335693,0.0375366,0.0253296,0.00946045,-0.00549316,1.51001
7,6,0.0376005,-0.036283,0.0323117,-0.0292606,-0.00794464,-0.00191223,0.0162302,0.0194845,-0.0109382,0.0123396,-0.0178964,-0.00287384,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.03479,0.032959,0.0320435,0.0186157,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0192261,0.0125122,0.0213623,0.0180054,0.0195313,0.0158691,1.49506
7,7,0.0318022,-0.0130897,0.0188839,-0.0457401,0.000600278,-0.00801575,-0.0197806,0.0274191,-0.0173469,0.0105085,-0.0239999,-0.00287384,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0543213,0.0631714,0.0448608,0.0296021,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0369263,0.050354,0.0390625,0.00671387,-0.00976563,1.48987
7,8,0.0150175,-0.0283484,0.0188839,-0.0378056,0.0118918,-0.00191223,0.0171457,0.0115499,-0.0277228,0.0181379,-0.0294931,0.00719696,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0140381,0.0201416,0.0189209,0.0164795,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.00793457,0.0149536,0.0128174,0.0146484,-0.00946045,1.49231
7,9,0.0287504,-0.0194983,0.0280392,-0.0201054,-0.0097757,-0.0086261,0.00280243,0.0188742,-0.0185676,-0.00200367,-0.0145395,0.0166574,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0180054,-0.0109863,0.0424194,0.043335,0.0234985,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0585938,0.0088501,0.022583,0.0201416,0.0204468,0.00488281,1.48926
8,0,0.0376005,-0.0243812,0.0252926,-0.0347538,0.0207419,-0.0125934,-0.00177521,0.028945,-0.00880194,0.0144758,-0.0221689,0.00597626,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0143433,0.0280762,0.0280762,0.0125122,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.00518799,0.0253296,0.017395,0.015564,-0.00274658,1.4856
8,1,0.0272245,-0.0286536,0.0252926,-0.0133915,-0.0170999,-0.0180865,0.00829559,0.0146017,-0.0292487,0.00654125,-0.0227792,-0.0071463,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0476074,0.0274658,0.0241089,0.0222778,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0326538,0.00946045,0.017395,0.0167847,0.0183105,0.0088501,1.48956
8,2,0.014102,-0.0237708,0.0167477,-0.0234623,0.00517792,-0.0098468,0.0165353,0.0258932,-0.0118537,0.00928783,-0.0249155,0.00597626,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0396729,0.0598145,0.0457764,0.0311279,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0387573,0.0442505,0.0344849,0.00915527,-0.0177002,1.48163
8,3,0.0311918,-0.0210242,0.032922,-0.0179691,0.00639862,-0.00130188,0.0140939,0.0216208,-0.0319953,0.0172224,-0.0218637,0.00567108,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0360107,0.0314331,0.0228882,0.0210571,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0137329,0.020752,0.0109863,0.015564,-0.00915527,1.48895
8,4,0.0284452,-0.0277381,0.0295651,-0.012476,-0.00367218,0.00510681,0.00707489,0.0121603,-0.0213141,0.0187483,-0.0340707,0.0136057,-0.0113235,-0.122209,-15.9051,-32.1778,-22.3329,3384.9,3624.37,-14471.3,462.288,-901.565,-60,-0.0378418,-0.0128174,0.0460815,0.0430298,0.0241089,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.06073,0.0100708,0.0305176,0.0228882,0.0140381,0.00305176,1.50452
8,5,0.031497,-0.0103431,0.0231564,-0.040247,-0.00550324,-0.00374329,-0.00757355,0.0170431,-0.0167365,-0.00108814,-0.0133188,0.00353485,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0115967,0.03479,0.0296021,0.0204468,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.0012207,0.0256348,0.0216675,0.0149536,-0.00183105,1.49719
8,6,0.0266142,-0.0475745,0.0399411,-0.0375004,-0.00794464,-0.0110675,0.00249725,0.0149069,-0.0234504,0.0141706,-0.00904632,0.0017038,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0286865,0.0384521,0.0283813,0.0177002,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0369263,0.00427246,0.0201416,0.0152588,0.0146484,0.00335693,1.4859
8,7,0.0430937,-0.0182776,0.0204098,-0.0301762,0.00395721,0.00419128,-0.011846,0.0252829,-0.00727606,0.00776196,-0.0255258,0.0111642,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0332642,0.039978,0.0509644,0.0408936,0.0244141,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0402832,0.0476074,0.0317383,0.0088501,-0.00762939,1.49323
8,8,0.0391264,-0.0237708,0.0402462,-0.0179691,-0.0097757,0.00785339,0.0122629,0.0280294,-0.0219245,0.0266829,-0.0114877,0.00200897,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.027771,0.0378418,0.0265503,0.0210571,0.0177002,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.010376,0.0131226,0.00762939,0.0158691,-0.0100708,1.50604
8,9,0.0327177,-0.0463538,0.0368893,-0.0179691,0.00121063,0.00083435,-0.000249328,0.0225363,-0.02284,0.0132551,-0.0148447,0.00689178,-0.0116287,-0.122515,-17.6599,-35.9162,-23.2484,4681.89,1366.07,-11270.7,358.76,-951.385,-60,-0.0448608,-0.027771,0.0479126,0.0469971,0.0201416,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0845337,0.0115967,0.0427246,0.0314331,0.00793457,-0.00946045,1.49323
9,0,0.0272245,-0.0283484,0.0298703,-0.0323124,-0.00733429,0.0118207,-0.00116486,0.0213156,-0.0295539,0.0111189,-0.013624,0.00902801,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0311279,0.0192261,0.0402832,0.0286865,0.0183105,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00793457,0.0189209,0.015564,0.017395,0.00640869,1.49139
9,1,0.0388212,-0.018888,0.036279,-0.00881386,0.00517792,-0.000996704,-0.00665802,0.025588,-0.0149055,0.0105085,-0.020643,0.00750213,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0244141,0.0390625,0.0350952,0.0241089,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.0131226,0.0363159,0.0228882,0.0109863,-0.0140381,1.4859
9,2,0.0311918,-0.0198035,0.0356686,-0.0155277,0.000295103,-0.00282776,-0.00360626,0.013381,-0.0222297,0.00837231,-0.0285776,0.00872284,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0314331,0.0375366,0.0256348,0.022583,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.0228882,0.0317383,0.0241089,0.012207,-0.00518799,1.47064
9,3,0.0302763,-0.0329261,0.0344479,-0.0234623,-0.0119119,0.00815857,0.015925,0.0265036,-0.0295539,0.0272932,-0.0249155,0.0123849,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0402832,0.0268555,0.0262451,0.0250244,0.0161743,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0109863,0.0210571,0.0161743,0.0161743,-0.00488281,1.48926
9,4,0.031497,-0.0317054,0.0265133,-0.0121708,-0.0106912,-0.00313293,0.00676971,0.0161276,-0.0139899,0.0178328,-0.0191171,0.00963837,-0.0122391,-0.122209,-19.9487,-35.3059,-18.213,5101.51,4860.33,-12789,566.86,-1030.1,-60,-0.0540161,-0.0253296,0.0378418,0.0402832,0.0241089,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0775146,0.00854492,0.0311279,0.0250244,0.0143433,-0.000305176,1.49902
9,5,0.0247831,-0.0262122,0.0240719,-0.0329227,-0.00947052,0.00693787,-0.00879425,0.0207052,-0.0323005,0.00776196,-0.025831,0.00506073,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0439453,0.0308228,0.0247192,0.0198364,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0106812,0.00946045,0.0152588,0.00854492,0.020752,0.020752,1.47858
9,6,0.0281401,-0.029264,0.0252926,-0.0161381,-0.000620425,0.00937927,0.0116525,0.0319967,-0.0304694,0.0233259,-0.0307138,0.0114694,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0204468,0.0448608,0.0384521,0.0274658,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.0244141,0.032959,0.0247192,0.010376,-0.0134277,1.48438
9,7,0.0260038,-0.0225501,0.0185788,-0.0448246,-0.00367218,-0.00191223,-0.00360626,0.00422573,-0.0197883,0.0123396,-0.0398691,0.019404,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.043335,0.0372314,0.0305176,0.0219727,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.0192261,0.0296021,0.0195313,0.0137329,-0.00640869,1.48376
9,8,0.0253935,-0.0185828,0.0231564,-0.0182743,-0.0125223,0.00297058,0.00432831,0.0292501,-0.0292487,0.00532055,-0.0239999,0.0120798,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0354004,0.0204468,0.0192261,0.0170898,0.0192261,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.072937,-0.00671387,0.0128174,0.0106812,0.0158691,-0.00854492,1.49261
9,9,0.0369902,-0.0219398,0.0252926,-0.031702,-0.0232034,0.00754822,0.00890595,0.0176535,-0.0149055,0.00562572,-0.0124032,0.00841766,-0.0113235,-0.122515,-16.6681,-32.7882,-19.1286,5788.15,4127.91,-12037.5,515.798,-1052.59,-60,-0.0408936,-0.0152588,0.0396729,0.0430298,0.0231934,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.0115967,0.0372314,0.0317383,0.0125122,0.00213623,1.48712
10,0,0.0269194,-0.0222449,0.0274289,-0.0429935,0.00151581,-0.00221741,-0.00269073,0.0329123,-0.0197883,0.0102034,-0.0236948,0.0120798,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0283813,0.0244141,0.0201416,0.0186157,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0183105,0.00183105,0.0189209,0.0164795,0.0186157,0.0137329,1.51428
10,1,0.0284452,-0.0231605,0.0252926,-0.0140018,0.000905454,0.00083435,0.00799042,0.0265036,-0.0243659,0.0181379,-0.0230844,0.0154367,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0161743,0.0527954,0.0442505,0.0247192,0.0390625,32.4335,-14.4833,-18.7619,1594.93,9136.11,-9372.79,196.95,-825.009,-60,0.0888062,-0.0344849,0.0369263,0.0286865,0.00915527,-0.0274658,1.46942
10,2,0.0473661,-0.0252967,0.0420773,-0.0295658,-0.00458771,0.0136517,0.0116525,0.025588,-0.00269842,0.0153913,-0.00843596,0.0157419,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00946045,0.038147,0.0430298,0.0305176,0.022583,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0265503,-0.00152588,0.0274658,0.0177002,0.0146484,0.012207,1.50177
10,3,0.0195951,-0.0182776,0.0286496,-0.00881386,-0.00519806,-0.0128986,0.0140939,0.0222311,-0.0252814,0.0126448,-0.0255258,0.00597626,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.00854492,0.0366211,0.0289917,0.0177002,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.00671387,0.0192261,0.0100708,0.0158691,-0.00610352,1.4978
10,4,0.0336332,-0.0347571,0.0237668,-0.0118656,0.00273651,0.0167035,0.00127655,0.0298605,-0.033216,0.0153913,-0.0117929,0.00475555,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0445557,-0.00640869,0.0357056,0.0354004,0.0219727,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0616455,0.00915527,0.0372314,0.0296021,0.0112915,0.00610352,1.4621
10,5,0.0287504,-0.0112586,0.0378048,-0.0371952,-0.00184113,0.0203656,0.000971375,0.0371847,-0.0179572,0.0114241,-0.0169809,0.00384003,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0396729,0.0323486,0.0250244,0.0180054,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.020752,0.0158691,0.0137329,0.012207,0.0152588,0.0149536,1.47858
10,6,0.014102,-0.0277381,0.0237668,-0.0265141,0.00395721,-0.0159503,0.000666199,0.0200949,-0.0329108,0.0254622,-0.0169809,0.00322967,-0.0107132,-0.122515,-13.006,-24.3959,-31.4882,-1497.92,420.027,-24778.6,313.339,-702.429,-60,-0.0262451,0.0183105,0.0643921,0.0469971,0.0231934,0.0509644,39.071,-19.2899,-22.424,1289.75,8403.69,-11673.1,84.7628,-797.517,-60,0.115356,-0.0537109,0.0442505,0.0335693,0.00549316,-0.0357056,1.47919
10,7,0.0324125,-0.0262122,0.0317013,-0.0243778,0.000600278,0.0160931,-0.00299591,0.0350485,-0.0173469,0.0218,-0.020643,0.00353485,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0424194,0.0286865,0.0195313,0.0210571,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0164795,0.00518799,0.0195313,0.0109863,0.0177002,0.0167847,1.50208
10,8,0.0260038,-0.0158362,0.0225461,-0.0307865,-0.00275666,-0.00465881,0.00371796,0.0280294,-0.0118537,0.0172224,-0.0343759,0.000483092,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0378418,0.00732422,0.0411987,0.03479,0.0219727,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0506592,0.0125122,0.0299072,0.0238037,0.0143433,0.00518799,1.51917
10,9,0.0363798,-0.0234656,0.0143063,-0.00850868,-0.00428253,0.00083435,-0.0115408,0.0246725,-0.028028,0.0260725,-0.0166757,0.000177916,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.032959,0.000915527,0.0369263,0.0314331,0.0183105,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0921631,0.00152588,0.038147,0.0274658,0.00854492,-0.0115967,1.50024
11,0,0.0308867,-0.0256019,0.0350583,-0.0100346,-0.0201517,0.0173138,-0.0130667,0.0323019,-0.0213141,0.014781,-0.0175912,0.00933319,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0369263,0.0378418,0.0204468,0.0195313,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0289917,0.0125122,0.020752,0.0186157,0.0170898,0.010376,1.49414
11,1,0.0238676,-0.0286536,0.0225461,-0.0057621,-0.0170999,0.0292157,0.0095163,0.0298605,-0.0118537,0.00867748,-0.0148447,0.00780731,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0158691,0.0500488,0.0436401,0.0268555,0.0405884,38.7659,-19.2899,-20.7455,412.369,9120.85,-9918.29,149.653,-759.878,-60,0.114136,-0.0537109,0.0408936,0.0292969,0.00793457,-0.0387573,1.50604
11,2,0.0333281,-0.0265174,0.025903,-0.019495,-0.0232034,-0.00221741,-0.00787872,0.0243673,-0.0307746,0.0102034,-0.0325449,0.0157419,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0500488,0.0341797,0.0253296,0.0158691,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00335693,0.0228882,0.0149536,0.0183105,0.00610352,1.49933
11,3,0.0205107,-0.0350623,0.0408566,-0.0130863,-0.0140482,0.00846375,0.00615936,0.0213156,-0.0200934,0.00989819,-0.0340707,0.00658661,-0.0113235,-0.122515,-10.412,-34.9244,-21.8752,2660.1,1930.65,-13494.7,388.258,-871.604,-60,-0.0158691,-0.0238037,0.045166,0.0408936,0.0204468,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0662231,0.0143433,0.0286865,0.0283813,0.0152588,-0.0012207,1.48285
11,4,0.0327177,-0.0237708,0.0246823,-0.0283451,-0.008555,0.00297058,-0.000554504,0.0350485,-0.0255866,0.0047102,-0.0142343,-0.00531525,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00549316,0.00610352,0.0210571,0.0244141,0.0164795,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0991821,-0.00549316,0.0299072,0.0265503,0.0134277,-0.0140381,1.49139
11,5,0.036685,-0.00942755,0.013696,-0.0249882,-0.00428253,-0.00832092,-0.000554504,0.0335226,-0.0258918,0.019969,-0.00660491,0.00689178,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0375366,0.0350952,0.0234985,0.0183105,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00793457,0.0192261,0.0119019,0.0180054,0.00549316,1.4917
11,6,0.0299711,-0.0332313,0.020715,-0.00881386,-0.0119119,0.00480164,5.58477e-005,0.0191793,-0.0216193,0.0245466,-0.0230844,-0.00165314,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.0265503,0.0552368,0.0485229,0.0292969,0.0427246,30.6024,-15.6278,-21.5085,2281.57,8281.62,-12004.9,95.0395,-846.078,-60,0.0814819,-0.0390625,0.0424194,0.0341797,0.00579834,-0.0201416,1.50757
11,7,0.0284452,-0.0179725,0.0323117,-0.0356693,0.00670379,0.0127362,-0.00147003,0.0158224,-0.0216193,-0.000172615,-0.0319345,-0.000737611,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0369263,0.0253296,0.0210571,0.0158691,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0427246,-0.012207,0.0204468,0.0112915,0.0170898,0.00549316,1.49719
11,8,0.0205107,-0.0152259,0.0222409,-0.0179691,-0.0195413,-0.00648987,-0.00116486,0.0155172,-0.0146003,0.0205793,-0.0322397,0.00658661,-0.0116287,-0.12282,-15.4474,-32.3304,-19.2812,1553.84,2861.43,-11717.1,448.406,-830.589,-60,-0.0360107,-0.0134277,0.039978,0.03479,0.020752,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0112915,0.0366211,0.0256348,0.0112915,0.00244141,1.49384
11,9,0.0363798,-0.0326209,0.0240719,-0.0133915,-0.0140482,-0.00282776,0.0150095,0.0225363,-0.0258918,0.0129499,-0.0236948,-0.00165314,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0228882,0.0210571,0.0180054,0.0164795,0.022583,0,0,0,0,0,0,-290,-740,-60,0.043335,0.0125122,0.0180054,0.0195313,0.0158691,0.00671387,1.50635
12,0,0.0113554,-0.0167518,0.0197995,-0.0265141,-1.00732e-005,-0.00221741,-0.00574249,0.0164328,-0.0136847,0.00837231,-0.0273569,0.00506073,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0369263,0.0390625,0.0366211,0.0216675,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0286865,-0.00671387,0.0180054,0.0180054,0.0161743,0.010376,1.49384
12,1,0.024478,-0.0198035,0.027734,-0.0106449,0.00487274,0.00663269,0.00768524,0.0225363,-0.0390143,0.0315657,-0.031019,0.00963837,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0125122,0.0448608,0.0378418,0.022583,0.0427246,39.3762,-16.6959,-21.2033,1900.1,8800.41,-10666,125.049,-829.613,-60,0.116577,-0.043335,0.0418091,0.032959,0.00701904,-0.0366211,1.48804
12,2,0.038516,-0.0304847,0.0222409,-0.00820351,-0.0158792,0.00602234,-0.0176443,0.0207052,-0.0286384,0.00898266,-0.0160654,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0476074,0.0314331,0.0253296,0.0204468,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0201416,0.012207,0.0146484,0.00854492,0.020752,0.0128174,1.47034
12,3,0.0232573,-0.0158362,0.0265133,-0.0158329,-0.0256448,0.012431,-0.0121512,0.0277243,-0.00880194,0.00806713,-0.0304086,0.00933319,-0.0110184,-0.122515,-10.5646,-35.2296,-25.995,-734.978,1457.63,-13136.1,356.073,-721.726,-60,-0.0164795,-0.0250244,0.0534058,0.0402832,0.0219727,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0830078,-0.00213623,0.0372314,0.0357056,0.0119019,0.00213623,1.4801
12,4,0.0482817,-0.0295691,0.0204098,-0.0161381,-0.0140482,0.012431,0.0192819,0.0222311,-0.0231452,0.0193586,-0.0301034,0.0114694,-0.0125443,-0.121904,0,0,0,0,0,0,300,-750,-60,0.000305176,0.00823975,0.0177002,0.0170898,0.012207,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.00793457,0.0271606,0.0231934,0.0131226,-0.00579834,1.48407
12,5,0.0250883,-0.0194983,0.0265133,-0.0161381,-0.00458771,0.0167035,0.00799042,0.0292501,-0.0139899,0.0211897,-0.00568938,0.0175729,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0320435,0.0534058,0.03479,0.0256348,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0378418,-0.00457764,0.0283813,0.0204468,0.0164795,0.00854492,1.51093
12,6,0.0305815,-0.0179725,0.0332272,-0.0115604,-0.0140482,0.00693787,0.00280243,0.0335226,-0.0219245,0.0196638,-0.0282724,-0.00317902,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0195313,0.0332642,0.0323486,0.0177002,0.0299072,33.1201,-15.9329,-17.8464,450.516,9471.8,-11543.4,240.741,-765.244,-60,0.0915527,-0.0402832,0.0350952,0.0250244,0.010376,-0.0250244,1.49048
12,7,0.0174589,-0.0268226,0.0197995,-0.0237675,0.00975555,0.0163983,-0.00482696,0.025588,-0.0438972,0.0218,-0.0130136,0.0148264,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0408936,0.0283813,0.0222778,0.017395,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.00396729,0.0198364,0.00854492,0.017395,0.00427246,1.49841
12,8,0.0278349,-0.0262122,0.0417721,-0.00881386,-0.0323587,0.0136517,0.000361023,0.0127707,-0.0161262,0.0123396,-0.0166757,0.00902801,-0.0110184,-0.122515,-22.085,-34.6955,-29.0468,790.901,2220.56,-12895.8,376.448,-777.229,-60,-0.062561,-0.0228882,0.0595093,0.0479126,0.0253296,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.0109863,0.0369263,0.0280762,0.0106812,0.00244141,1.50482
12,9,0.021121,-0.0271277,0.00545621,-0.0118656,-0.0161844,0.0240277,-0.00330109,0.0234518,-0.0127692,0.0132551,-0.0197275,0.00231415,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0231934,0.0335693,0.0262451,0.0128174,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0012207,0.0216675,0.0167847,0.0164795,-0.0012207,1.51825
13,0,0.0253935,-0.0179725,0.0222409,-0.029871,0.00334686,0.0109052,0.00554901,0.0280294,-0.0161262,0.0105085,-0.0252206,0.00933319,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.0402832,0.0512695,0.0366211,0.0262451,0.0521851,0,0,0,0,0,0,-290,-740,-60,0.0363159,-0.00732422,0.0357056,0.0241089,0.012207,0.00549316,1.49139
13,1,0.0382109,-0.0289588,0.0265133,-0.0167484,-0.0180154,0.0118207,0.00554901,0.0295553,-0.0216193,0.0178328,-0.0209482,0.00780731,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0271606,0.0396729,0.0308228,0.020752,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.0247192,0.0320435,0.0259399,0.0140381,-0.00976563,1.48438
