Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
67,0,0.0351591,-0.024076,0.0100338,-0.0277348,-0.0192361,0.0109052,-0.00635284,0.0146017,-0.0030036,0.00867748,-0.0212533,0.00109344,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0445557,0.0592041,0.0491333,0.0338745,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0357056,0.0457764,0.0378418,0.0128174,-0.00305176,2.35535
67,1,0.0266142,-0.0185828,0.0176632,-0.0161381,0.000905454,0.00449646,0.00585419,0.00971889,-0.00819159,0.0132551,-0.0111825,0.000788268,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0418091,0.0271606,0.0167847,0.020752,0.0204468,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.0125122,0.00915527,0.0137329,0.0241089,-0.00640869,2.35992
67,2,0.0235624,-0.0320106,0.0246823,-0.0274296,0.0210471,-0.00404846,0.0143991,0.0127707,-0.00575018,0.00318432,-0.0194223,-0.0159964,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.00793457,0.0418091,0.0448608,0.0265503,0.0241089,37.24,-6.09101,-21.0507,2472.31,13027.1,-21751.5,328.843,-857.445,-60,0.108032,-0.000915527,0.0415039,0.0338745,0.015564,-0.00488281,2.35809
67,3,0.0440092,-0.031095,0.048486,-0.0475712,-0.010386,0.0154828,-0.00909943,0.0194845,-0.017652,0.00287914,-0.0215585,0.000788268,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0863647,0.0427246,0.0238037,0.0201416,0.0216675,0.00854492,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0164795,0.0137329,0.0167847,0.0244141,0.0140381,2.32147
67,4,0.041873,-0.0503211,0.0326169,-0.0127811,0.000600278,-0.0110675,0.00554901,0.0155172,-0.0188727,0.00135326,-0.00080657,-0.00562042,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0393677,0.0473022,0.038147,0.0299072,0.045166,36.5533,-16.3907,-21.8137,3425.98,14629.3,-11509,380.647,-897.057,-60,0.105286,-0.0421143,0.0430298,0.0369263,0.0183105,-0.0305176,2.35535
67,5,0.0253935,-0.0341468,0.0396359,-0.0268192,0.000600278,0.00449646,-0.00391144,-0.00187778,-0.0323005,0.0126448,-0.00507903,0.00139862,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0387573,0.0588989,0.0180054,0.022583,0.0189209,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.000915527,0.0216675,0.0112915,0.0216675,0.000305176,2.35535
67,6,0.0400419,-0.0231605,0.0246823,-0.0295658,-0.0161844,-0.00465881,0.0095163,0.0170431,-0.0216193,0.0120344,-0.00752044,-0.00531525,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0088501,-0.0125122,0.0369263,0.0372314,0.0268555,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0778198,0.0186157,0.0250244,0.0247192,0.0213623,0.00518799,2.35107
67,7,0.0330229,-0.0155311,0.0393307,-0.0286503,-0.00672394,0.0225018,-0.000554504,-0.00828648,-0.0182624,-0.00566578,-0.0124032,-0.00226349,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0708008,0.0601196,0.0408936,0.0360107,0.0189209,-0.00335693,0,0,0,0,0,0,-290,-740,-60,0.038147,-0.00183105,0.0241089,0.0161743,0.0247192,0.0115967,2.36816
67,8,0.024478,-0.0133948,0.0222409,-0.029871,-0.00275666,-0.00282776,0.00799042,0.0130758,-0.00391912,0.0169172,-0.00568938,-0.00409454,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0613403,0.0454712,0.0357056,0.0311279,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0231934,0.0299072,0.0274658,0.0198364,-0.0100708,2.35718
67,9,0.0223417,-0.0216346,0.0271237,-0.0320072,0.0216574,0.00632751,-0.0109305,0.0231466,-0.0155158,-0.00352955,-0.0117929,0.00658661,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.0164795,0.050354,0.0372314,0.020752,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0506592,0.012207,0.0289917,0.0204468,0.0213623,0.00793457,2.35901
68,0,0.0220366,-0.0350623,0.0191891,-0.0252934,-0.0235086,0.0127362,5.58477e-005,0.0179586,-0.0179572,0.00501537,-0.0160654,-0.00409454,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0396729,0.0247192,0.0366211,0.0302124,0.0219727,0.0494385,0,0,0,0,0,0,-290,-740,-60,0.0506592,0.0146484,0.0302124,0.0271606,0.015564,0.0146484,2.3642
68,1,0.0363798,-0.0289588,0.0274289,-0.0133915,-0.00184113,0.00937927,0.0101266,0.013381,-0.0167365,0.0102034,-0.0349863,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0363159,0.0445557,0.0372314,0.0262451,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0918579,-0.0152588,0.0268555,0.0201416,0.015564,-0.012207,2.35962
68,2,0.0296659,-0.0271277,0.0472653,-0.0353642,0.00212616,0.0151776,-0.00970978,0.0155172,-0.0030036,-0.00200367,-0.00721526,0.0108591,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0463867,0.0424194,0.0296021,0.0274658,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.000610352,0.0317383,0.0241089,0.0161743,0.0140381,2.36725
68,3,0.0269194,-0.0359778,0.0368893,-0.042078,0.00853485,-0.00191223,0.000666199,0.0170431,-0.0164313,0.00623608,0.00285554,0.0017038,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00549316,-0.00335693,0.0378418,0.0360107,0.0262451,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.00549316,0.03479,0.0344849,0.0198364,0.010376,2.34619
68,4,0.0208158,-0.0359778,0.0423825,-0.00942421,-0.0125223,0.0133466,0.00829559,0.0228415,-0.00452948,0.00379467,-0.00202727,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0149536,0.0335693,0.0341797,0.0256348,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0704956,0.0128174,0.0219727,0.0222778,0.0216675,-0.00152588,2.36053
68,5,0.0345488,-0.0256019,0.0280392,-0.0313969,-0.008555,0.0014447,0.0119577,0.0240622,-0.0301642,-0.000172615,-0.0182016,0.00353485,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0543213,0.0665283,0.057373,0.0332642,0.0576782,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.0152588,0.0350952,0.0177002,0.017395,-0.00366211,2.35443
68,6,0.0250883,-0.0179725,0.032922,-0.0414677,0.0131125,0.0215863,-0.00665802,0.00300503,-0.0121589,0.019969,-0.0120981,-0.00439972,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0363159,0.0360107,0.0335693,0.0296021,0.0238037,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0146484,0.015564,0.0112915,0.0186157,0.00396729,2.35352
68,7,0.0232573,-0.0390296,0.0194943,-0.0362797,0.00945038,-0.00557434,0.00280243,0.0243673,-0.0197883,0.00165844,-0.0163705,0.00261932,-0.0110184,-0.121599,-16.134,-26.4558,-25.3847,1706.43,2861.43,-14948.1,412.723,-817.223,-60,-0.0387573,0.0100708,0.0521851,0.0442505,0.0244141,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0540161,0.0106812,0.0421143,0.0323486,0.0192261,0.015564,2.35443
68,8,0.0186796,-0.0341468,0.0249875,-0.0249882,-0.00489289,0.0179242,-0.0167288,0.00544643,-0.0109382,0.0114241,-0.00996184,-0.00348419,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0259399,0.0585938,0.0375366,0.0332642,0.0213623,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0259399,0.0161743,0.0213623,0.0167847,0.0244141,0.0234985,2.33643
68,9,0.0519438,-0.0426917,0.0252926,-0.0384159,-0.00519806,0.000223999,0.0143991,0.0200949,-0.0173469,0.0150862,-0.00996184,0.00902801,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.0466919,0.0546265,0.0372314,0.032959,0.0534058,37.4689,-17.1536,-25.9335,-2563.09,12813.5,-13492.7,204.089,-641.167,-60,0.108948,-0.045166,0.0512695,0.0311279,0.012207,-0.0283813,2.35504
69,0,0.0376005,-0.0222449,0.0210202,-0.00393105,-0.0143533,0.00937927,0.00585419,0.013381,-0.00971746,0.00989819,-0.0230844,-0.00165314,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0524902,0.0259399,0.0201416,0.0164795,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.00488281,0.0204468,0.0167847,0.0238037,0.00732422,2.36237
69,1,0.0260038,-0.0207191,0.0283444,-0.0207157,-0.00275666,0.00724304,-0.00208038,0.0106344,-0.0112433,0.0114241,-0.00752044,0.00353485,-0.0116287,-0.122209,-11.4801,-37.2895,-24.9269,6169.62,1472.88,-12899.6,359.088,-997.509,-60,-0.0201416,-0.0332642,0.0512695,0.0524902,0.0213623,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.0164795,0.0344849,0.0308228,0.0189209,0.00427246,2.35748
69,2,0.0232573,-0.0161414,0.0225461,-0.0112553,-0.00245148,0.017619,0.0214182,0.0115499,-0.0200934,0.0114241,-0.0221689,0.00841766,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.06073,0.0442505,0.0317383,0.027771,0.0253296,0,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.015564,0.0335693,0.0253296,0.0228882,0.0161743,2.37762
69,3,0.0443144,-0.0359778,0.0439084,-0.0320072,0.0115866,-0.0086261,0.0116525,0.0204,-0.0316901,0.0114241,-0.0191171,-0.00012726,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0518799,0.0531006,0.0375366,0.0296021,0.0531006,31.5942,-18.8321,-24.8654,1594.93,12187.9,-17830,200.153,-804.142,-60,0.0854492,-0.0518799,0.0491333,0.0378418,0.0115967,-0.0119019,2.33032
69,4,0.024478,-0.0115638,0.0262082,-0.0378056,-0.00947052,-0.00923645,0.000361023,0.0216208,-0.00361395,0.00623608,-0.010267,0.0145212,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0308228,0.0314331,0.0311279,0.0259399,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.00854492,0.0167847,0.0149536,0.0219727,0.0125122,2.36298
69,5,0.0260038,-0.0152259,0.0283444,-0.0460453,0.00639862,-0.00313293,-0.0173392,0.00666714,-0.017652,0.00898266,0.00560212,0.00353485,-0.0122391,-0.122515,-11.0223,-28.5157,-26.6054,2927.13,4326.28,-15569.9,462.609,-860.02,-60,-0.0183105,0.00183105,0.0546265,0.0485229,0.0280762,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.017395,0.0332642,0.0320435,0.0216675,0.00976563,2.36633
69,6,0.0186796,-0.0155311,0.00515103,-0.0228519,-0.0109964,-0.00435364,-0.00116486,0.0194845,-0.0219245,0.0105085,-0.0203378,0.000177916,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0491333,0.0268555,0.0332642,0.0238037,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0161743,-0.000915527,0.0088501,0.010376,0.0280762,0.0259399,2.34253
69,7,0.0299711,-0.0426917,0.0320065,-0.042078,-0.00489289,0.017619,0.00646454,-0.00370884,-0.010633,0.0144758,-0.0194223,0.00597626,-0.0122391,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0280762,0.0592041,0.0552368,0.0292969,0.0527954,36.9348,-18.6032,-22.2714,3387.83,11867.4,-14747.7,242.855,-892.116,-60,0.106812,-0.0509644,0.0439453,0.0375366,0.0125122,-0.0259399,2.33978
69,8,0.0223417,-0.0314002,0.0326169,-0.031702,-0.00641876,0.0133466,0.00676971,0.00819302,0.00554132,-0.00688648,-0.0124032,-0.0101981,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0585938,0.0595093,0.0344849,0.0283813,0.0234985,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0198364,0.00976563,0.0289917,0.0238037,0.0238037,0.0198364,2.38068
69,9,0.0415678,-0.0542884,0.0420773,-0.031702,0.00761932,0.0255536,-0.0103201,0.0121603,-0.0265021,0.00318432,-0.0120981,0.0017038,-0.0113235,-0.122515,-21.9324,-32.9408,-26.4528,1210.52,4982.41,-14452.2,488.351,-795.761,-60,-0.0619507,-0.0158691,0.0543213,0.0448608,0.0292969,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0814819,0.0140381,0.0454712,0.0424194,0.0140381,0.00549316,2.35107
70,0,0.0351591,-0.0353675,0.0393307,-0.0262089,0.00121063,0.0145673,0.0116525,0.0191793,-0.0118537,0.00562572,-0.020643,0.00475555,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0546265,0.0549316,0.0283813,0.0271606,0.0210571,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.00823975,0.0238037,0.0180054,0.0198364,0.00671387,2.35352
70,1,0.0400419,-0.0445228,0.043298,-0.0484867,-0.00886017,0.00968445,0.0095163,0.0167379,-0.00819159,0.0166121,-0.0279672,0.0120798,-0.0110184,-0.12282,-11.7853,-30.8808,-30.5727,2240.49,6798.2,-25884.8,522.362,-823.284,-60,-0.0213623,-0.00762939,0.062561,0.0531006,0.0354004,0.0552368,29.9921,-14.1019,-25.4758,831.986,13286.5,-14446.3,231.535,-772.658,-60,0.0790405,-0.032959,0.050354,0.0372314,0.0134277,-0.0134277,2.36542
70,2,0.024478,-0.0387244,0.0152218,-0.0277348,-0.02595,0.0240277,0.00982147,0.0136862,-0.00971746,0.00898266,-0.00233245,0.00780731,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0326538,0.0384521,0.0332642,0.020752,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.0164795,0.0186157,0.0186157,0.0283813,0.00915527,2.36664
70,3,0.0388212,-0.0512366,0.0298703,-0.0301762,0.00121063,0.0179242,0.0143991,0.018569,-0.0167365,0.0138655,-0.0215585,0.00353485,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00427246,0.00427246,0.0463867,0.0473022,0.0186157,0.0292969,35.4089,-5.86213,-19.2197,1404.19,11562.3,-21530.2,311.585,-813.06,-60,0.100708,0,0.0378418,0.0289917,0.0137329,-0.00244141,2.36572
70,4,0.0256987,-0.0317054,0.0317013,-0.0228519,-0.0116068,-0.0113727,0.0095163,0.0127707,-0.026197,0.0260725,-0.0200326,-0.00134796,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0360107,0.0186157,0.038147,0.0280762,0.0210571,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.012207,0.0231934,0.0170898,0.0219727,0.00671387,2.35382
70,5,0.0482817,-0.0314002,0.0265133,-0.0494022,-0.00733429,-0.0180865,0.00463348,0.0173483,0.00554132,0.00684643,-0.0243051,0.00139862,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0405884,0.0592041,0.0479126,0.0302124,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.0195313,0.043335,0.032959,0.0152588,-0.00335693,2.34253
70,6,0.0229521,-0.0289588,0.0243771,-0.019495,0.0106711,-0.000996704,0.0119577,0.0149069,-0.0246711,0.0187483,-0.013624,-0.00348419,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0543213,0.0378418,0.0302124,0.0228882,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.00274658,0.0216675,0.0149536,0.0213623,0.0137329,2.35565
70,7,0.026309,-0.0164466,0.0289547,-0.014307,-0.0213724,-0.00435364,-0.00360626,0.0109396,-0.000867367,0.0214949,-0.0114877,-0.00836701,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00610352,-0.0088501,0.0424194,0.0323486,0.0241089,0.0354004,37.3163,-6.09101,-19.0671,2281.57,10753.5,-22571.6,273.985,-859.66,-60,0.108337,-0.000915527,0.0375366,0.0305176,0.012207,-0.00335693,2.36023
70,8,0.0186796,-0.0158362,0.0335324,-0.0170536,-0.00794464,-0.000691528,-0.00177521,0.00300503,-0.0292487,0.0233259,-0.015455,0.000483092,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0402832,0.050354,0.0436401,0.0268555,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.00823975,0.0335693,0.0238037,0.0198364,0.00701904,2.39807
70,9,0.0360746,-0.0246863,0.0182736,-0.0271244,-0.00367218,0.0014447,-0.000249328,0.0149069,-0.0326056,0.0193586,-0.0139291,0.0117746,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0302124,0.038147,0.0430298,0.0375366,0.0265503,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0405884,-0.0241089,0.0286865,0.0271606,0.0195313,0.00762939,2.34985
71,0,0.0281401,-0.0378089,0.0210202,-0.0268192,-0.00489289,-0.00618469,-0.000554504,0.0152121,-0.0130744,0.0123396,-0.0175912,0.00261932,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0238037,0.0320435,0.0292969,0.0161743,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.078125,0.00366211,0.0311279,0.0262451,0.0192261,0.00213623,2.35504
71,1,0.00586224,-0.0256019,0.0298703,-0.0393314,0.0100607,0.000529175,-0.00757355,0.0200949,-0.0109382,-0.0029192,-0.0139291,-0.000432435,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0244141,0.038147,0.0387573,0.0268555,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.0158691,0.0265503,0.0271606,0.0204468,0.0106812,2.34741
71,2,0.0247831,-0.0375037,0.0335324,-0.00911903,0.00212616,0.00113953,0.0250803,0.0188742,-0.0200934,0.00562572,-0.0124032,-0.00775665,-0.0116287,-0.122209,-5.07141,-21.1915,-35.1503,3690.07,6798.2,-21162.3,493.404,-854.98,-60,0.00549316,0.0311279,0.0717163,0.0628662,0.038147,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0946045,-0.00976563,0.03479,0.0302124,0.015564,-0.0189209,2.36847
71,3,0.0345488,-0.0109534,0.0304806,-0.0204105,-0.00458771,-0.00252258,0.00158173,0.00422573,-0.0109382,0.00409985,0.00224519,0.0102487,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0411987,0.0445557,0.0360107,0.0338745,0.0234985,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.0228882,0.0302124,0.0259399,0.0152588,-0.00579834,2.35321
71,4,0.0256987,-0.0182776,0.0289547,-0.029871,-0.0167947,0.0118207,-0.00238556,0.00849819,-0.0136847,0.00684643,-0.0151498,-0.00287384,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0289917,0.00213623,0.0427246,0.0408936,0.0244141,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00976563,0.0338745,0.0393677,0.0186157,0.0152588,2.34955
71,5,0.0363798,-0.0243812,0.041467,0.013464,0.00456756,-0.00648987,-0.00635284,0.0142965,-0.00819159,0.00226879,-0.0273569,0.00933319,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0378418,0.0292969,0.0323486,0.0289917,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0582886,0.0164795,0.0149536,0.015564,0.0234985,0.00610352,2.33154
71,6,0.0308867,-0.0307899,0.0295651,-0.0243778,-0.00275666,0.00815857,0.00219208,0.0204,-0.0182624,0.00898266,-0.0224741,-0.00165314,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0531006,0.038147,0.0531006,0.0457764,0.0308228,0.0543213,32.1283,-15.2463,-20.593,1747.51,12432,-16391.8,313.702,-824.86,-60,0.0875854,-0.0375366,0.0405884,0.0317383,0.0146484,-0.0134277,2.3468
71,7,0.0113554,-0.0481849,0.0457394,-0.0207157,-0.0174051,-0.00282776,0.00615936,0.00422573,-0.00391912,0.0230207,-0.0130136,-0.00775665,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0402832,0.055542,0.0314331,0.0427246,0.0256348,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00396729,0.0167847,0.0140381,0.022583,0.0137329,2.36664
71,8,0.0162382,-0.0088172,0.0341427,-0.0280399,-0.00367218,-0.00374329,0.0095163,0.0271139,-0.0100226,0.00196362,-0.0270517,-0.00409454,-0.0116287,-0.122515,-22.4664,-28.2869,-29.5045,1363.11,5745.34,-18194.4,494.727,-796.2,-60,-0.0640869,0.00274658,0.0604248,0.0497437,0.0326538,0.0543213,0,0,0,0,0,0,-290,-740,-60,0.0588989,0.0177002,0.038147,0.0341797,0.0164795,0.015564,2.38892
71,9,0.0400419,-0.0301795,0.0191891,-0.0207157,-0.0152689,0.0234174,-0.0121512,0.0167379,-0.0191779,0.00745678,-0.0133188,0.0267282,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0424194,0.0326538,0.0317383,0.0286865,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.00396729,0.0250244,0.0137329,0.0186157,0.0100708,2.36053
72,0,0.0293608,-0.0402503,0.0304806,-0.014307,-0.00702912,0.00510681,0.0119577,0.0118551,-0.0179572,0.0150862,-0.0218637,0.000483092,-0.0113235,-0.122515,-10.1068,-23.7855,-32.4037,1477.55,1976.42,-26373.1,360.994,-795.598,-60,-0.0146484,0.020752,0.0662231,0.0543213,0.0268555,0.0494385,35.2563,-15.17,-25.7809,5485.92,10936.6,-14747.7,134.214,-952.79,-60,0.100098,-0.0372314,0.0509644,0.0469971,0.00854492,-0.0213623,2.35992
72,1,0.0290556,-0.0298743,0.0390255,-0.0326176,0.0079245,0.00266541,0.00432831,0.0158224,-0.0179572,0.00409985,-0.0224741,0.0041452,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0140381,0.038147,0.0354004,0.0289917,0.0250244,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.010376,0.0259399,0.020752,0.0201416,0.00793457,2.28912
72,2,0.0537748,-0.0463538,0.0268185,-0.0292606,-0.0161844,-0.0147296,-0.00421661,0.0249777,-0.0139899,0.00226879,-0.0117929,0.0117746,-0.0113235,-0.122515,-14.3793,-34.6955,-25.8424,3499.34,3944.81,-15165.5,452.648,-885.41,-60,-0.0317383,-0.0228882,0.0531006,0.0485229,0.0268555,0.039978,36.7822,-6.47248,-19.2197,-1800.16,14003.7,-21217.4,438.611,-646.338,-60,0.106201,-0.00244141,0.0378418,0.022583,0.0186157,-0.00549316,2.34985
72,3,0.0528593,-0.0436072,0.0472653,-0.0170536,0.0137228,0.00449646,0.00158173,0.0243673,-0.0191779,0.00562572,-0.0212533,0.0017038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.015564,0.0314331,0.0286865,0.0280762,0.0222778,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.0119019,0.0210571,0.022583,0.0213623,0.0109863,2.35107
72,4,0.0241728,-0.00515509,0.0225461,-0.0326176,0.0219626,0.0191449,-0.00543732,0.00239468,0.00248957,0.000437737,-0.00660491,0.00139862,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0518799,0.0601196,0.0457764,0.0332642,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.0332642,0.0402832,0.0436401,0.010376,-0.00823975,2.36908
72,5,0.0379057,-0.0323157,0.0298703,-0.0210209,0.00334686,-0.00587952,-0.00604767,0.0146017,-0.0411506,-0.00658131,-0.00996184,0.00719696,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00183105,0.032959,0.0338745,0.0299072,0.0247192,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0842285,-0.00640869,0.0231934,0.0241089,0.0189209,-0.00854492,2.35046
72,6,0.0299711,-0.0329261,0.0265133,-0.0259037,-0.0097757,0.00358093,0.0205026,-0.00706577,-0.0115485,0.000437737,-0.010267,-0.00531525,-0.0110184,-0.122515,-20.2539,-32.1778,-21.7226,2774.54,4417.83,-16702.9,503.375,-877.726,-60,-0.0552368,-0.0128174,0.0448608,0.0408936,0.0253296,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.0143433,0.0457764,0.0357056,0.0143433,0.010376,2.34192
72,7,0.0266142,-0.0252967,0.0307858,-0.0295658,0.00395721,0.00571716,0.00615936,0.0298605,-0.0146003,0.00867748,-0.0160654,-0.00653595,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0628662,0.03479,0.0372314,0.0234985,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.00762939,0.0268555,0.0137329,0.0256348,0.0146484,2.33765
72,8,0.0443144,-0.0252967,0.0341427,-0.0155277,-0.0290018,0.0136517,-0.00604767,0.0234518,-0.0265021,0.00348949,-0.00629973,0.00963837,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0418091,0.0527954,0.0485229,0.0311279,0.0369263,34.4934,-13.7967,-18.7619,-846.481,12645.6,-17425.6,384.006,-694.883,-60,0.0970459,-0.0317383,0.0369263,0.0238037,0.0161743,-0.0140381,2.36237
72,9,0.0299711,-0.00607061,0.0320065,-0.0582523,0.00884002,-0.00221741,-0.011846,0.018569,-0.012464,0.000742912,-0.0120981,0.00506073,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0292969,0.0402832,0.0314331,0.0283813,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0216675,0.0125122,0.0296021,0.0204468,0.0210571,0.0231934,2.33826
73,0,0.0275297,-0.0173621,0.0304806,-0.0439091,-0.00763947,-0.00313293,0.00158173,0.0194845,-0.015821,0.0153913,-0.0191171,0.0126901,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0195313,0.0421143,0.039978,0.0292969,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0762939,0.00244141,0.0259399,0.0219727,0.0216675,0.000915527,2.35229
