Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
255,3,0.0369902,-0.0317054,0.032922,-0.0210209,-0.0146585,-0.00313293,-0.00330109,0.0216208,-0.0207038,0.0175276,-0.0301034,-0.00256867,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0341797,0.0332642,0.0244141,0.0201416,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.00793457,0.0201416,0.0143433,0.0161743,0.010376,0.282898
255,4,0.031497,-0.0283484,0.0255978,-0.0307865,-0.00702912,0.015788,-0.00269073,0.0286398,-0.0237556,0.0114241,-0.0178964,0.0123849,-0.0113235,-0.122209,-20.4828,-34.8481,-20.3493,600.166,2235.82,-12831,409.872,-779.493,-60,-0.0561523,-0.0234985,0.0421143,0.0344849,0.0201416,0.0445557,34.7986,-6.01471,-19.6774,145.34,9563.35,-18676.8,196.006,-747.386,-60,0.0982666,-0.000610352,0.0387573,0.0271606,0.00946045,-0.00732422,0.279541
255,5,0.0205107,-0.0317054,0.0344479,-0.0274296,-0.00916535,-0.00130188,0.0217233,0.0188742,-0.026197,0.0245466,-0.0227792,0.00689178,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0338745,0.0387573,0.0332642,0.0201416,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.032959,0.0152588,0.0177002,0.0134277,0.017395,0.0088501,0.284729
255,6,0.0446196,-0.0274329,0.0228512,-0.0304813,-0.00794464,-0.00313293,0.0018869,0.0292501,-0.0234504,0.000742912,-0.00752044,0.0123849,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0323486,0.0421143,0.0585938,0.0497437,0.0244141,0.0509644,27.7795,-17.001,-24.1025,-579.452,10738.3,-13504.1,155.526,-715.959,-60,0.0701904,-0.0445557,0.0476074,0.0323486,0.00915527,-0.0137329,0.279236
255,7,0.0256987,-0.0320106,0.0225461,-0.0149174,-0.00947052,0.0148724,0.00280243,0.0173483,-0.0170417,0.00562572,-0.0218637,-0.00226349,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0292969,0.0253296,0.022583,0.0143433,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.00793457,0.0238037,0.0204468,0.015564,-0.00793457,0.303955
255,8,0.0214262,-0.0249915,0.0323117,-0.0133915,-0.0164896,-0.00282776,-0.00330109,0.0243673,-0.0258918,0.0117292,-0.0163705,0.0017038,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.00427246,0.03479,0.0289917,0.0177002,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00915527,0.0244141,0.0231934,0.0158691,0.0134277,0.291748
255,9,0.0281401,-0.0295691,0.0265133,-0.0332279,0.0128073,0.012431,0.00432831,0.0210104,-0.0170417,0.00867748,-0.0264413,0.0108591,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00457764,-0.0131226,0.0311279,0.0259399,0.0134277,0.0241089,39.1473,-7.23542,-13.1161,-274.276,10494.1,-16964,510.093,-719.089,-60,0.115662,-0.00549316,0.0256348,0.0164795,0.0152588,-0.0180054,0.28595
256,0,0.0229521,-0.029264,0.0271237,-0.0115604,0.0112814,-0.00313293,0.0140939,0.025588,-0.0252814,0.00867748,-0.0285776,0.00475555,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0354004,0.0308228,0.0234985,0.0192261,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.00946045,0.0180054,0.015564,0.0219727,0.0106812,0.298462
256,1,0.0253935,-0.0219398,0.0210202,-0.0237675,-0.00733429,0.00236023,0.00829559,0.00147915,-0.0167365,0.0132551,-0.00782561,0.00109344,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0222778,0.0485229,0.0531006,0.045166,0.0250244,0.0439453,29.8395,-17.001,-25.6284,1785.66,9670.17,-13218,87.3229,-809.675,-60,0.0784302,-0.0445557,0.0506592,0.0393677,0.00610352,-0.017395,0.293579
256,2,0.010745,-0.00912237,0.0298703,-0.0112553,-0.0134378,-0.00526917,-0.000554504,0.0332174,-0.0118537,0.00654125,-0.0291879,-0.00317902,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0335693,0.0213623,0.0201416,0.0161743,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.00427246,0.0195313,0.0140381,0.015564,-0.0012207,0.291443
256,3,0.0266142,-0.0277381,0.0286496,-0.0396366,-0.00733429,0.00510681,0.00280243,0.0304708,-0.02284,0.0193586,-0.0301034,-0.00897736,-0.0116287,-0.121904,-12.7771,-31.4149,-22.1803,2431.22,2144.27,-16435.8,396.674,-859.612,-60,-0.0253296,-0.00976563,0.0457764,0.0408936,0.0210571,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00823975,0.032959,0.0241089,0.0149536,0.0161743,0.287781
256,4,0.0409575,-0.0234656,0.0268185,-0.0469608,0.00182098,0.00480164,-0.0133719,0.0268087,-0.00910711,0.00684643,-0.0337656,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0244141,0.0241089,0.0256348,0.0180054,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.00549316,0.0216675,0.0161743,0.0158691,-0.00671387,0.287781
256,5,0.0220366,-0.0249915,0.0182736,-0.0457401,-0.010386,-0.00221741,-0.00116486,0.0167379,-0.0298591,0.025157,-0.0185068,-0.00958771,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0231934,0.03479,0.0274658,0.0271606,0.0177002,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0317383,0.00854492,0.0146484,0.00915527,0.0195313,0.00762939,0.289001
256,6,0.0186796,-0.0176673,0.0332272,-0.0152225,-0.0140482,-0.00404846,0.00707489,0.0286398,-0.0335212,0.0102034,-0.0230844,-0.00104279,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0408936,0.0463867,0.0387573,0.0280762,0.0479126,29.8395,-17.3825,-22.424,2357.86,9624.39,-12722.1,139.2,-845.149,-60,0.0784302,-0.0460815,0.0442505,0.0357056,0.00793457,-0.0186157,0.307312
256,7,0.0171537,-0.018888,0.0234616,-0.00759315,-0.00947052,-0.00557434,0.00585419,0.0298605,-0.0112433,0.0184431,-0.0279672,0.00902801,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0384521,0.0177002,0.0238037,0.0180054,0.0158691,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0720215,-0.00183105,0.0119019,0.0125122,0.0164795,-0.00854492,0.301514
256,8,0.0299711,-0.0439124,0.0246823,-0.0234623,-0.0131326,-0.00832092,0.0140939,0.0179586,-0.0249763,0.0187483,-0.015455,-0.00378937,-0.010408,-0.122209,-20.4828,-30.0416,-19.5863,714.607,3685.41,-12899.6,488.162,-786.485,-60,-0.0561523,-0.00427246,0.0405884,0.0335693,0.022583,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0695801,0.0100708,0.039978,0.0305176,0.012207,0.00488281,0.296021
256,9,0.0308867,-0.0234656,0.0213253,-0.0115604,0.00273651,-0.00191223,0.00615936,0.0176535,-0.0142951,0.0153913,-0.025831,-0.00348419,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0335693,0.032959,0.0280762,0.0201416,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.00305176,0.0204468,0.0100708,0.0189209,-0.000610352,0.284119
257,0,0.00494671,-0.0161414,0.0353634,-0.0301762,-0.00306183,0.0130414,0.0018869,0.0277243,-0.0182624,0.0105085,-0.00782561,0.000788268,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0390625,0.0186157,0.0457764,0.0390625,0.0271606,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0991821,-0.0158691,0.0317383,0.0198364,0.00976563,-0.0262451,0.302124
257,1,0.0223417,-0.0329261,0.0133908,-0.0201054,-0.00580841,0.012431,0.00738007,0.0283346,-0.0408454,0.0135603,-0.010267,0.0200143,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0460815,0.0408936,0.0323486,0.0265503,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.0134277,0.0268555,0.0241089,0.0158691,-0.0012207,0.301819
257,2,0.0214262,-0.0121741,0.0222409,-0.0307865,0.00761932,-0.000386353,0.00982147,0.0286398,-0.0133796,0.0108137,-0.0230844,0.00231415,-0.010408,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0131226,0.0265503,0.0247192,0.0241089,0.0177002,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.00793457,0.0152588,0.0119019,0.017395,-0.0109863,0.295715
257,3,0.0180693,-0.0436072,0.0301754,-0.0255985,0.0149435,-0.00191223,0.0137888,0.0332174,-0.0197883,0.0047102,-0.0185068,-0.00287384,-0.0110184,-0.121904,-25.976,-31.6438,-19.2812,1553.84,3471.79,-12571.6,480.061,-830.589,-60,-0.078125,-0.0106812,0.039978,0.03479,0.0219727,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.00915527,0.0396729,0.0317383,0.00976563,0.00183105,0.306091
257,4,0.0275297,-0.0262122,0.0268185,-0.0252934,0.00578827,0.00327576,0.000666199,0.0332174,-0.017652,0.00623608,-0.0188119,-0.00653595,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00915527,0.027771,0.0326538,0.0213623,0.0183105,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00823975,0.0167847,0.017395,0.0198364,0.00305176,0.283508
257,5,0.0223417,-0.0161414,0.031091,-0.0280399,0.00243133,0.00724304,0.0018869,0.0246725,-0.0170417,0.0218,-0.0200326,0.0123849,-0.0107132,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0186157,0.0338745,0.0527954,0.0387573,0.0271606,0.0448608,32.9675,-16.6196,-20.1352,2548.6,9700.68,-12245.3,191.778,-866.574,-60,0.0909424,-0.0430298,0.0396729,0.0326538,0.00946045,-0.0238037,0.285645
257,6,0.0250883,-0.0106483,0.0188839,-0.0313969,-0.000315249,0.0014447,0.00707489,0.0381002,-0.0283332,0.0172224,-0.0252206,0.0111642,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.020752,0.0363159,0.0323486,0.0241089,0.0201416,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0213623,-0.0146484,0.0296021,0.0222778,0.0128174,0.0119019,0.296021
257,7,0.0253935,-0.0304847,0.0307858,-0.00209999,-0.0323587,-0.00801575,0.00921112,0.0100241,-0.00117254,0.0114241,-0.0230844,0.00353485,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0,0.0140381,0.0268555,0.0289917,0.0186157,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.00518799,0.0186157,0.0180054,0.0198364,0.00305176,0.301819
257,8,0.0272245,-0.0243812,0.0289547,-0.0283451,-0.0204569,0.00510681,-0.00391144,0.0243673,-0.0164313,0.0208845,-0.0139291,-0.00012726,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0115967,-0.0149536,0.0375366,0.039978,0.0189209,0.0286865,35.0275,-7.61689,-20.4404,641.251,9181.88,-18413.6,159.203,-771.372,-60,0.0991821,-0.00701904,0.0402832,0.0292969,0.00823975,-0.00915527,0.29541
257,9,0.0266142,-0.0216346,0.0170529,-0.00850868,-0.00641876,-0.00343811,0.00127655,0.0310812,-0.0243659,-0.00108814,-0.0169809,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0384521,0.015564,0.0311279,0.0289917,0.0189209,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.038147,0.00793457,0.017395,0.0183105,0.0161743,0.00305176,0.289612
258,0,0.0241728,-0.0100379,0.0204098,-0.0191898,-0.0256448,0.0167035,0.00585419,0.00575161,-0.0185676,0.0279036,-0.0301034,-0.00348419,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0408936,0.0531006,0.0424194,0.0259399,0.0436401,32.5098,-17.2299,-19.9826,3273.39,9197.14,-10864.3,170.257,-903.812,-60,0.0891113,-0.0454712,0.0393677,0.0338745,0.00854492,-0.0262451,0.300903
258,1,0.0183744,-0.0277381,0.0332272,-0.0301762,-0.0122171,0.00541199,0.00554901,0.0207052,-0.0222297,0.00287914,-0.0130136,0.00689178,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0457764,0.032959,0.0177002,0.0195313,0.038147,0,0,0,0,0,0,-290,-740,-60,0.03479,-0.00305176,0.0177002,0.0149536,0.0189209,0.00793457,0.287781
258,2,0.0241728,-0.0301795,0.043298,-0.0274296,-0.0113016,-0.00252258,0.00463348,0.0207052,-0.0155158,0.00837231,-0.027662,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0115967,-0.00610352,0.0302124,0.0299072,0.0213623,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0628662,0.0112915,0.0198364,0.0177002,0.0180054,-0.00457764,0.277405
258,3,0.010745,-0.0161414,0.00911832,-0.0262089,-0.0177103,-0.00496399,-0.00635284,0.0243673,-0.0219245,0.00318432,-0.027662,-0.00104279,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0128174,0.0418091,0.03479,0.0201416,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0881958,-0.00579834,0.0357056,0.0213623,0.0140381,-0.00183105,0.26947
258,4,0.0302763,-0.00851202,0.0188839,-0.0191898,-0.020762,0.0127362,-0.0191702,0.0197897,-0.0185676,0.00776196,-0.0267465,-0.00653595,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0344849,0.0317383,0.0299072,0.0241089,0.0180054,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00823975,0.0140381,0.0158691,0.0204468,0.0115967,0.293274
258,5,0.0308867,-0.0198035,0.0228512,-0.031702,-0.0192361,0.022807,0.00921112,0.0283346,-0.0203986,0.00928783,-0.00965667,0.0053659,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.03479,0.0393677,0.0457764,0.0436401,0.0231934,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.0408936,0.0469971,0.0387573,0.0125122,-0.012207,0.281677
258,6,0.0369902,-0.0252967,0.0283444,-0.0289555,-0.00611359,0.0090741,0.00371796,0.0207052,-0.0149055,0.00532055,-0.0178964,-0.00287384,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0457764,0.0244141,0.015564,0.0170898,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0570679,-0.00518799,0.0177002,0.0180054,0.0152588,-0.0012207,0.298462
258,7,0.0229521,-0.0198035,0.0313962,-0.0332279,0.0134177,-0.00801575,-0.000249328,0.0381002,-0.0240607,0.00959301,-0.0294931,0.00841766,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0216675,-0.0106812,0.0363159,0.0338745,0.022583,0.03479,0,0,0,0,0,0,-290,-740,-60,0.057373,0.0100708,0.0259399,0.0210571,0.015564,-0.0012207,0.288086
258,8,0.0284452,-0.0143104,0.0262082,-0.0161381,0.00182098,0.00876892,0.00921112,0.0222311,-0.0139899,0.0132551,-0.0163705,0.0053659,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00762939,0.010376,0.0317383,0.0299072,0.0213623,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0942993,-0.00305176,0.0305176,0.0192261,0.012207,-0.00793457,0.284424
258,9,0.0290556,-0.024076,0.0179684,-0.0115604,-0.0021463,-0.00679504,-0.00269073,0.0365744,-0.0243659,0.0156965,-0.0273569,0.0029245,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0378418,0.0296021,0.0283813,0.0186157,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00854492,0.015564,0.0146484,0.0167847,0.00854492,0.278931
259,0,0.0336332,-0.0280433,0.0268185,-0.017664,-0.00611359,0.0014447,-0.00085968,0.0188742,-0.0109382,0.026988,-0.0178964,0.00322967,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0350952,0.0170898,0.0430298,0.0335693,0.0222778,0.0476074,31.9757,-17.6114,-21.9662,3616.71,8724.12,-12256.7,107.16,-904.649,-60,0.0869751,-0.0469971,0.043335,0.0375366,0.00640869,-0.0228882,0.304871
259,1,0.0168486,-0.0149207,0.0429928,-0.0237675,0.00334686,0.00571716,0.0131784,0.0207052,-0.0243659,0.000132561,-0.0127084,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00946045,0.03479,0.0320435,0.0219727,0.0213623,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0521851,0.00213623,0.0219727,0.017395,0.0152588,-0.000610352,0.291138
259,2,0.0205107,-0.0176673,0.025903,-0.0301762,-0.0113016,-0.00893127,0.0131784,0.025588,-0.0316901,0.00287914,-0.027662,0.00628143,-0.0119339,-0.122209,-16.9733,-34.8481,-21.4174,3461.19,3746.44,-13632,474.925,-911.607,-60,-0.0421143,-0.0234985,0.0442505,0.0418091,0.0238037,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0836182,0.00518799,0.0308228,0.0271606,0.012207,-0.00823975,0.289917
259,3,0.0260038,-0.0323157,0.0213253,-0.0118656,-0.0180154,0.00113953,0.00219208,0.0200949,-0.0274177,0.0166121,-0.0343759,0.00628143,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.0390625,0.0360107,0.0265503,0.0228882,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.00579834,0.0231934,0.0170898,0.00915527,0.00305176,0.283508
259,4,0.0241728,-0.0497108,0.0286496,-0.029871,-0.00153595,-0.00282776,0.000971375,0.0371847,-0.0185676,0.014781,-0.0178964,0.00322967,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0378418,0.0402832,0.0323486,0.022583,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.00335693,0.0262451,0.0167847,0.0177002,0.00915527,0.289307
259,5,0.038516,-0.0356727,0.0268185,-0.0262089,-0.00245148,0.00876892,0.00554901,0.0310812,-0.026197,0.014781,-0.0221689,-0.00317902,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.050354,0.0280762,0.0509644,0.038147,0.0286865,0.0552368,28.6188,-14.8648,-23.9499,603.104,10234.7,-11509,137.34,-765.182,-60,0.0735474,-0.0360107,0.0473022,0.0344849,0.00823975,-0.0177002,0.265503
259,6,0.0195951,-0.0222449,0.0353634,-0.0307865,-0.000620425,0.00449646,0.0137888,0.0286398,-0.0167365,0.0117292,-0.0197275,0.00475555,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0109863,0.039978,0.0314331,0.0250244,0.020752,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.0140381,0.0143433,0.00671387,0.0186157,0.000305176,0.293884
259,7,0.0168486,-0.018888,0.0295651,-0.0289555,0.00304168,-0.0150348,0.0104318,0.0228415,-0.0265021,0.0160017,-0.0301034,0.00933319,-0.0110184,-0.122515,-16.0577,-33.6274,-19.8915,638.313,3899.03,-12853.8,496.015,-782.09,-60,-0.0384521,-0.0186157,0.0411987,0.0338745,0.0231934,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0759888,0.00915527,0.0320435,0.0296021,0.0140381,-0.0012207,0.273743
259,8,0.0217314,-0.0140052,0.0197995,-0.0185795,-0.00611359,0.0014447,0.00249725,0.00453091,-0.00666571,0.0108137,-0.0246103,-0.00287384,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0350952,0.0268555,0.0241089,0.0164795,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.00152588,0.0247192,0.0152588,0.0128174,0.00213623,0.276794
259,9,0.0430937,-0.0243812,0.0127804,-0.0161381,-0.00733429,0.00571716,0.00158173,0.0222311,-0.0103278,0.0117292,-0.0194223,0.0154367,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0378418,0.0369263,0.0341797,0.0231934,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00183105,0.0158691,0.0112915,0.0195313,0.00640869,0.262756
260,0,0.0308867,-0.0225501,0.0194943,-0.0362797,-0.00550324,-0.00526917,0.00646454,0.0197897,-0.0246711,0.0169172,-0.0142343,0.00384003,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0231934,0.0454712,0.0396729,0.0234985,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.0424194,0.0378418,0.0299072,0.00915527,-0.0222778,0.283203
260,1,0.0275297,-0.0228553,0.0423825,-0.0182743,-0.00947052,-0.00557434,0.00249725,0.0298605,-0.00239325,0.0047102,-0.025831,-0.00012726,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0427246,0.0213623,0.022583,0.0201416,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0500488,0.000305176,0.0143433,0.0115967,0.0186157,0.00213623,0.282593
260,2,0.0195951,-0.0231605,0.0222409,-0.0121708,-0.0152689,-0.000996704,0.0113474,0.034133,-0.0240607,0.00898266,-0.0175912,0.0041452,-0.0113235,-0.122209,-13.4637,-37.671,-22.4855,2507.51,4341.54,-12823.3,493.082,-861.517,-60,-0.0280762,-0.03479,0.0463867,0.0415039,0.0256348,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0866699,0.012207,0.038147,0.0332642,0.0112915,-0.00732422,0.279236
260,3,0.0266142,-0.029264,0.036279,-0.0100346,-0.00367218,0.0130414,-0.00665802,0.0204,-0.0255866,0.014781,-0.025831,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0302124,0.0357056,0.0244141,0.0265503,0.0195313,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.00579834,0.015564,0.0201416,0.0158691,0.00396729,0.288086
260,4,0.0232573,-0.025907,0.0201046,-0.014307,0.0103659,0.00449646,0.00341278,0.0265036,-0.0164313,0.00928783,-0.0182016,0.00231415,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0375366,0.0448608,0.0350952,0.0253296,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0402832,-0.00610352,0.0286865,0.0280762,0.0161743,0.00305176,0.283813
260,5,0.0278349,-0.0277381,0.0222409,-0.031702,-0.00519806,-0.000996704,-0.00208038,0.00483608,-0.0103278,0.0163069,-0.0151498,0.00200897,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0369263,0.0335693,0.032959,0.0234985,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.017395,0.0238037,0.0231934,0.0125122,-0.0134277,0.289001
260,6,0.0177641,-0.018888,0.0182736,-0.0231571,-0.00489289,0.00388611,0.00646454,0.0268087,-0.0127692,0.00745678,-0.0163705,0.0029245,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0448608,0.0283813,0.0268555,0.0201416,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0469971,-0.00793457,0.0186157,0.00793457,0.0177002,0.00610352,0.288086
260,7,0.00555706,-0.0170569,0.0265133,-0.0307865,0.0103659,0.0133466,0.00280243,0.0310812,-0.0179572,0.00989819,-0.0148447,-0.00562042,-0.0110184,-0.122515,-17.9651,-38.3577,-21.8752,2507.51,3761.7,-12750.8,471.962,-864.628,-60,-0.0460815,-0.0375366,0.045166,0.0405884,0.0241089,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0817871,0.00915527,0.039978,0.038147,0.010376,-0.00610352,0.300293
260,8,0.0220366,-0.0332313,0.0326169,-0.0280399,-0.0167947,0.0121259,0.00219208,0.0115499,-0.0237556,0.0138655,-0.0191171,0.0166574,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.0323486,0.0228882,0.0271606,0.0164795,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0286865,-0.00610352,0.0216675,0.0137329,0.0158691,0.0100708,0.28717
260,9,0.0369902,-0.0201087,0.0228512,-0.0252934,-0.00153595,0.000529175,-0.00452179,0.0231466,-0.0149055,0.0153913,-0.0166757,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.0289917,0.055542,0.043335,0.0268555,0.0543213,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.0210571,0.0354004,0.0268555,0.0137329,-0.0143433,0.284729
261,0,0.0342436,-0.0307899,0.0271237,-0.0191898,0.00304168,0.0240277,-0.000554504,0.0112448,-0.0100226,0.0239363,-0.00629973,0.0120798,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0436401,0.0396729,0.0360107,0.0213623,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.0180054,0.0268555,0.022583,0.0106812,-0.00579834,0.298767
261,1,0.0235624,-0.0149207,0.0271237,-0.0292606,-0.00428253,0.00937927,0.00738007,0.0204,-0.0219245,0.0214949,-0.0172861,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0335693,0.0341797,0.0244141,0.0186157,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.00854492,0.0189209,0.00946045,0.0177002,0.00518799,0.288391
261,2,0.0278349,-0.0304847,0.0265133,-0.0121708,-0.00641876,0.00113953,0.0128732,0.0451193,-0.0222297,0.0190535,-0.0175912,0.00628143,-0.0119339,-0.122209,-16.2103,-31.5675,-24.6217,1668.28,1411.85,-13510,357.342,-817.757,-60,-0.0390625,-0.010376,0.0506592,0.0430298,0.0210571,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0854492,0.0140381,0.0378418,0.0332642,0.0112915,-0.00305176,0.289917
261,3,0.0266142,-0.0423865,0.0283444,-0.0313969,-0.000925601,0.00205505,0.0171457,0.023757,-0.0219245,0.0211897,-0.0270517,-0.00256867,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0332642,0.0250244,0.0268555,0.0180054,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.00854492,0.0228882,0.017395,0.0137329,-0.0109863,0.292053
