Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
6,9,0.00525188,-0.00912237,0.0210202,-0.0271244,-0.00824982,0.00968445,-0.00116486,0.0246725,-0.0234504,0.0123396,-0.0191171,0.0157419,-0.0107132,-0.122515,-11.4038,-34.9244,-24.9269,2049.75,4066.88,-12598.3,463.152,-832.231,-60,-0.0198364,-0.0238037,0.0512695,0.0442505,0.0265503,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.00793457,0.0384521,0.0311279,0.0100708,0.00610352,1.25916
7,0,0.0217314,-0.0329261,0.0274289,-0.0170536,-0.0146585,0.0106,0.0116525,0.0234518,-0.0203986,0.0184431,-0.0175912,0.00567108,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00946045,0.03479,0.03479,0.0250244,0.0222778,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0616455,0.00152588,0.0180054,0.0143433,0.0152588,0,1.25519
7,1,0.0440092,-0.0262122,0.0216305,-0.029871,0.00456756,0.00815857,0.0104318,0.0313864,-0.0121589,0.00776196,-0.00446868,0.00506073,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0314331,0.0204468,0.0494385,0.0460815,0.0302124,0.0518799,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.0216675,0.0332642,0.0271606,0.0146484,-0.00793457,1.28265
7,2,0.0247831,-0.0201087,0.0298703,-0.0387211,-0.00184113,0.00998962,-0.00635284,0.023757,-0.0197883,0.0138655,-0.0288827,0.00597626,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0439453,0.039978,0.0357056,0.0238037,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0442505,-0.022583,0.0292969,0.0201416,0.015564,0.00183105,1.27502
7,3,0.0260038,-0.0405555,0.0228512,-0.0146122,-0.00641876,-0.00404846,-0.00116486,0.0277243,-0.0258918,0.0156965,-0.0191171,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0143433,0.0289917,0.0308228,0.017395,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.00579834,0.017395,0.0131226,0.0186157,-0.00549316,1.2793
7,4,0.015933,-0.0152259,0.0213253,-0.0231571,0.0134177,0.00327576,-0.00116486,0.0204,-0.0164313,0.00959301,-0.0145395,-0.00104279,-0.0107132,-0.122209,-18.9569,-25.9217,-24.0114,3041.57,2968.25,-13448.9,423.618,-876.672,-60,-0.0500488,0.012207,0.0494385,0.0448608,0.0238037,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.00854492,0.0396729,0.0320435,0.0115967,0.012207,1.29089
7,5,0.0339384,-0.0228553,0.0246823,-0.00789833,-0.0116068,-0.00771057,0.00707489,0.0258932,-0.0219245,0.0156965,-0.0166757,-0.00867218,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0439453,0.0363159,0.0320435,0.0198364,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0488281,-0.00579834,0.0192261,0.0137329,0.0180054,0.00335693,1.29059
7,6,0.0156279,-0.0149207,0.0283444,-0.0371952,-1.00732e-005,-0.00526917,0.00738007,0.0152121,-0.0139899,0.0205793,-0.0270517,0.0053659,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0241089,0.0177002,0.0445557,0.043335,0.0244141,0.0460815,34.2645,-14.4833,-21.9662,4074.48,9334.47,-9525.38,134.946,-925.488,-60,0.0961304,-0.0344849,0.043335,0.0384521,0.00762939,-0.0299072,1.26312
7,7,0.010745,-0.0237708,0.0231564,-0.035059,-0.0180154,0.00480164,0.0110422,0.0194845,-0.0304694,0.0175276,-0.0212533,-0.00775665,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0601196,0.0512695,0.0198364,0.0238037,0.0131226,0.00915527,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00518799,0.0128174,0.010376,0.0183105,0.00457764,1.27991
7,8,0.0369902,0.00277948,-0.00247836,-0.031702,-0.0106912,0.0136517,0.00127655,0.0216208,-0.0225348,0.019969,-0.0200326,-0.000737611,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00183105,-0.0140381,0.0372314,0.0369263,0.0192261,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0979614,-0.00549316,0.020752,0.0231934,0.0128174,-0.0137329,1.28876
7,9,0.0232573,-0.0256019,0.0213253,-0.00942421,-0.0256448,0.0319623,-0.00360626,0.0158224,-0.00483465,0.00867748,-0.027662,0.0252023,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0125122,0.0296021,0.0311279,0.022583,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.0112915,0.022583,0.0186157,0.015564,0.00640869,1.27014
8,0,0.0278349,-0.0326209,0.025903,-0.0161381,0.00548309,0.00510681,0.00371796,0.0258932,-0.0252814,0.0071516,-0.025831,0.00658661,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0408936,0.0314331,0.0256348,0.0210571,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0088501,0.00793457,0.0177002,0.0149536,0.0189209,0.0210571,1.26648
8,1,0.0360746,-0.0256019,0.0179684,-0.0338383,0.00456756,-8.11769e-005,0.00249725,0.0277243,-0.0231452,0.0248518,-0.0297983,-0.00012726,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.0192261,0.0454712,0.0299072,0.0265503,0.0485229,40.4443,-19.3662,-22.2714,1251.6,8052.73,-10284.5,71.5725,-796.198,-60,0.12085,-0.0540161,0.0439453,0.0332642,0.00488281,-0.0405884,1.28113
8,2,0.0235624,-0.0149207,0.0344479,-0.0130863,0.00548309,-8.11769e-005,0.0134836,0.018569,-0.0219245,0.0190535,-0.0212533,0.00506073,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0314331,0.0454712,0.0314331,0.0201416,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0167847,0.00640869,0.0222778,0.0158691,0.0152588,0.0125122,1.28113
8,3,0.0333281,-0.0280433,0.025903,3.62396e-005,0.00121063,-0.0074054,0.00463348,0.028945,-0.0203986,0.0102034,-0.0194223,0.0133005,-0.0113235,-0.122515,-15.3711,-36.9844,-23.5536,-1192.74,2495.22,-12056.6,405.938,-699.361,-60,-0.0357056,-0.0320435,0.0485229,0.0357056,0.022583,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0994873,-0.00549316,0.0296021,0.0247192,0.0143433,-0.00762939,1.27319
8,4,0.0391264,-0.0182776,0.0307858,-0.0313969,0.00212616,0.0130414,0.0116525,0.018569,-0.00941229,0.0163069,-0.0279672,0.00994354,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0332642,0.0360107,0.0280762,0.0222778,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.010376,0.0219727,0.0195313,0.0158691,0.00732422,1.25885
8,5,0.00982952,-0.0222449,0.0298703,-0.0274296,-0.00611359,-0.00801575,0.00829559,0.0225363,-0.0182624,0.00318432,-0.020643,-0.00317902,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0088501,0.0320435,0.0509644,0.0387573,0.0238037,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0384521,-0.00274658,0.0241089,0.0222778,0.0152588,0.00457764,1.28204
8,6,0.0220366,-0.0140052,0.0167477,-0.0115604,-0.00184113,-0.00221741,0.0101266,0.0387106,-0.0127692,0.0214949,-0.00813079,-0.000432435,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.0204468,0.038147,0.0390625,0.0180054,0.0384521,38.6133,-17.764,-19.83,2014.54,9914.31,-13008.2,209.965,-841.591,-60,0.113525,-0.0476074,0.0390625,0.0311279,0.0100708,-0.0314331,1.25122
8,7,0.0302763,-0.0237708,0.0378048,-0.0204105,-0.00367218,0.0136517,0.00829559,0.0258932,-0.0200934,0.0221052,-0.0194223,-0.00378937,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0286865,0.0338745,0.0289917,0.0186157,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0192261,0.00915527,0.0250244,0.0201416,0.0158691,0.0152588,1.26617
8,8,0.0250883,-0.0106483,0.0240719,-0.0274296,-0.00397736,0.012431,-0.0069632,0.0277243,-0.0225348,0.0111189,-0.0114877,0.00933319,-0.0110184,-0.122515,-20.1013,-37.671,-22.7907,4262.28,2113.75,-9218.43,392.746,-937.018,-60,-0.0546265,-0.03479,0.0469971,0.0454712,0.0213623,0.0384521,34.646,-5.17548,-20.4404,1251.6,10860.4,-16784.7,241.319,-801.232,-60,0.0976563,0.00274658,0.0402832,0.0305176,0.0115967,-0.010376,1.27045
8,9,0.0351591,-0.0204139,0.00911832,-0.0240726,0.00273651,0.00510681,-0.00391144,0.0280294,-0.0207038,0.0132551,-0.0182016,-0.000432435,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0341797,0.03479,0.0311279,0.020752,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.000915527,0.0338745,0.0201416,0.0128174,-0.0012207,1.25732
9,0,0.0214262,-0.0307899,0.0133908,-0.0240726,-0.0216776,0.0179242,0.00310761,0.0246725,-0.0225348,0.0233259,-0.0273569,0.000177916,-0.0122391,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0314331,0.0289917,0.0564575,0.0436401,0.0271606,0.0558472,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0109863,0.039978,0.0363159,0.012207,-0.00701904,1.26862
9,1,0.00921917,-0.0103431,0.0295651,-0.0310917,-0.0131326,-0.00648987,0.00799042,0.0200949,-0.0197883,0.00959301,-0.0139291,0.0157419,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0302124,0.0415039,0.0350952,0.0244141,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.0186157,0.0268555,0.0244141,0.012207,-0.00854492,1.27655
9,2,0.0110502,-0.0176673,0.0210202,-0.0390263,-0.00397736,0.00113953,0.00615936,0.0323019,-0.0200934,0.0224104,-0.0221689,0.0108591,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0366211,0.0350952,0.0265503,0.0192261,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.00915527,0.0216675,0.00732422,0.0152588,-0.000915527,1.26465
9,3,0.0345488,-0.0417762,0.0176632,-0.0210209,-0.000925601,0.012431,0.0183664,0.0219259,-0.0234504,0.0153913,-0.0203378,0.00567108,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0128174,-0.020752,0.0357056,0.0396729,0.020752,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0720215,0.00640869,0.0378418,0.0305176,0.0146484,0.00396729,1.27747
9,4,0.0278349,-0.0176673,0.0411618,-0.0405521,-0.000620425,0.0112103,0.0162302,0.0228415,-0.0155158,0.0144758,-0.0239999,0.00902801,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0366211,0.0296021,0.0268555,0.0201416,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.010376,0.0140381,0.0143433,0.0192261,0.00701904,1.30188
9,5,0.0232573,-0.0277381,0.0313962,-0.0115604,0.00731415,-0.00465881,0.00249725,0.0292501,-0.02284,0.0163069,-0.0209482,0.00841766,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0622559,0.0531006,0.0463867,0.0253296,0.0482178,31.9757,-17.8403,-21.3559,412.369,10066.9,-12935.7,181.387,-759.309,-60,0.0869751,-0.0479126,0.0421143,0.0302124,0.00946045,-0.0216675,1.27075
9,6,0.0238676,-0.0332313,0.0298703,-0.0170536,0.0112814,0.000223999,0.0104318,0.0283346,-0.0194831,0.0141706,-0.0212533,0.00628143,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0228882,0.027771,0.0222778,0.0204468,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.00854492,0.020752,0.022583,0.0131226,-0.00579834,1.2735
9,7,0.0232573,-0.00942755,0.0176632,-0.029871,-0.0183206,0.0102948,0.00707489,0.0182638,-0.0100226,0.026988,-0.0188119,0.00231415,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0152588,0.0390625,0.0335693,0.0222778,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.0109863,0.0128174,0.0112915,0.0195313,0.0088501,1.27167
9,8,0.026309,-0.0146155,0.0161374,-0.0173588,-0.00306183,-0.00252258,0.00341278,0.0194845,-0.0216193,0.00532055,-0.0252206,-0.00928253,-0.0113235,-0.122515,-4.00329,-36.2214,-17.1449,6055.18,3654.89,-14097.4,513.176,-1103.18,-60,0.00976563,-0.0289917,0.0357056,0.0405884,0.0210571,0.0231934,38.9947,-7.23542,-16.4731,4074.48,9212.4,-18375.5,269.24,-987.342,-60,0.115051,-0.00549316,0.0323486,0.0302124,0.0106812,-0.0149536,1.2738
9,9,0.0202055,-0.0262122,0.0170529,-0.019495,0.00700897,0.00754822,0.0018869,0.00788784,-0.0112433,0.00684643,-0.0215585,0.00567108,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0402832,0.0317383,0.0299072,0.0183105,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00579834,0.00946045,0.0125122,0.020752,0.010376,1.29333
10,0,0.0293608,-0.0140052,0.0326169,-0.017664,-0.015574,0.0106,0.00280243,0.0155172,-0.0152106,0.025157,-0.025831,0.000177916,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0314331,0.0323486,0.055542,0.0402832,0.0259399,0.0515747,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0350952,0.0408936,0.0326538,0.00946045,-0.00946045,1.28387
10,1,0.0430937,-0.0225501,0.0262082,-0.0191898,-0.00275666,-0.00374329,-0.00665802,0.0490866,-0.0191779,0.0160017,-0.0200326,0.00841766,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0274658,0.0222778,0.0231934,0.0177002,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0137329,0.0140381,0.00976563,0.0143433,-0.00915527,1.27502
10,2,0.0318022,-0.0307899,0.0197995,-0.00972939,0.00243133,0.00205505,-0.00391144,0.0252829,-0.0268073,0.0376692,-0.0322397,0.00139862,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0219727,-0.00366211,0.0448608,0.0302124,0.0244141,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.0088501,0.0305176,0.0189209,0.0146484,0.00549316,1.2619
10,3,0.0318022,-0.0265174,0.0188839,-0.0161381,-0.00367218,0.00785339,0.00585419,0.0207052,-0.0258918,0.0102034,-0.0191171,0.0108591,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0100708,0.0445557,0.0387573,0.0238037,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0640869,0.0140381,0.0296021,0.0228882,0.0119019,0.000610352,1.28174
10,4,0.0195951,-0.0234656,0.041467,-0.029871,-0.00611359,0.00876892,0.0162302,0.0243673,-0.0167365,0.0047102,-0.0246103,0.0157419,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.03479,0.0335693,0.027771,0.0204468,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0561523,-0.00335693,0.0189209,0.012207,0.0158691,0.000915527,1.28418
10,5,0.0311918,-0.0411658,0.0243771,-0.0335331,-0.00947052,0.00632751,-0.0106253,0.0265036,-0.0213141,0.0132551,-0.0209482,0.00322967,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0320435,0.0585938,0.0445557,0.0302124,0.0476074,27.6269,-17.3062,-25.3232,-2105.33,10189,-12565.7,112.357,-656.862,-60,0.0695801,-0.0457764,0.0500488,0.0311279,0.00732422,-0.015564,1.28662
10,6,0.0189848,-0.0329261,0.0158322,-0.0222416,-0.0152689,0.00083435,0.0198923,0.0194845,-0.00849676,0.026988,-0.0221689,0.00719696,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0363159,0.0335693,0.0314331,0.0204468,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00518799,0.020752,0.015564,0.0177002,0.0088501,1.26251
10,7,0.0256987,-0.0271277,0.0188839,-0.0069828,0.00609344,-0.00252258,-0.00116486,0.0243673,-0.0170417,-0.000172615,-0.020643,0.00506073,-0.0113235,-0.121904,-17.2784,-29.7364,-21.57,2278.63,3242.9,-16004.8,450.343,-855.639,-60,-0.043335,-0.00305176,0.0445557,0.0396729,0.0228882,0.0430298,34.4934,-7.84577,-18.9145,564.957,8876.71,-17318.8,179.307,-769.869,-60,0.0970459,-0.00793457,0.0372314,0.0268555,0.00854492,-0.0106812,1.26709
10,8,0.0296659,-0.0271277,0.0326169,-0.00667763,0.00212616,0.00876892,0.0137888,0.0121603,-0.0149055,0.0184431,-0.0188119,-0.00775665,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.0134277,0.0341797,0.0302124,0.0228882,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.010376,0.0302124,0.0244141,0.0167847,0.000915527,1.26923
10,9,0.0266142,-0.0283484,0.0274289,-0.0304813,0.0079245,-0.0104572,0.0165353,0.0139914,-0.0298591,0.00898266,-0.0200326,0.00811249,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0219727,0.0408936,0.038147,0.0241089,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.039978,0.00610352,0.0289917,0.0234985,0.015564,0.00274658,1.26038
11,0,0.0238676,-0.0262122,0.0213253,-0.014307,-0.00641876,-0.00496399,-0.00147003,0.0295553,-0.0203986,0.00867748,-0.0230844,0.00597626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0189209,0.0567627,0.0430298,0.0250244,0.0506592,37.774,-19.595,-23.3395,450.516,9593.87,-12622.9,121.057,-759.303,-60,0.110168,-0.0549316,0.0460815,0.0332642,0.00732422,-0.0320435,1.26648
11,1,0.0327177,-0.0314002,0.0176632,-0.0271244,-0.00153595,0.0130414,-0.00421661,0.0319967,-0.017652,0.0141706,-0.0270517,-0.0101981,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.03479,0.0152588,0.027771,0.027771,0.0177002,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00854492,0.010376,0.0164795,0.0198364,0.00427246,1.27075
11,2,0.0116606,-0.000882626,0.0304806,-0.024683,-0.013743,-0.000996704,0.00463348,0.0368795,-0.0240607,0.0135603,-0.0246103,-0.0047049,-0.0110184,-0.122515,-18.1177,-31.8727,-24.164,3995.25,2464.71,-13056,401.999,-915.339,-60,-0.0466919,-0.0115967,0.0497437,0.0469971,0.0228882,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.00823975,0.0344849,0.0305176,0.0131226,0.00457764,1.28418
11,3,0.0247831,-0.0350623,0.0152218,-0.0146122,-0.0100809,-0.00618469,0.0153146,0.0277243,-0.0191779,0.00562572,-0.0194223,0.0053659,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0491333,0.0189209,0.0177002,0.017395,0.0134277,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.00488281,0.0177002,0.0143433,0.0192261,0.00244141,1.28448
11,4,0.0324125,-0.0454383,0.015527,-0.0127811,-0.0192361,-0.00893127,-0.00452179,0.0265036,-0.0268073,0.0141706,-0.0297983,-0.00195831,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0250244,0.0485229,0.0384521,0.0247192,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0280762,-0.00427246,0.0302124,0.0210571,0.0134277,0.00823975,1.28265
11,5,0.0394316,-0.0246863,0.0249875,-0.0286503,-0.0198465,0.0221967,0.00707489,0.018569,-0.0246711,0.00501537,-0.0127084,-0.00623078,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0350952,0.0418091,0.032959,0.0238037,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.0317383,0.0354004,0.0265503,0.0125122,-0.0112915,1.27716
11,6,0.0275297,-0.0225501,0.0283444,-0.040247,-0.00458771,-0.00465881,0.0131784,0.0362692,-0.0155158,0.0221052,-0.0239999,0.00109344,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0405884,0.0283813,0.0222778,0.0186157,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0488281,-0.00640869,0.0140381,0.00915527,0.0186157,0.000305176,1.28174
11,7,0.0290556,-0.0271277,0.0262082,-0.0170536,-0.00275666,-0.0116779,-0.000249328,0.0283346,-0.0197883,0.0178328,-0.0243051,0.0105539,-0.0113235,-0.122515,-20.4065,-35.7637,-23.0959,5101.51,4311.02,-10629.9,486.658,-970.884,-60,-0.0558472,-0.0271606,0.0476074,0.0476074,0.0259399,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0622559,0.0125122,0.0418091,0.0405884,0.012207,0.00518799,1.29028
11,8,0.0235624,-0.0283484,0.0317013,-0.035059,-0.00550324,-0.00130188,0.0110422,0.0200949,-0.0341315,0.00562572,-0.0252206,0.00475555,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0445557,0.0427246,0.0244141,0.0299072,0.0201416,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0109863,0.0183105,0.0186157,0.0164795,0.0115967,1.27991
11,9,0.0284452,-0.0365882,0.025903,-0.0271244,-0.0161844,0.00388611,-0.00513214,0.0295553,-0.0179572,0.00409985,-0.00996184,0.00597626,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0180054,0.0543213,0.0469971,0.0256348,0.0314331,36.3245,-14.2545,-22.7292,-7.24741,9258.18,-11154.3,117.326,-739.681,-60,0.10437,-0.0335693,0.0448608,0.0314331,0.00701904,-0.0296021,1.29456
12,0,0.0321074,-0.0170569,0.0262082,-0.0182743,-0.0097757,-0.00557434,0.00249725,0.00880337,-0.02284,0.0166121,-0.0392587,-0.00531525,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0299072,0.039978,0.0302124,0.0231934,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.0128174,0.0292969,0.0216675,0.0167847,-0.00610352,1.26251
12,1,0.0394316,-0.0384192,0.0390255,-0.0222416,-0.00245148,0.00754822,0.010737,0.023757,-0.0338264,0.00989819,-0.0133188,-0.00378937,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0146484,0.0259399,0.0250244,0.015564,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0268555,0.0125122,0.00915527,0.00549316,0.0189209,0.012207,1.29181
12,2,0.0269194,-0.0161414,0.0225461,-0.0213261,0.00273651,-0.00404846,-0.00147003,0.0225363,-0.0149055,0.0214949,-0.025831,0.00506073,-0.0113235,-0.122209,-21.2457,-30.8046,-22.7907,905.342,4402.57,-12708.9,493.174,-789.724,-60,-0.0592041,-0.00732422,0.0469971,0.0387573,0.0259399,0.0430298,33.883,-6.54877,-23.4921,1404.19,8418.94,-18913.3,68.373,-799.773,-60,0.0946045,-0.00274658,0.0463867,0.0354004,0.00488281,-0.00579834,1.2677
12,3,0.0247831,-0.0246863,0.00820279,-0.0130863,0.000600278,-0.0074054,-0.00177521,0.0323019,-0.0310798,0.0196638,-0.0233896,-0.0059256,-0.010408,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0378418,0.0305176,0.0241089,0.0198364,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0543213,0.0106812,0.0134277,0.0128174,0.0137329,-0.000610352,1.26343
12,4,0.0354643,-0.0237708,0.0365841,-0.00484657,-0.00184113,0.00174988,0.0168405,0.023757,-0.015821,0.0257673,-0.0212533,0.00445038,-0.0116287,-0.122515,-17.2784,-25.2351,-29.5045,-925.713,4829.82,-23611.3,463.697,-718.625,-60,-0.043335,0.0149536,0.0604248,0.045166,0.0308228,0.055542,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0238037,0.038147,0.0323486,0.00915527,-0.0143433,1.27228
12,5,0.0122709,-0.0326209,0.0298703,-0.0393314,-0.010386,-0.00801575,0.00890595,0.0191793,-0.0231452,0.0047102,-0.0261362,0.00628143,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0366211,0.0320435,0.0231934,0.0140381,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0238037,0.0238037,0.0143433,0.0134277,-0.00976563,1.26007
12,6,0.0357695,-0.0170569,0.0170529,-0.00637245,-0.00947052,0.0090741,0.010737,0.023757,-0.0200934,0.0160017,-0.0282724,0.0041452,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.0213623,0.0344849,0.0292969,0.0219727,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.00854492,0.0216675,0.0146484,0.0186157,0.00396729,1.2558
12,7,0.0421782,-0.0198035,0.0280392,-0.0127811,-0.0134378,0.017619,5.58477e-005,0.0243673,-0.0185676,0.0117292,-0.0172861,0.00780731,-0.0113235,-0.122209,-21.3983,-34.0852,-21.2648,2965.28,3181.87,-13593.9,449.631,-889.445,-60,-0.0598145,-0.0204468,0.0439453,0.0405884,0.022583,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0744629,0.0088501,0.0360107,0.0326538,0.0149536,-0.00152588,1.27838
12,8,0.024478,-0.036283,0.0341427,-0.0201054,0.00243133,0.00785339,-0.00360626,0.0381002,-0.0265021,0.0160017,-0.0233896,0.0102487,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0186157,0.038147,0.0289917,0.0222778,0.0192261,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.00305176,0.0265503,0.0158691,0.0131226,-0.000305176,1.29364
