Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
67,1,0.01929,-0.0323157,0.0298703,-0.0158329,-0.00947052,0.0102948,0.00768524,0.0234518,-0.0252814,0.00837231,-0.0139291,0.0609079,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0180054,0.0418091,0.0314331,0.0231934,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.0119019,0.020752,0.0177002,0.0164795,0.00427246,2.41058
67,2,0.0321074,-0.0304847,0.0149167,-0.0201054,-1.00732e-005,0.00724304,0.0134836,0.0234518,-0.0307746,0.0108137,-0.00721526,0.0496164,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0488281,0.0354004,0.0549316,0.0442505,0.0262451,0.0549316,35.3326,-20.358,-25.9335,641.251,9914.31,-13309.6,92.2968,-764.727,-60,0.100403,-0.0579834,0.0512695,0.0375366,0.00640869,-0.0274658,2.38556
67,3,0.0260038,-0.0301795,0.0237668,-0.00789833,-0.00519806,-8.11769e-005,-0.000554504,0.0310812,-0.0194831,0.0105085,-0.00965667,0.0685373,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0405884,0.0317383,0.0286865,0.0198364,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.0088501,0.0167847,0.0146484,0.0192261,0.00488281,2.38647
67,4,0.0275297,-0.0249915,0.0271237,-0.0304813,-0.00123078,0.00937927,-0.00421661,0.0219259,-0.0142951,0.00684643,-0.0209482,0.0535837,-0.010408,-0.122515,-21.4746,-34.543,-19.7389,2126.04,2876.69,-10805.3,445.737,-857.708,-60,-0.0601196,-0.0222778,0.0408936,0.0366211,0.0210571,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.00854492,0.0363159,0.0280762,0.0140381,0.00152588,2.38068
67,5,0.0214262,-0.0246863,0.0246823,-0.0277348,-0.0146585,-0.0125934,0.00127655,0.0146017,-0.0329108,0.0129499,-0.0169809,0.041987,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0442505,0.0314331,0.0250244,0.0177002,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0701904,-0.00640869,0.0204468,0.0106812,0.0170898,-0.000305176,2.38678
67,6,0.0330229,-0.0237708,0.0246823,-0.0283451,-0.0228983,-0.00160706,0.00280243,0.0106344,-0.00849676,0.0059309,-0.0197275,0.0181833,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0201416,0.0390625,0.0314331,0.0213623,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.00640869,0.0167847,0.0146484,0.0170898,0.00213623,2.38586
67,7,0.0171537,-0.018888,0.043298,-0.0213261,-0.00763947,0.027995,-0.00147003,0.0362692,-0.0142951,0.0160017,-0.0294931,0.000483092,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.0445557,0.0534058,0.043335,0.0253296,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.03479,0.0375366,0.0292969,0.0134277,-0.0106812,2.39716
67,8,0.0354643,-0.0210242,0.0146115,-0.0277348,0.00426239,0.00815857,-0.00360626,0.0252829,-0.0234504,0.0150862,-0.0197275,-0.025762,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0439453,0.0262451,0.0265503,0.020752,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0106812,0.0167847,0.0164795,0.0164795,-0.00335693,2.39319
67,9,0.0394316,-0.0194983,0.0213253,-0.0164433,-0.020762,0.0151776,0.00127655,0.0234518,-0.00452948,0.014781,-0.0337656,-0.0468192,-0.010408,-0.122209,-17.2784,-38.2814,-23.0959,2202.34,2022.2,-9931.78,387.557,-845.356,-60,-0.043335,-0.0372314,0.0476074,0.0418091,0.0213623,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0793457,0.00915527,0.0369263,0.03479,0.00915527,-0.00335693,2.39227
68,0,0.0199003,-0.0191932,0.0216305,-0.0280399,0.00273651,0.00419128,0.00554901,0.0268087,-0.0133796,0.000437737,-0.00721526,-0.0486502,-0.0107132,-0.121294,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0274658,0.0216675,0.0204468,0.0180054,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.032959,0.015564,0.0186157,0.0149536,0.0213623,0.0128174,2.38129
68,1,0.0147123,-0.011869,0.0164425,-0.0307865,-0.00458771,-0.00710022,-0.00513214,0.0313864,-0.0197883,-0.00383472,-0.0139291,-0.0584158,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0216675,0.0363159,0.0372314,0.0204468,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.0256348,0.0231934,0.0167847,0.0192261,-0.00854492,2.37671
68,2,0.0424833,-0.0359778,0.0320065,-0.0362797,-0.0134378,0.00998962,0.0156198,0.0121603,-0.0179572,0.0163069,-0.00752044,-0.051702,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.0350952,0.038147,0.0326538,0.0250244,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0231934,0.0302124,0.0317383,0.0140381,-0.0100708,2.40204
68,3,0.0321074,-0.0317054,0.0307858,-0.0371952,-0.008555,0.00266541,0.0110422,0.0286398,-0.0167365,0.0117292,-0.00965667,-0.0452933,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0201416,0.0253296,0.0140381,0.0192261,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0216675,0.00335693,0.0152588,0.0109863,0.0192261,0.0131226,2.39441
68,4,0.0427885,-0.024076,0.0249875,-0.0341434,0.0131125,0.00480164,-0.0136771,0.0176535,-0.0265021,0.0135603,-0.0182016,-0.0425467,-0.0110184,-0.122515,-15.5237,-34.9244,-20.1967,6970.71,3502.3,-10271.3,473.41,-1095.14,-60,-0.0363159,-0.0238037,0.0418091,0.0469971,0.022583,0.0320435,42.1991,-6.39618,-17.5412,2357.86,8006.96,-16101.9,166.466,-874.419,-60,0.127869,-0.00213623,0.0344849,0.0283813,0.00762939,-0.0238037,2.40509
68,5,0.0229521,-0.0323157,0.0228512,-0.0213261,-0.00733429,0.00358093,-0.00909943,0.0258932,-0.038404,0.0178328,-0.0218637,-0.0193533,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0292969,0.0308228,0.0268555,0.0186157,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0186157,0.0128174,0.0198364,0.010376,0.0198364,0.0134277,2.37122
68,6,0.0351591,-0.0170569,0.00789762,-0.029871,0.0155539,0.00876892,0.00585419,0.0231466,-0.033216,0.0227156,-0.0191171,0.014216,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0186157,0.0323486,0.0558472,0.0421143,0.0247192,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0350952,0.0366211,0.0286865,0.00793457,-0.00976563,2.38342
68,7,0.0302763,-0.0423865,0.0371945,-0.00148964,-0.0170999,0.0316571,0.00585419,0.0405416,-0.0249763,0.0193586,-0.0423105,0.0181833,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0372314,0.0326538,0.0265503,0.017395,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.0115967,0.0286865,0.0244141,0.0115967,-0.0012207,2.38434
68,8,0.0363798,-0.0222449,0.0280392,-0.00972939,-0.0116068,0.0170087,-0.00421661,0.0191793,-0.0368781,0.014781,-0.00538421,0.026423,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0250244,0.0357056,0.0268555,0.0210571,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00701904,0.0146484,0.0100708,0.0152588,0.00396729,2.38251
68,9,0.0171537,-0.0143104,0.025903,-0.0182743,0.00212616,0.00785339,0.00860077,0.0182638,-0.0307746,0.0120344,-0.0255258,0.0255075,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00579834,-0.00671387,0.0476074,0.0396729,0.0241089,0.0296021,38.9947,-6.09101,-20.7455,1785.66,7900.15,-17269.2,90.8117,-826.074,-60,0.115051,-0.000915527,0.0408936,0.0320435,0.00549316,-0.0164795,2.37549
69,0,0.00647259,-0.0234656,0.0274289,-0.0207157,-0.0143533,-0.00954163,0.0147043,0.0240622,-0.0249763,0.0172224,-0.0246103,0.0380197,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0228882,0.0384521,0.0308228,0.0216675,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0396729,0.0134277,0.0161743,0.0128174,0.0198364,0.00427246,2.39655
69,1,0.0183744,-0.029264,0.0222409,-0.0182743,-0.00123078,-0.0104572,0.00249725,0.0329123,-0.00697088,-0.00322437,-0.0117929,0.0447336,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0219727,0.0418091,0.065918,0.0527954,0.0271606,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0357056,0.0396729,0.0308228,0.0115967,-0.0167847,2.40021
69,2,0.0202055,-0.0207191,0.0304806,-0.0252934,0.0106711,0.012431,0.0128732,0.0173483,-0.005445,0.0343122,-0.0157602,0.0206247,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0427246,0.0338745,0.0241089,0.0186157,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0820923,-0.0143433,0.0271606,0.0167847,0.0149536,-0.0164795,2.39014
69,3,0.026309,-0.0289588,0.0173581,-0.0219364,-0.00672394,-0.0150348,-0.00726837,0.0362692,-0.00666571,0.0153913,-0.013624,0.00841766,-0.0122391,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.0128174,0.0439453,0.0320435,0.0250244,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.0109863,0.0256348,0.0244141,0.0149536,0.00213623,2.38953
69,4,0.024478,-0.0314002,0.0219357,-0.0265141,-0.00886017,0.00602234,0.00982147,0.0243673,0.0058465,0.0059309,-0.010267,0.0041452,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.00701904,0.0387573,0.0292969,0.0219727,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0918579,-0.00335693,0.0317383,0.0308228,0.00946045,-0.00762939,2.40204
69,5,0.0311918,-0.0210242,0.0268185,-0.012476,-0.0265604,-0.0156451,0.00860077,0.0200949,-0.012464,0.0279036,-0.0163705,-0.00928253,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0427246,0.0372314,0.0384521,0.0296021,0.0234985,0.0119019,0,0,0,0,0,0,-290,-740,-60,0.0259399,0.0106812,0.0167847,0.0152588,0.0146484,0.010376,2.38464
69,6,0.0327177,-0.0140052,0.0271237,-0.0335331,-0.00886017,0.00480164,-0.00177521,0.0204,0.0107293,-0.000172615,-0.0163705,-0.0123343,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0354004,0.0558472,0.039978,0.0265503,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0360107,0.0418091,0.0354004,0.00854492,-0.00946045,2.38678
69,7,0.0137968,-0.0274329,0.0204098,-0.024683,-0.0109964,-0.00313293,-0.000554504,0.0271139,-0.0030036,0.019969,-0.00996184,-0.0159964,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0341797,0.0308228,0.0253296,0.015564,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.0128174,0.0244141,0.0143433,0.0152588,-0.00823975,2.37946
69,8,0.026309,-0.0182776,0.00911832,-0.0219364,0.00426239,0.0130414,-0.00208038,0.0271139,0.0046258,0.00898266,-0.00904632,-0.0156912,-0.0113235,-0.122209,-17.8888,-32.1016,-20.807,104.256,3471.79,-14532.3,466.856,-755.011,-60,-0.0457764,-0.0125122,0.0430298,0.0341797,0.0228882,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.010376,0.0357056,0.0286865,0.0112915,0.010376,2.39532
69,9,0.0205107,-0.00790167,0.0231564,-0.0304813,0.00578827,-0.00221741,0.000971375,0.00819302,0.00340509,0.00776196,-0.0307138,-0.0108084,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0366211,0.0234985,0.0219727,0.0167847,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0344849,0.0100708,0.0164795,0.0170898,0.0183105,0.012207,2.37122
70,0,0.0351591,-0.0176673,0.0274289,-0.0231571,-0.00123078,-0.00587952,0.010737,0.0191793,-0.00910711,0.0196638,-0.0200326,-0.00562042,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0283813,0.0335693,0.0332642,0.0180054,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.00640869,0.0292969,0.0186157,0.0137329,-0.00976563,2.36816
70,1,0.0275297,-0.0356727,0.0246823,-0.0310917,-0.008555,-0.00374329,0.00829559,0.0216208,-0.0173469,0.0123396,-0.03285,0.00963837,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0378418,0.0473022,0.0411987,0.0250244,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.0387573,0.0384521,0.0323486,0.012207,-0.0109863,2.38831
70,2,0.0177641,-0.0143104,0.0240719,-0.0280399,-0.00428253,0.00205505,0.00738007,0.0231466,-0.0265021,0.00837231,-0.0267465,-0.00195831,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0402832,0.00732422,0.020752,0.0271606,0.0152588,0.0106812,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00976563,0.010376,0.0149536,0.0210571,-0.00732422,2.38373
70,3,0.0287504,-0.0341468,0.0109494,-0.0201054,-0.0128275,-0.00496399,0.00493866,0.0335226,-0.0313849,0.0181379,-0.0209482,0.0053659,-0.0116287,-0.122209,-19.7961,-31.4912,-16.2294,1096.08,4082.14,-12827.1,551.527,-817.537,-60,-0.0534058,-0.0100708,0.0338745,0.0292969,0.0213623,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0866699,0.00976563,0.0299072,0.0228882,0.015564,-0.00152588,2.39166
70,4,0.0217314,-0.0237708,0.0371945,-0.0182743,-0.00702912,0.0014447,0.00707489,0.0155172,-0.0356574,0.0172224,-0.03285,0.00445038,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0253296,0.0256348,0.0222778,0.0186157,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.0109863,0.0170898,0.0186157,0.0186157,0.00335693,2.38617
70,5,0.036685,-0.0265174,0.0213253,-0.00881386,-0.00672394,-0.00526917,0.00249725,0.0283346,-0.0628181,0.0120344,-0.0200326,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.0360107,0.0604248,0.0476074,0.0314331,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0720215,-0.0259399,0.0360107,0.0296021,0.00823975,-0.012207,2.36755
70,6,0.0147123,-0.0112586,0.0249875,-0.0249882,-0.00184113,0.0148724,5.58477e-005,0.0277243,-0.0313849,0.0150862,-0.0227792,0.0120798,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0509644,0.0460815,0.0378418,0.020752,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0418091,-0.0183105,0.0283813,0.0238037,0.0137329,0.000610352,2.41638
70,7,0.024478,-0.0298743,0.041467,-0.0173588,0.00456756,0.0151776,0.00799042,0.0280294,-0.0387092,0.00501537,-0.0236948,0.00353485,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0213623,0.0323486,0.0292969,0.0192261,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00732422,0.0170898,0.012207,0.0198364,0.00732422,2.37854
70,8,0.0452299,-0.0158362,0.0213253,-0.0164433,-0.0100809,0.00327576,0.0128732,0.0240622,-0.0445075,0.0126448,-0.0151498,-0.0111136,-0.0110184,-0.122515,-17.5073,-35.1533,-23.401,5330.39,2235.82,-12071.8,395.544,-977.784,-60,-0.0442505,-0.0247192,0.0482178,0.0485229,0.0219727,0.0387573,39.6051,-7.54059,-19.2197,183.487,9578.61,-18924.8,208.376,-749.547,-60,0.117493,-0.00671387,0.0378418,0.0265503,0.00976563,-0.0149536,2.36603
70,9,0.0253935,-0.0323157,0.031091,-0.0219364,-0.0097757,-0.000691528,-0.00269073,0.0112448,-0.0289435,0.00837231,-0.0191171,0.00475555,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00457764,0.0265503,0.0384521,0.0286865,0.022583,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0238037,0.012207,0.0134277,0.010376,0.0186157,0.0149536,2.39502
71,0,0.0241728,-0.0274329,0.0332272,-0.0335331,-0.00489289,0.00876892,-0.00360626,0.0194845,-0.0310798,0.00440502,-0.0178964,-0.00226349,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0292969,0.0558472,0.0448608,0.0259399,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0619507,-0.0231934,0.0454712,0.0344849,0.00823975,-0.0109863,2.388
71,1,0.0321074,-0.0335364,0.0191891,-0.0204105,0.0158591,-0.0098468,0.00432831,0.0268087,-0.0292487,0.00989819,-0.0166757,-0.00195831,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0540161,0.0390625,0.0344849,0.0256348,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.0189209,0.0274658,0.0134277,0.012207,-0.00701904,2.3819
71,2,0.0232573,-0.029264,0.0301754,-0.0182743,-0.0219827,0.012431,0.00341278,0.0200949,-0.028028,0.0254622,-0.0191171,0.00231415,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,-0.00244141,0.0372314,0.0338745,0.0222778,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.050354,0.0106812,0.0210571,0.0195313,0.0167847,-0.0012207,2.38403
71,3,0.024478,-0.0448279,0.0201046,-0.0149174,0.00426239,0.00998962,0.00890595,0.0295553,-0.0127692,0.00867748,-0.0270517,0.00597626,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0180054,-0.00640869,0.0415039,0.0402832,0.0247192,0.0338745,33.349,-7.388,-21.0507,1861.95,10280.5,-18612,198.369,-828.451,-60,0.0924683,-0.00610352,0.0415039,0.0326538,0.0100708,-0.00610352,2.40204
71,4,0.0293608,-0.0280433,0.00759244,-0.00911903,-0.0158792,0.0148724,-0.00238556,0.00727749,-0.0231452,0.0135603,-0.0185068,0.00811249,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0311279,0.0183105,0.0219727,0.0238037,0.0183105,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.00915527,0.00823975,0.0152588,0.0213623,0.00946045,2.40021
71,5,0.0342436,-0.0167518,0.027734,-0.0167484,-0.0106912,-8.11769e-005,0.00982147,0.0207052,-0.0207038,0.0172224,-0.0191171,0.00231415,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0317383,0.0634766,0.0524902,0.0332642,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.065918,-0.0396729,0.0457764,0.0418091,0.00640869,-0.0170898,2.40173
71,6,0.031497,-0.0149207,0.0185788,-0.0255985,0.000905454,0.00083435,0.00219208,0.0265036,-0.0353522,0.0138655,-0.0145395,0.00322967,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0494385,0.0283813,0.0262451,0.0186157,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0375366,-0.00305176,0.0186157,0.0100708,0.0149536,0.00579834,2.37976
71,7,0.0296659,-0.0133948,0.0225461,-0.00789833,-0.0021463,0.00571716,-0.00085968,0.025588,-0.0298591,0.0166121,-0.0127084,-0.00897736,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,-0.00396729,0.043335,0.0317383,0.0201416,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0411987,0.0119019,0.0201416,0.0189209,0.0177002,0.00610352,2.39166
71,8,0.0299711,-0.0222449,0.0243771,-0.0188847,0.000295103,0.00876892,-0.00116486,0.0188742,-0.0329108,-0.000172615,-0.013624,0.0105539,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.00396729,0.0354004,0.0396729,0.0213623,0.0360107,37.5452,-7.54059,-18.1516,69.0465,10173.7,-16922.1,270.487,-743.804,-60,0.109253,-0.00671387,0.0357056,0.0247192,0.0115967,-0.0158691,2.39807
71,9,0.0119658,-0.0185828,0.0378048,-0.014307,-0.000315249,-0.0122882,0.0104318,0.0149069,-0.0149055,0.0141706,-0.0316293,0.00628143,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0338745,0.0195313,0.0195313,0.0149536,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.0161743,0.010376,0.0100708,0.022583,0.0146484,2.39258
72,0,0.0256987,-0.0237708,0.0231564,-0.031702,0.00273651,-0.00160706,0.0095163,0.0194845,-0.0301642,0.0138655,-0.0133188,0.00506073,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0250244,0.0601196,0.0509644,0.0292969,0.0396729,31.2891,-16.1618,-22.5766,1633.07,9975.34,-11612,151.844,-812.335,-60,0.0842285,-0.0411987,0.0445557,0.0344849,0.00854492,-0.0222778,2.37579
72,1,0.0278349,-0.0237708,0.0228512,-0.0146122,-0.00153595,-0.00191223,0.00280243,0.0207052,-0.0310798,0.00654125,-0.015455,0.00750213,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0204468,0.039978,0.0256348,0.022583,0.0143433,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.00518799,0.0140381,0.00946045,0.0186157,-0.00152588,2.3819
72,2,0.024478,-0.0262122,0.0204098,-0.031702,-0.00672394,0.00327576,5.58477e-005,0.0139914,-0.0240607,0.0144758,-0.0224741,-0.00501007,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.020752,-0.0170898,0.0344849,0.0357056,0.0250244,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.00762939,0.0186157,0.0198364,0.0152588,-0.00183105,2.39105
72,3,0.0232573,-0.0283484,0.0133908,-0.0384159,-0.0170999,0.0106,-0.00330109,0.0384054,-0.0203986,0.0071516,-0.0334604,-0.0059256,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0119019,0.0372314,0.0341797,0.0201416,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0689697,0.000305176,0.0161743,0.0115967,0.017395,0.00183105,2.37793
72,4,0.0266142,-0.0024085,0.0222409,-0.0234623,-0.00824982,0.00236023,0.0171457,0.0271139,-0.0301642,0.0196638,-0.0124032,0.00780731,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0299072,0.0305176,0.0289917,0.0170898,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.00762939,0.015564,0.010376,0.0183105,0.00183105,2.39868
72,5,0.01929,-0.0228553,0.0283444,-0.0103397,-0.0186258,-0.00404846,0.00860077,0.0286398,-0.0277228,0.0227156,-0.0175912,0.00231415,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0332642,0.0286865,0.0604248,0.0476074,0.0308228,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.0387573,0.0430298,0.0408936,0.00854492,-0.0180054,2.39716
72,6,0.0290556,-0.0237708,0.0112545,-0.0210209,0.0079245,0.00785339,-0.0069632,0.0210104,-0.00575018,0.00287914,-0.015455,0.00139862,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0476074,0.0268555,0.017395,0.0186157,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0128174,0.017395,0.0131226,0.0189209,0.00183105,2.39258
72,7,0.0327177,-0.0274329,0.0378048,-0.0133915,-0.008555,-0.01534,0.00799042,0.0347433,-0.0219245,-0.00261402,-0.0114877,-0.00256867,-0.0107132,-0.122209,-18.5754,-34.8481,-20.9596,4720.04,3578.6,-15177,470.738,-975.197,-60,-0.0485229,-0.0234985,0.043335,0.0436401,0.0231934,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0650024,0.010376,0.027771,0.0189209,0.0140381,0.0012207,2.38068
72,8,0.024478,-0.025907,0.0271237,-0.0408573,0.000295103,-0.000996704,0.0110422,0.0170431,-0.0115485,0.0102034,-0.0142343,0.00628143,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0308228,0.0350952,0.0320435,0.0238037,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0482178,0.00976563,0.0238037,0.0134277,0.0152588,0.00701904,2.38525
72,9,0.00799847,-0.0219398,0.0234616,-0.0249882,-0.00519806,0.0130414,0.0104318,0.0161276,-0.010633,0.00104809,-0.015455,0.00689178,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0180054,0.0283813,0.0366211,0.0308228,0.0213623,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.00610352,0.0161743,0.00518799,0.0195313,-0.00701904,2.40204
73,0,0.036685,-0.0307899,0.0133908,-0.0341434,-0.0021463,0.00876892,0.0128732,0.0136862,-0.0191779,0.0184431,-0.0215585,-0.00928253,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0308228,0.0177002,0.0518799,0.0494385,0.0244141,0.050354,32.9675,-16.3144,-27.4594,-197.982,10677.2,-10322.6,98.8374,-732.79,-60,0.0909424,-0.0418091,0.0543213,0.038147,0.00701904,-0.0274658,2.3822
73,1,0.0256987,-0.0213294,0.0399411,-0.0274296,-0.00916535,0.00419128,-0.000249328,0.0252829,-0.0191779,0.0126448,-0.0172861,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0460815,0.0259399,0.0204468,0.0180054,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.00671387,0.0183105,0.010376,0.0180054,0.00915527,2.40448
73,2,0.0247831,-0.0277381,0.032922,-0.0255985,-0.0140482,0.00632751,0.00615936,0.0234518,-0.017652,0.0059309,-0.0139291,0.000483092,-0.0113235,-0.122515,-20.3302,-30.4994,-18.976,2087.9,2647.81,-13181.9,439.535,-860.029,-60,-0.055542,-0.00610352,0.0393677,0.0354004,0.0201416,0.0424194,38.3844,-6.1673,-19.0671,1671.22,10601,-16224,265.982,-827.65,-60,0.11261,-0.0012207,0.0375366,0.0292969,0.0119019,-0.0177002,2.36938
