Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
6,9,0.0235624,-0.0164466,0.0405514,-0.0188847,-0.0106912,0.00236023,-0.0103201,0.0387106,-0.0277228,0.0211897,-0.0337656,0.0105539,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0698853,0.0299072,0.0244141,0.0201416,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0219727,0.000915527,0.0189209,0.00946045,0.0204468,0.0128174,4.11926
7,0,0.0287504,-0.0289588,0.0216305,-0.00942421,-0.0149637,0.0139569,0.00554901,0.0164328,-0.0405402,0.0135603,-0.00904632,-0.00226349,-0.0113235,-0.121904,-14.5319,-38.6628,-20.0441,3117.87,1564.44,-11572.1,378.05,-905.55,-60,-0.0323486,-0.0387573,0.0415039,0.0390625,0.0186157,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0875854,0.00854492,0.0332642,0.0286865,0.0112915,-0.00518799,4.11194
7,1,0.0311918,-0.0210242,0.0173581,-0.00728798,0.00212616,-0.00618469,0.00371796,0.0319967,-0.017652,0.0108137,-0.025831,0.00200897,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0115967,0.032959,0.0326538,0.0323486,0.0192261,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0161743,0.00976563,0.0146484,0.0158691,0.0222778,0.017395,4.10461
7,2,0.0220366,-0.0237708,0.0326169,0.00156212,-0.00886017,0.0115155,0.0122629,0.0194845,-0.0173469,0.0205793,-0.0239999,0.0108591,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000610352,0.032959,0.0488281,0.0378418,0.0250244,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0186157,0.0320435,0.0250244,0.0137329,-0.00457764,4.11072
7,3,0.0339384,-0.0365882,0.0292599,-0.00545692,-0.00916535,0.00297058,-0.00208038,0.0295553,-0.021009,0.0224104,-0.0301034,0.00231415,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0228882,0.0369263,0.0341797,0.0219727,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0259399,0.03479,0.0308228,0.010376,-0.015564,4.10065
7,4,0.00555706,-0.018888,0.0289547,-0.00728798,-0.0222879,0.00388611,0.00402313,0.0274191,-0.0225348,0.0221052,-0.0340707,0.000177916,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0442505,0.0283813,0.0320435,0.0280762,0.0201416,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0109863,0.000915527,0.00946045,0.00976563,0.0222778,0.0177002,4.10919
7,5,0.0235624,-0.0314002,0.00942349,-0.00179482,-0.00123078,-0.0141193,0.00982147,0.0280294,-0.026197,0.0059309,-0.0160654,-0.0144705,-0.010408,-0.122209,-16.7444,-38.5102,-21.57,2736.4,4311.02,-9958.49,499.862,-876.861,-60,-0.0411987,-0.038147,0.0445557,0.0405884,0.0250244,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.101624,0.0106812,0.0302124,0.0274658,0.0134277,-0.0125122,4.10706
7,6,0.01929,-0.0194983,0.0393307,-0.0136967,0.00243133,-0.0226642,-0.00604767,0.0240622,-0.00971746,0.0129499,-0.0127084,0.00933319,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.022583,0.0274658,0.0201416,0.0189209,0.017395,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0515747,0.0152588,0.0152588,0.0152588,0.0189209,-0.000305176,4.12598
7,7,0.0226469,-0.031095,0.031091,-0.0329227,-0.010386,0.00998962,-0.00482696,0.0301657,-0.028028,0.0141706,-0.0178964,0.00353485,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0408936,0.0601196,0.0469971,0.0280762,0.0482178,31.8994,-16.0092,-19.2197,30.8996,9731.2,-13855.1,216.315,-741.608,-60,0.0866699,-0.0405884,0.0378418,0.0262451,0.0100708,-0.0186157,4.11377
7,8,0.0177641,-0.0506263,0.0185788,-0.0179691,-0.0021463,0.000529175,-0.0103201,0.0252829,-0.026197,0.0239363,-0.0218637,-0.00226349,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.0222778,0.0363159,0.0341797,0.0219727,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.0088501,0.0296021,0.0222778,0.0112915,-0.00793457,4.09454
7,9,0.0125761,-0.0149207,0.0219357,-0.0399418,-0.013743,0.00113953,0.00402313,0.0274191,-0.0200934,0.00837231,-0.0166757,0.00109344,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0332642,0.032959,0.0292969,0.0201416,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0268555,-0.00244141,0.0192261,0.0131226,0.0195313,0.0152588,4.09882
8,0,0.0336332,-0.0350623,0.0475705,-0.0408573,-0.00672394,-0.00404846,0.0134836,0.0142965,-0.0246711,0.0156965,-0.0252206,-0.00684113,-0.0113235,-0.121904,-16.3629,-33.4748,-20.6544,2202.34,2754.62,-13433.7,433.367,-856.628,-60,-0.0396729,-0.0180054,0.0427246,0.038147,0.0213623,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0891113,0.00671387,0.0332642,0.0292969,0.0125122,-0.00305176,4.09882
8,1,0.0284452,-0.0408607,0.0191891,-0.0429935,0.000600278,-0.01534,0.0137888,0.0225363,-0.0115485,0.00654125,-0.0267465,0.0102487,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0283813,0.0360107,0.0314331,0.0180054,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.00732422,0.0152588,0.0106812,0.0177002,0.0137329,4.09851
8,2,0.0235624,-0.0268226,0.0252926,-0.0490971,-0.0201517,0.00571716,0.00982147,0.0234518,-0.021009,0.00318432,-0.0243051,-0.00165314,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0302124,0.0387573,0.0585938,0.0424194,0.0323486,0.0524902,29.9921,-18.7558,-25.018,717.545,9792.24,-15079.6,101.408,-768.681,-60,0.0790405,-0.0515747,0.0494385,0.0363159,0.00671387,-0.0149536,4.11591
8,3,0.0360746,-0.0429969,0.0292599,-0.0384159,-0.00947052,0.00785339,-0.00635284,0.0332174,-0.0289435,0.0114241,-0.0239999,0.00902801,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0112915,0.0274658,0.0247192,0.022583,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.00183105,0.0210571,0.0192261,0.0143433,-0.00274658,4.11438
8,4,-0.00207233,-0.0130897,0.0341427,-0.0518436,0.00731415,-0.00496399,-0.00116486,0.0216208,-0.0133796,0.00409985,-0.0264413,0.000177916,-0.0113235,-0.123125,-18.0414,-26.1506,-24.6217,2736.4,4005.84,-17118.7,462.695,-861.138,-60,-0.0463867,0.0112915,0.0506592,0.045166,0.0262451,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0219727,0.00915527,0.0357056,0.0247192,0.0140381,0.015564,4.11682
8,5,0.0382109,-0.0323157,0.0210202,-0.0417728,0.0155539,-0.00252258,0.0162302,0.0191793,-0.0161262,0.00745678,-0.0212533,0.0108591,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.00305176,-0.00366211,0.0360107,0.0372314,0.0201416,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.103149,-0.00701904,0.0259399,0.0238037,0.0125122,-0.0140381,4.11224
8,6,0.048892,-0.0429969,0.0423825,-0.0347538,-0.00123078,-0.000386353,0.0018869,0.0261984,-0.0200934,0.00623608,-0.0285776,0.00261932,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0268555,0.038147,0.027771,0.020752,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.0100708,0.020752,0.020752,0.0125122,0.00488281,4.1095
8,7,0.0287504,-0.0256019,0.031091,-0.0445194,-0.00763947,0.00785339,-0.000249328,0.0268087,-0.028028,0.0172224,-0.020643,0.00719696,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0268555,0.0244141,0.0531006,0.0366211,0.022583,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.0494385,0.0430298,0.0323486,0.0088501,-0.0137329,4.09882
8,8,0.0250883,-0.0295691,0.0106442,-0.0292606,0.00273651,0.00754822,0.00127655,0.0265036,-0.0301642,0.0196638,-0.0139291,0.00902801,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0354004,0.0112915,0.0198364,0.0231934,0.0143433,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.000610352,0.010376,0.00823975,0.0167847,-0.00732422,4.09332
8,9,0.0199003,-0.0280433,0.0448239,-0.0375004,-0.00947052,-0.00801575,0.00921112,0.0246725,-0.0207038,0.0153913,-0.0178964,-0.0071463,-0.0107132,-0.122209,-18.4228,-30.8046,-26.758,3270.45,2754.62,-13757.9,402.946,-872.224,-60,-0.0479126,-0.00732422,0.0549316,0.0494385,0.0250244,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0411987,0.0149536,0.0341797,0.0247192,0.0152588,0.0128174,4.10828
9,0,0.0144072,-0.036283,0.0262082,-0.0365849,-0.0128275,-0.00435364,0.00127655,0.0243673,-0.0203986,0.00623608,-0.00904632,0.00780731,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0274658,0.0292969,0.0244141,0.0186157,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0363159,-0.00457764,0.0238037,0.0161743,0.0152588,0.0143433,4.09576
9,1,0.0208158,-0.0326209,0.0265133,-0.0216312,-0.0180154,0.0090741,-0.00482696,0.030776,-0.0197883,0.0163069,-0.0233896,0.0111642,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0186157,0.0326538,0.0292969,0.020752,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.00366211,0.0253296,0.0201416,0.015564,-0.00427246,4.10736
9,2,0.01929,-0.0219398,0.0365841,-0.0136967,-0.0256448,0.0185345,0.00402313,0.0261984,-0.0213141,0.0211897,-0.0243051,0.00231415,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0448608,0.0466919,0.0405884,0.0274658,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.032959,0.0357056,0.0302124,0.00976563,-0.000915527,4.12323
9,3,0.0354643,-0.0176673,0.0161374,-0.0335331,-0.00519806,-0.00191223,-0.00482696,0.0179586,-0.0326056,0.00684643,-0.0163705,-0.00104279,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0439453,0.0140381,0.0152588,0.0204468,0.0164795,0.010376,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00823975,0.010376,0.00671387,0.0180054,-0.00579834,4.12994
9,4,0.0208158,-0.0289588,0.0237668,-0.0323124,-0.00489289,0.0212811,-0.00269073,0.0246725,-0.00971746,0.0105085,-0.0249155,0.00597626,-0.0110184,-0.121904,-13.1586,-34.1615,-22.0277,3766.36,3410.75,-12884.4,454.839,-920.983,-60,-0.0268555,-0.020752,0.0454712,0.043335,0.0234985,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.00793457,0.0357056,0.0296021,0.0131226,0.00915527,4.10645
9,5,0.0372953,-0.0320106,0.0307858,-0.0362797,-0.0131326,0.00876892,0.00585419,0.0286398,-0.0274177,0.0150862,-0.0301034,0.0114694,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0561523,0.0149536,0.0320435,0.0204468,0.0158691,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.0112915,0.0186157,0.0161743,0.0210571,0.00946045,4.11377
9,6,0.0260038,-0.0289588,0.0344479,-0.00759315,0.0137228,0.00174988,-0.000554504,0.0222311,-0.0182624,0.0108137,-0.0359018,0.00231415,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0286865,0.0317383,0.0286865,0.0201416,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.0253296,0.0350952,0.0234985,0.00976563,-0.0146484,4.10309
9,7,0.0223417,-0.0164466,0.0225461,-0.0164433,-0.0109964,0.00541199,0.000971375,0.0286398,-0.0155158,0.0190535,-0.0117929,0.00353485,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0445557,0.0390625,0.0305176,0.0247192,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.015564,0.0317383,0.0228882,0.0109863,-0.000915527,4.11835
9,8,0.0476713,-0.0399451,0.0237668,-0.0207157,0.00884002,0.0106,-0.00726837,0.030776,-0.021009,0.0181379,-0.0142343,0.0029245,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0186157,0.0387573,0.0271606,0.0201416,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.00854492,0.0216675,0.0164795,0.0167847,-0.000610352,4.11102
9,9,0.0421782,-0.0353675,0.0307858,-0.0240726,0.00395721,0.0090741,0.0125681,0.0280294,-0.0411506,0.0318708,-0.0252206,0.000483092,-0.0119339,-0.122209,-20.4065,-33.8563,-25.2321,-1230.89,3364.97,-15169.4,433.361,-701.217,-60,-0.0558472,-0.0195313,0.0518799,0.038147,0.0253296,0.0485229,34.3408,-7.00653,-21.5085,603.104,9197.14,-18478.5,137.605,-768.04,-60,0.0964355,-0.00457764,0.0424194,0.0308228,0.00762939,-0.00762939,4.10095
10,0,0.052249,-0.0307899,0.0408566,-0.0057621,-0.0222879,0.00724304,-0.00421661,0.0127707,-0.0170417,0.0260725,-0.015455,0.00841766,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0393677,0.0268555,0.0201416,0.0180054,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0134277,0.0158691,0.0180054,0.0161743,0.0198364,0.020752,4.1098
10,1,0.0305815,-0.0133948,0.0185788,-0.0207157,0.00456756,0.00632751,-0.00726837,0.0313864,-0.0170417,0.0123396,-0.0215585,0.00506073,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0213623,0.0488281,0.0418091,0.0256348,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.0305176,0.0448608,0.0378418,0.00457764,-0.0152588,4.1095
10,2,0.0498075,-0.0249915,0.0240719,-0.0198002,-0.0164896,0.0112103,0.00371796,0.0274191,-0.0316901,0.00989819,-0.0142343,0.0029245,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0360107,0.0317383,0.0231934,0.0170898,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.0158691,0.0234985,0.0177002,0.0115967,-0.00274658,4.1153
10,3,0.0354643,-0.0216346,0.036279,-0.0103397,0.00243133,-0.00587952,0.0140939,0.0173483,-0.0118537,0.0190535,-0.0130136,0.0108591,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,-0.00396729,0.0378418,0.0314331,0.0195313,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0436401,0.0088501,0.0244141,0.0231934,0.0152588,0.00640869,4.12506
10,4,0.0342436,-0.0307899,0.0402462,-0.0167484,-0.0146585,0.0109052,-0.0109305,0.0277243,-0.0121589,0.0163069,-0.0218637,0.0029245,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.0250244,0.0424194,0.0387573,0.0192261,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0509644,0.00488281,0.0402832,0.0344849,0.0109863,0.00854492,4.10553
10,5,0.0354643,-0.041471,0.0197995,-0.019495,-0.00672394,0.0154828,-0.000249328,0.0356588,-0.0356574,0.0221052,-0.0337656,-0.00195831,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0265503,0.0265503,0.0299072,0.0180054,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.00457764,0.0186157,0.0140381,0.0186157,-0.00213623,4.10797
10,6,0.0238676,-0.0161414,0.0191891,-0.00728798,-0.0238138,-0.0104572,0.00707489,0.0301657,-0.0149055,0.0260725,-0.0346811,0.0123849,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0448608,0.020752,0.0427246,0.0360107,0.0247192,0.0567627,35.0275,-15.9329,-18.9145,3006.36,9029.3,-9464.34,187.375,-898.945,-60,0.0991821,-0.0402832,0.0372314,0.0317383,0.0088501,-0.0320435,4.10492
10,7,0.0208158,-0.0246863,0.0338376,-0.0207157,-0.000620425,0.00602234,0.0018869,0.0286398,-0.0225348,0.00623608,-0.015455,-0.00684113,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0259399,0.038147,0.0241089,0.0216675,0.017395,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.00701904,0.0189209,0.00823975,0.0180054,0.00183105,4.09668
10,8,0.0336332,-0.0234656,0.0243771,-0.017664,0.0198264,0.00327576,0.00524384,0.0277243,-0.0149055,0.025157,-0.0261362,0.000177916,-0.0113235,-0.12282,-9.95422,-36.0688,-19.1286,2736.4,2754.62,-11663.7,444.006,-893.053,-60,-0.0140381,-0.0283813,0.0396729,0.0369263,0.0204468,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.0012207,0.0280762,0.0253296,0.0152588,-0.00579834,4.08539
10,9,0.0116606,-0.0317054,0.0262082,-0.017664,-0.00824982,0.00419128,0.00676971,0.0280294,-0.0225348,0.00806713,-0.0239999,0.0218454,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0283813,0.0415039,0.0314331,0.0216675,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0250244,0.0152588,0.022583,0.0198364,0.0198364,0.0183105,4.09546
11,0,0.00464153,-0.0207191,0.0368893,-0.017664,-0.00336701,0.00541199,5.58477e-005,0.028945,-0.021009,0.0123396,-0.0227792,-0.00226349,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0265503,0.0375366,0.0311279,0.020752,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00610352,0.0192261,0.020752,0.0177002,0.00610352,4.10004
11,1,-0.00237751,-0.029264,0.0289547,-0.0310917,-0.00458771,0.0148724,0.00402313,0.0210104,-0.02284,0.0132551,-0.013624,0.00841766,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0357056,0.0491333,0.0427246,0.0280762,0.0369263,37.0874,-20.2817,-19.9826,831.986,8434.2,-12161.3,132.077,-781.635,-60,0.107422,-0.0576782,0.0393677,0.0289917,0.00701904,-0.0323486,4.11652
11,2,0.0147123,-0.0323157,0.0347531,-0.0271244,-0.0143533,0.00998962,0.0122629,0.0234518,-0.0295539,0.0260725,-0.0169809,0.00628143,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0360107,0.0317383,0.0311279,0.0183105,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.015564,0.010376,0.0231934,0.0146484,0.0195313,0.015564,4.10919
11,3,0.0177641,-0.0274329,0.0371945,-0.0225468,0.00853485,-0.00648987,0.0156198,0.0204,-0.015821,0.0184431,-0.0233896,0.0053659,-0.0110184,-0.122209,-15.9814,-31.7201,-20.9596,3346.75,2815.66,-9821.16,434.337,-909.676,-60,-0.038147,-0.0109863,0.043335,0.0408936,0.0216675,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0634766,0.0128174,0.0360107,0.0308228,0.0112915,0.00854492,4.10461
11,4,0.026309,-0.0112586,0.0191891,-0.0335331,-0.0174051,0.00937927,0.0122629,0.0310812,-0.0329108,0.00348949,-0.0224741,0.00139862,-0.010408,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0289917,0.0253296,0.0280762,0.0164795,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.00457764,0.0152588,0.00976563,0.0183105,0.00427246,4.10309
11,5,0.014102,-0.0277381,0.0274289,-0.0164433,-0.024119,0.00937927,0.00524384,0.025588,-0.0289435,0.0181379,-0.0182016,0.0017038,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0396729,0.0436401,0.0366211,0.0234985,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.00762939,0.0317383,0.0274658,0.0134277,0.000915527,4.10217
11,6,0.0113554,-0.0283484,0.0359738,-0.0335331,0.000600278,-0.0074054,-0.00665802,0.0274191,-0.0146003,0.00501537,-0.0209482,-0.00928253,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0323486,0.0305176,0.0326538,0.0259399,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.0268555,0.022583,0.0222778,0.0158691,-0.00579834,4.08051
11,7,0.0168486,-0.0143104,0.0197995,-0.0310917,0.00182098,-0.00435364,0.0189767,0.0176535,-0.0207038,0.0156965,-0.0255258,0.00902801,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0378418,0.0311279,0.0323486,0.0183105,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.00244141,0.0201416,0.0125122,0.0140381,-0.000305176,4.1095
11,8,0.0327177,-0.0402503,0.0393307,-0.00637245,-0.00702912,-0.00496399,0.00341278,0.0210104,-0.0161262,0.0208845,-0.0209482,0.0105539,-0.0119339,-0.122515,-17.0496,-33.0171,-25.995,4453.01,3441.27,-14124.1,432.382,-921.302,-60,-0.0424194,-0.0161743,0.0534058,0.0506592,0.0259399,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0808716,0.012207,0.03479,0.0338745,0.0128174,-0.00213623,4.08417
11,9,0.0238676,-0.0277381,0.0240719,-0.017664,-0.000315249,0.00785339,0.00615936,0.0268087,-0.0121589,0.00440502,-0.00965667,0.00750213,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0271606,0.0256348,0.015564,0.0143433,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.00152588,0.0244141,0.0234985,0.015564,0.00549316,4.10187
12,0,0.0226469,-0.0231605,0.00728726,-0.00728798,-0.00611359,-0.00771057,0.00829559,0.0329123,-0.0329108,0.0132551,-0.00782561,-0.00226349,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0354004,0.0286865,0.0506592,0.0393677,0.0234985,0.057373,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.0213623,0.0509644,0.0314331,0.00732422,-0.012207,4.11316
12,1,0.0177641,-0.0307899,0.0307858,-0.0164433,-0.0122171,0.00876892,0.00158173,0.0234518,-0.0188727,0.0059309,-0.0178964,0.00963837,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0292969,0.0372314,0.0219727,0.0216675,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0427246,-0.00518799,0.0256348,0.0186157,0.0143433,0.00183105,4.11438
12,2,0.0293608,-0.029264,0.0359738,-0.0277348,-0.00580841,0.0130414,-0.00299591,0.034133,-0.0243659,0.014781,-0.0246103,0.0041452,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0360107,0.0320435,0.0259399,0.0164795,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.00762939,0.0170898,0.0134277,0.0164795,-0.00152588,4.10706
12,3,0.0351591,-0.0371985,0.0271237,-0.0216312,-0.00947052,0.0127362,0.00249725,0.0216208,-0.0240607,0.0291243,-0.0224741,0.00597626,-0.0116287,-0.122209,-15.5237,-29.2024,-23.401,1057.93,3609.11,-18091.4,454.229,-795.209,-60,-0.0363159,-0.000915527,0.0482178,0.039978,0.0247192,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0540161,0.010376,0.0369263,0.0335693,0.0109863,0.0112915,4.09973
12,4,0.0269194,-0.0207191,0.0197995,-0.0265141,-0.0161844,0.0106,0.00463348,0.0381002,-0.0249763,0.0135603,-0.027662,0.00597626,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0222778,0.0338745,0.0292969,0.0170898,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00152588,0.0234985,0.0198364,0.0149536,0.00396729,4.07532
12,5,0.0394316,-0.0338416,0.0301754,-0.0170536,-0.00519806,0.0167035,0.00982147,0.0225363,-0.0289435,0.0153913,-0.027662,0.00567108,-0.0119339,-0.122209,-16.2866,-19.8182,-30.8778,-1650.51,4417.83,-26895.7,443.074,-696.547,-60,-0.0393677,0.0366211,0.0631714,0.0457764,0.0308228,0.057373,25.4907,-15.17,-27.612,-1075.36,9197.14,-12001.1,43.085,-701.055,-60,0.0610352,-0.0372314,0.0546265,0.0366211,0.00396729,-0.012207,4.10248
12,6,0.0464506,-0.0399451,0.0390255,-0.014307,-0.0097757,0.00510681,0.00463348,0.0136862,-0.0182624,0.014781,-0.0197275,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0283813,0.027771,0.0250244,0.0238037,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.00183105,0.0143433,0.0128174,0.017395,0.00152588,4.10889
12,7,0.0278349,-0.0225501,0.0173581,-0.0286503,0.00121063,0.00327576,0.00615936,0.030776,-0.0240607,0.0221052,-0.0511606,0.0053659,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.027771,-0.0140381,0.0344849,0.0354004,0.0186157,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0976563,-0.00640869,0.0344849,0.0280762,0.010376,-0.0106812,4.08478
12,8,0.014102,-0.0298743,0.0149167,-0.0149174,-0.00794464,0.00358093,0.00249725,0.0142965,-0.0252814,0.0163069,-0.0407846,-0.00775665,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0286865,0.00915527,0.0320435,0.0338745,0.017395,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.00823975,0.0143433,0.012207,0.0198364,0.00946045,4.11163
12,9,0.0180693,-0.0112586,0.00606656,-0.0164433,-0.00580841,-0.000691528,0.00738007,0.0326071,-0.021009,0.00837231,-0.0346811,0.00719696,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0088501,0.0274658,0.0253296,0.020752,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.00244141,0.0167847,0.0149536,0.0186157,0.0012207,4.10339
